rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6205
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4660
11	CoffeeNoir	4550
12	Steelynan	4262
13	Skylord_Luke	2987
14	CarltheCuck	2958
15	Arceus1975	2921
16	Shogunite	2688
17	vandmanden	2538
18	_Dean_123	2352
19	Eraxa	2190
20	kyouma777	2101
21	thescout7	2064
22	gcaisawesome	2033
23	pintsizedrogue	1964
24	PigDab	1945
25	Freak_Genius	1940
26	Smoke____	1864
27	Frozil12	1754
28	kekhon	1721
29	NameGenerat0r	1719
30	Nycteus_	1717
31	XxCookiequeenxX	1611
32	Fullut	1597
33	Blackberry1310	1507
34	500am	1445
35	Cryptacity	1413
36	HellsSponge	1348
37	Onennon	1313
38	YungMaki	1241
39	Luigipunch989	1237
40	TheShyPig	1184
41	Quaintster	1161
42	titanlax	1149
43	Ezekson	1068
44	Maenara	1030
45	hcb238	1029
46	master9067	1017
47	Kouridragon	984
48	egglapras	983
49	Wooptey	925
50	joethahobo	916
51	_Bguette_	897
52	r123moore	887
53	Jiminie	879
54	TheSecondLord	870
55	TechnoNinja64	792
56	Blu3beast	790
57	Historical_Sand	785
58	GLLogan2	770
59	Optiprimus	753
60	Deguns123	738
61	Werbe	735
62	Xclax101	726
63	MattieHD	720
64	ImpavidArcher	696
65	Soplight	667
66	Oxygen16	658
67	TheDankPlatypus	654
68	Sheldor097	636
69	Dusk_95	609
70	Enderslayerxz3	565
71	M_Patata	558
71	MasterNueve	558
73	ShedJr_	557
74	fkGrim	548
75	burbankbuilder28	543
76	__tomato	536
77	PortlyPete69	531
78	Inbefour	522
79	Inchef	506
80	Blaiku	504
81	EcksDofficial	484
82	07shiny	477
83	Kowcio_	472
84	claivin	470
85	Ssor69	460
86	CSG_Haru	459
87	Lord_Jord	454
88	ApophisNova	452
88	MyNamaSheff	452
90	Hyp3rion_	447
91	ROY4LE	440
92	SoftSix	436
93	platinumzero	435
94	toj__	423
95	CollinMH06	417
95	RodSerlingCringe	417
97	crying_wolf_13	415
98	MixerDixer	406
99	wezzzi	405
100	_Karmaa	391
101	SuperPooch06	390
102	El_Jalapeno	384
103	EcksD	380
104	mwrty	377
105	Stiar	362
106	NomadicRobin_	356
107	MightyWertu	353
108	xo_Marren_xo	349
109	oxfordschool	348
110	MelodyGaysharks	347
111	PuFY	343
112	rpmm	339
113	Groovy_MoonBird	322
114	stahouo	315
115	wobn	311
116	awesomeoneme	305
116	lcvezra	305
118	thewindmillman	300
119	Soap_Bender	297
120	djancak	277
121	Yahrto	276
122	epiksk8erduck	270
123	HesDemonPants	264
124	cog	262
125	Nicky_H225	261
126	Rumpletaezer	257
127	2blox	242
128	SSytex_X	240
129	__hinterland__	229
130	Ailmast	227
131	ssleepless	216
131	Rebytre	216
133	RyuNeko932000	209
134	ColeSnyder	206
134	PegLegPete93	206
136	CookTheChef3	200
137	DarlaMeow	199
138	Megarboh	183
139	Fildyr	182
139	coobert42	182
141	KartivGal	180
142	IWorkAtIkea	178
143	00000000-0000-0000-0009-01f898304150	177
144	fr0stss	176
145	Jackattack53	175
146	himak1	171
146	kinas45y5	171
148	BRRRN179	170
149	Kakolbus	166
150	Sleek_Storm_721	161
151	Winklepicker279	160
152	TableTim	155
153	Hermanni__	154
154	MyNameIsDakar	153
154	The_slideV3	153
156	xxPipperDipperxx	151
157	ayqq	149
158	MSK__	148
159	MonitorLizards	144
160	Bandito_Roamer	143
161	Swexti	142
161	KG1999	142
161	Sral7	142
164	Mimiir345	139
164	Racengan	139
166	VentiHilton	137
167	anbbang	136
168	MangoSalad316	135
168	KingMatthew506	135
170	EllaBellaChu	134
171	Russiancat1	132
172	I_Am_Mushkin	131
173	Kubeusz2010	130
174	EtherealEspresso	128
174	jnp_gaming	128
176	Yatitay	126
177	_stets	124
178	Natty	123
178	Negriuke	123
180	TheSeismicDuck	118
181	Gamergirl420628	115
182	Meatlaugh	110
183	MyNameIsJobo	102
184	BronkerBrum	98
185	T045RTY	97
186	Quotary	96
187	seramalen	95
188	featherflyy	94
189	oreee	91
190	PlasticOtari	90
191	Malorn_Aetherius	89
192	sp00ky_ghost977	88
193	Hisiste	87
194	smogfrog	86
195	Warlord324	84
196	TheMaster972	83
197	DemTechAlpha	82
197	Cpietr0	82
199	Syropatathe	81
200	TheFlfthHorseman	79
200	set67	79
200	lordpipe	79
203	TheDiamondCG	77
203	surfinggiraffejp	77
205	gabriels543	76
206	The11thDoctor	74
206	MovingFish7	74
206	jaimshae	74
209	GoofyBread	72
210	Ecplosive	70
210	CarryLine	70
210	blimpeey	70
213	12Magner05	69
213	Factoroni	69
215	ivorico	68
216	Blamphe	67
216	Jij0	67
218	Skippeh	66
218	Nicserso	66
220	chrolus	65
220	fluddd	65
220	_3Stump_	65
223	soundad	64
223	ItsDeltaMC	64
223	WYFYoyo	64
226	LordAurum	62
227	2Stout	61
227	NotKaden_	61
229	Kubelz	60
229	nitram49b	60
231	SaltineDream	59
231	Ryker	59
233	SvenskaHugo	57
234	G1ldor	56
234	MineMaster0012	56
234	UCP_TheKingK	56
237	comjosh64	55
238	CaptainSteve345	54
238	RedcatVII	54
238	ProfessorDiaper	54
241	Stynxy	53
241	AdvertisingMerc	53
241	Drewen24	53
244	chipklip	52
245	Toiton	51
245	proxivitoid	51
245	SkateboardR6	51
248	YungJakobo	50
248	MindyDooWho	50
250	Tommhh	49
250	Myszoaz	49
250	LotusProject	49
250	obzii	49
250	YoshikageBites	49
255	FGamerJ	48
256	Auseawesome	46
256	Akoot_	46
258	al626win52	45
259	Rich_Kat	42
259	ItzYaBoiPicard	42
259	wrinkledpiglet	42
262	wwwwinnebagoooo	40
263	Shiirazuku	39
263	MakeHistory157	39
265	Spacewardharpy7	37
266	BlueZabu	36
266	Donutt	36
266	Corbsman	36
269	bloodbiter	35
269	NNikitas	35
271	jimintyy	34
271	Dogcorn69420	34
273	nocturne78	33
273	SammiWolfGirl	33
275	Bazongoman	32
276	bigstankyy	30
276	Hiryu27	30
278	WET_WET_WET	29
279	Mowelan	28
279	Ao_Ken	28
279	Ozixar	28
279	TinMaster	28
279	Ravenbie	28
279	Deerfoot	28
285	SaucyDark	27
285	elleparo	27
287	Da_Boss_Rani	26
287	loveseeker	26
287	whoaluv	26
287	Chromary	26
291	SellyZ	25
291	Snowflowe	25
291	BlossomOwO	25
291	diggydog67	25
295	Nnuma	24
295	Winston_Ingram	24
297	Scathra	23
297	eiC_	23
297	DC_XII	23
297	ese_wn_po	23
