rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6892
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Hyp3rion_	4298
13	Steelynan	4262
14	PlasticOtari	4140
15	Skylord_Luke	3349
16	SpacesickPrism	3163
17	CarltheCuck	2958
18	Arceus1975	2921
19	Shogunite	2688
20	vandmanden	2538
21	_Dean_123	2352
22	wwwwinnebagoooo	2291
23	pintsizedrogue	2277
24	Smoke____	2249
25	Eraxa	2190
26	kyouma777	2101
27	thescout7	2064
28	gcaisawesome	2033
29	PigDab	1945
30	FreakGenius	1940
31	Frozil20	1754
32	kekhon	1721
33	NameGenerat0r	1719
34	Nycteus_	1717
35	XxCookiequeenxX	1611
36	Fullut	1597
37	Jackattack53	1546
38	Blackberry1310	1507
39	joethahobo	1483
40	500am	1445
41	Cryptacity	1413
42	HellsSponge	1348
43	Onennon	1313
44	YungMaki	1300
45	Luigipunch989	1237
46	TheDankPlatypus	1205
47	TheShyPig	1184
48	luseis	1178
49	Quaintster	1161
50	titanlax	1149
51	TheSecondLord	1070
52	Ezekson	1068
53	Maenara	1030
54	hcb238	1029
55	master9067	1017
56	Kouridragon	984
57	lorpus	983
58	Wooptey	925
59	_Bguette_	897
60	r123moore	887
61	mihimihimihi	846
62	Crowman1	838
63	TechnoNinja64	792
64	Blu3beast	790
65	Historical_Sand	785
66	GLLogan2	770
67	Optiprimus	753
68	MattieHD	740
69	Deguns123	738
70	Werbe	735
71	Xclax101	726
72	ImpavidArcher	697
73	lordpipe	689
74	tsitrawhy	684
75	Soplight	667
76	bieeee	658
77	Sheldor097	636
78	Enderxz3	631
79	Dusk_95	609
80	ShedJr_	559
81	M_Patata	558
81	MasterNueve	558
83	fkGrim	548
84	burbankbuilder28	543
85	PortlyPete69	539
86	__tomato	536
87	Mattesco	529
88	ZoomieZoomie	525
89	Inbefour	522
90	Inchef	506
91	Blaiku	504
92	Lez_	486
93	xolstoi	484
94	07shiny	477
95	Kowcio_	472
96	claivin	470
97	Ssor69	460
98	Burge_r	459
99	Lord_Jord	454
100	ApophisNova	452
100	MyNamaSheff	452
102	ROY4LE	440
103	SoftSix	436
104	platinumzero	435
105	toj__	423
106	CattSoup	418
107	CollinMH06	417
107	SaintJosie	417
109	crying_wolf_13	415
110	weabis	411
111	EcksD	410
112	MixerDixer	406
113	wezzzi	405
114	RealGroot	393
115	_Karmaa	391
116	SuperPooch06	390
117	El_Jalapeno	384
118	mwrty	377
119	Stiar	362
120	NomadicRobin_	356
121	MightyWertu	353
122	BunkeredTree	349
123	ConnorDanky_	348
124	MelodyGaysharks	347
125	thewindmillman	345
126	PuFY	343
127	rpmm	339
128	Smashic	337
128	Rebytre	337
130	Groovy_MoonBird	322
131	xzvu	315
132	wobn	311
133	ThiccExotic	305
133	lcvezra	305
135	Akoot_	299
136	Soap_Bender	297
137	djancak	277
138	Yahrto	276
139	EMC_	272
140	epiksk8erduck	270
141	HesDemonPants	264
142	cog	262
143	Nicky_H225	261
144	Rumpletaezer	257
145	2bolx_	243
146	SSytex_X	240
147	Kakolbus	236
148	groofles	231
149	__hinterland__	229
150	Ailmast	227
151	ssleepless	216
152	RyuNeko932000	209
153	ColeSnyder	206
153	PegLegPete93	206
155	Lekol	200
156	DarlaMeow	199
157	RoofTyler	190
158	Megarboh	183
159	Fildyr	182
159	coobert42	182
161	KartivGal	180
162	IWorkAtIkea	178
162	00000000-0000-0000-0009-01f073f37a91	178
164	fr0stss	176
165	himak1	171
165	bladeefan2009	171
167	BRRRN179	170
168	_Huge_Male_	166
169	Sleek_Storm_721	161
170	Winklepicker279	160
171	TableTim	155
172	Hermanni__	154
173	MyNameIsDakar	153
173	The_slideV3	153
175	xxPipperDipperxx	151
176	RIPB0ZO	149
177	ITDV	148
178	Racengan	146
179	MonitorLizards	144
180	Bandito_Roamer	143
181	Swexti	142
181	Mythic1130	142
181	Sral7	142
184	Mimiir345	139
185	binman420	137
185	VentiHilton	137
187	anbbang	136
188	MangoSalad316	135
188	KingMatthew506	135
190	CarsonDoesMine	134
191	Russiancat1	132
192	I_Am_Mushkin	131
193	Kubeusz2010	130
194	Cellcorgi649	128
194	EtherealEspresso	128
194	jnp_gaming	128
197	Yatitay	126
198	_stets	124
199	Natty	123
199	Fakiuss	123
201	iSammael	119
202	TheSeismicDuck	118
203	Gamergirl420628	115
204	Huwulling	113
205	Meatlaugh	110
206	parodypatient	109
207	MyNameIsJobo	102
208	BronkerBrum	98
209	T045RTY	97
210	Quotary	96
211	seramalen	95
212	featherflyy	94
213	oreee	91
214	Malorn_Aetherius	89
215	sp00ky_ghost977	88
216	Hisiste	87
217	LeGold	86
217	smogfrog	86
219	DinoDoctor_	85
219	EngagedGrub41	85
221	Warlord324	84
222	TheMaster972	83
223	DemTechAlpha	82
223	Cpietr0	82
225	Syropatathe	81
226	UCP_TheKingK	80
227	TheFlfthHorseman	79
227	set67	79
229	TheDiamondCG	77
229	surfinggiraffejp	77
231	gabriels543	76
232	The11thDoctor	74
232	MovingFish7	74
232	jaimshae	74
235	GoofyBread	72
236	Ecplosive	70
236	CarryLine	70
236	blimpeey	70
239	12Magner05	69
239	Factoroni	69
241	ivorico	68
242	Blamphe	67
242	Jij0	67
244	Skippeh	66
244	Nicserso	66
246	chrolus	65
246	fluddd	65
246	ThisUserIsStump	65
249	soundad	64
249	ItsDeltaMC	64
249	WYFYoyo	64
252	LordAurum	62
253	2Stout	61
253	NotKaden_	61
255	Kubelz	60
255	nitram49b	60
257	SaltineDream	59
257	Ryker	59
257	_Boipl_	59
260	SvenskaHugo	57
261	G1ldor	56
261	MineMaster0012	56
263	comjosh64	55
264	CaptainSteve345	54
264	RedcatVII	54
264	ProfessorDiaper	54
264	LazySupport00	54
268	Stynxy	53
268	AdvertisingMerc	53
268	Drewen24	53
271	prizm_	52
271	Tyrannosplart	52
273	Toiton	51
273	handsome_strong	51
273	SkateboardR6	51
276	RebelAndroid	50
276	Jakobo1337	50
276	MindyDooWho	50
279	Tommhh	49
279	Myszoaz	49
279	Eraza	49
279	obzii	49
279	Biites	49
284	FGamerJ	48
285	LeauVox4921	47
286	Auseawesome	46
287	LeEricc	45
287	al626win52	45
289	Rich_Kat	42
289	ItzYaBoiPicard	42
289	wrinkledpiglet	42
292	Shiirazu	39
292	MakeHistory157	39
294	Snowflowe	38
295	Sleepy_Time_	37
295	Spacewardharpy7	37
297	BlueZabu	36
297	Donutt	36
297	Corbsman	36
300	bloodbiter	35
