rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12640
2	eitanzaki	8922
3	EveryonesUncle	8205
4	rarrq	7887
5	Merv__	6830
6	beeperbeeper5	5431
7	Mahoose	5403
8	Di_infiri	4710
9	noam464	4660
10	CoffeeNoir	4550
11	sebastiensaborio	4262
12	OtariCharlie	3511
13	Skylord_Luke	2987
14	CarltheCuck	2958
15	Shogunite	2688
16	vandmanden	2538
17	_Dean_123	2352
18	Eraxa	2190
19	thescout7	2064
20	gcaisawesome	2033
21	Freak_Genius	1940
22	Smoke____	1864
23	pintsizedrogue	1785
24	Frozil12	1754
25	kekhon	1721
26	NameGenerat0r	1719
27	Nycteus_	1717
28	XxCookiequeenxX	1611
29	Fullut	1597
30	Blackberry1310	1507
31	500am	1422
32	Cryptacity	1413
33	HellsSponge	1348
34	Onennon	1313
35	PigDab	1299
36	YungMaki	1241
37	Luigipunch989	1237
38	TheShyPig	1184
39	Quaintster	1161
40	titanlax	1107
41	Ezekson	1068
42	Maenara	1030
43	hcb238	1029
44	master9067	1017
45	Kouridragon	984
46	egglapras	983
47	Wooptey	925
48	joethahobo	915
49	_Bguette_	897
50	r123moore	887
51	TheSecondLord	870
52	TechnoNinja64	792
53	Blu3beast	790
54	Historical_Sand	785
55	GLLogan2	770
56	Optiprimus	753
57	Deguns123	738
58	Werbe	735
58	AssEatrAndLicker	735
60	Xclax101	726
61	MattieHD	720
62	ImpavidArcher	696
63	Soplight	667
64	Oxygen16	658
65	TheDankPlatypus	654
66	Sheldor097	636
67	Dusk_95	609
68	M_Patata	558
68	MasterNueve	558
70	ShedJr_	557
71	fkGrim	548
72	burbankbuilder28	543
73	__tomato	536
74	PortlyPete69	531
75	Inbefour	522
76	Inchef	506
77	Blaiku	504
78	EcksDofficial	484
79	07shiny	477
80	Kowcio_	472
81	claivin	470
82	Ssor69	460
83	CSG_Haru	459
84	ApophisNova	452
84	MyNamaSheff	452
86	ROY4LE	440
87	SoftSix	436
88	platinumzero	435
89	toj__	423
90	Hyp3rion_	421
91	RodSerlingCringe	417
92	crying_wolf_13	415
93	MixerDixer	406
94	wezzzi	405
95	_Karmaa	391
96	SuperPooch06	390
97	El_Jalapeno	384
98	EcksD	380
99	mwrty	377
100	Stiar	362
101	MightyWertu	353
102	xo_Marren_xo	349
103	oxfordschool	348
104	MelodyGaysharks	347
105	PuFY	343
106	rpmm	339
107	CollinMH06	327
108	Groovy_MoonBird	322
109	stahouo	315
110	Enderslayerxz3	312
111	wobn	311
112	awesomeoneme	305
112	lcvezra	305
114	Soap_Bender	297
115	djancak	277
116	Yahrto	276
117	kyouma777	275
118	epiksk8erduck	270
119	HesDemonPants	264
120	cog	262
121	Rumpletaezer	257
122	2blox	242
123	SSytex_X	240
124	__hinterland__	229
125	Ailmast	227
126	thewindmillman	222
127	ssleepless	216
128	RyuNeko932000	209
129	ColeSnyder	206
129	PegLegPete93	206
131	CookTheChef3	200
132	DarlaMeow	199
133	Fildyr	182
134	KartivGal	180
135	IWorkAtIkea	178
136	fr0stss	176
137	himak1	171
137	kinas45y5	171
139	BRRRN179	170
140	Kakolbus	166
141	Sleek_Storm_721	161
142	Winklepicker279	160
143	TableTim	155
143	RoyalDorrr	155
145	Hermanni__	154
146	MyNameIsDakar	153
146	The_slideV3	153
148	xxPipperDipperxx	151
149	ayqq	149
150	MSK__	148
151	MonitorLizards	144
152	Bandito_Roamer	143
153	Swexti	142
153	KG1999	142
153	Sral7	142
156	Mimiir345	139
156	Racengan	139
158	VentiHilton	137
159	anbbang	136
160	MangoSalad316	135
160	KingMatthew506	135
