rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Steelynan	4262
13	PlasticOtari	4140
14	Skylord_Luke	3349
15	CarltheCuck	2958
16	Arceus1975	2921
17	Shogunite	2688
18	vandmanden	2538
19	_Dean_123	2352
20	Smoke____	2249
21	Eraxa	2190
22	pintsizedrogue	2111
23	kyouma777	2101
24	thescout7	2064
25	gcaisawesome	2033
26	PigDab	1945
27	Freak_Genius	1940
28	Frozil12	1754
29	kekhon	1721
30	NameGenerat0r	1719
31	Nycteus_	1717
32	XxCookiequeenxX	1611
33	Fullut	1597
34	Blackberry1310	1507
35	500am	1445
36	Cryptacity	1413
37	HellsSponge	1348
38	Onennon	1313
39	YungMaki	1300
40	Luigipunch989	1237
41	TheDankPlatypus	1205
42	TheShyPig	1184
43	Jiminie	1170
44	Quaintster	1161
45	wwwwinnebagoooo	1158
46	titanlax	1149
47	Ezekson	1068
48	Maenara	1030
49	hcb238	1029
50	Hyp3rion_	1024
51	master9067	1017
52	Kouridragon	984
53	egglapras	983
54	TheSecondLord	969
55	Wooptey	925
56	joethahobo	919
57	_Bguette_	897
58	r123moore	887
59	TechnoNinja64	792
60	Blu3beast	790
61	Historical_Sand	785
62	GLLogan2	770
63	Optiprimus	753
64	Deguns123	738
65	Werbe	735
66	Xclax101	726
67	MattieHD	720
68	ImpavidArcher	697
69	tsitrawhy	684
70	Soplight	667
71	Oxygen16	658
72	Sheldor097	636
73	Enderslayerxz3	630
74	Dusk_95	609
75	M_Patata	558
75	MasterNueve	558
77	ShedJr_	557
78	fkGrim	548
79	burbankbuilder28	543
80	__tomato	536
81	PortlyPete69	531
82	Inbefour	522
83	Inchef	506
84	Blaiku	504
85	EcksDofficial	484
86	07shiny	477
87	Kowcio_	472
88	claivin	470
89	Ssor69	460
90	CSG_Haru	459
91	Lord_Jord	454
92	ApophisNova	452
92	MyNamaSheff	452
94	ROY4LE	440
95	SoftSix	436
96	platinumzero	435
97	toj__	423
98	CollinMH06	417
98	RodSerlingCringe	417
100	crying_wolf_13	415
101	EcksD	410
102	MixerDixer	406
103	wezzzi	405
104	_Karmaa	391
105	SuperPooch06	390
106	El_Jalapeno	384
107	Segotep999	383
108	mwrty	377
109	Stiar	362
110	NomadicRobin_	356
111	MightyWertu	353
112	xo_Marren_xo	349
113	oxfordschool	348
114	MelodyGaysharks	347
115	thewindmillman	345
116	PuFY	343
117	rpmm	339
118	Smashic	337
118	Rebytre	337
120	Groovy_MoonBird	322
121	stahouo	315
122	wobn	311
123	awesomeoneme	305
123	lcvezra	305
125	Akoot_	299
126	Soap_Bender	297
127	djancak	277
128	Yahrto	276
129	EMC_	272
130	epiksk8erduck	270
131	HesDemonPants	264
132	cog	262
133	Nicky_H225	261
134	Rumpletaezer	257
135	2blox	243
136	SSytex_X	240
137	groofles	231
138	__hinterland__	229
139	Ailmast	227
140	iHuntWeeaboos	224
141	ssleepless	216
142	RyuNeko932000	209
143	ColeSnyder	206
143	PegLegPete93	206
145	CookTheChef3	200
146	DarlaMeow	199
147	Megarboh	183
148	Fildyr	182
148	coobert42	182
150	KartivGal	180
151	IWorkAtIkea	178
151	00000000-0000-0000-0009-01f898304150	178
153	Jackattack53	177
154	fr0stss	176
155	himak1	171
155	kinas45y5	171
157	BRRRN179	170
158	Kakolbus	166
159	Sleek_Storm_721	161
160	Winklepicker279	160
161	Lez_	159
162	TableTim	155
163	Hermanni__	154
164	MyNameIsDakar	153
164	The_slideV3	153
166	xxPipperDipperxx	151
167	ayqq	149
168	MSK__	148
169	Racengan	146
170	MonitorLizards	144
171	Bandito_Roamer	143
172	Swexti	142
172	KG1999	142
172	Sral7	142
175	Mimiir345	139
176	VentiHilton	137
177	anbbang	136
178	MangoSalad316	135
178	KingMatthew506	135
180	EllaBellaChu	134
181	Russiancat1	132
182	I_Am_Mushkin	131
183	Kubeusz2010	130
184	EtherealEspresso	128
184	jnp_gaming	128
186	Yatitay	126
187	_stets	124
188	Natty	123
188	Negriuke	123
190	TheSeismicDuck	118
191	Gamergirl420628	115
192	Meatlaugh	110
193	MyNameIsJobo	102
194	BronkerBrum	98
195	T045RTY	97
196	Quotary	96
197	seramalen	95
198	featherflyy	94
199	oreee	91
200	Malorn_Aetherius	89
201	sp00ky_ghost977	88
202	Hisiste	87
203	LeGold	86
203	smogfrog	86
205	Warlord324	84
206	DinoDoctor_	83
206	TheMaster972	83
208	DemTechAlpha	82
208	Cpietr0	82
210	Syropatathe	81
211	UCP_TheKingK	80
212	TheFlfthHorseman	79
212	set67	79
212	lordpipe	79
215	TheDiamondCG	77
215	surfinggiraffejp	77
217	gabriels543	76
218	The11thDoctor	74
218	MovingFish7	74
218	jaimshae	74
221	GoofyBread	72
222	Ecplosive	70
222	CarryLine	70
222	blimpeey	70
225	12Magner05	69
225	Factoroni	69
227	ivorico	68
228	Blamphe	67
228	Jij0	67
230	Skippeh	66
230	Nicserso	66
232	chrolus	65
232	fluddd	65
232	_3Stump_	65
235	soundad	64
235	ItsDeltaMC	64
235	WYFYoyo	64
238	LordAurum	62
239	2Stout	61
239	NotKaden_	61
241	Kubelz	60
241	nitram49b	60
243	SaltineDream	59
243	Ryker	59
243	_Boipl_	59
246	SvenskaHugo	57
247	G1ldor	56
247	MineMaster0012	56
249	comjosh64	55
250	CaptainSteve345	54
250	RedcatVII	54
250	ProfessorDiaper	54
250	LazySupport00	54
254	Stynxy	53
254	AdvertisingMerc	53
254	Drewen24	53
257	prizm_	52
257	chipklip	52
257	ZoomieZoomie	52
260	Toiton	51
260	proxivitoid	51
260	SkateboardR6	51
263	RebelAndroid	50
263	YungJakobo	50
263	MindyDooWho	50
266	Tommhh	49
266	Myszoaz	49
266	LotusProject	49
266	obzii	49
266	YoshikageBites	49
271	FGamerJ	48
272	LeauVox4921	47
273	Auseawesome	46
274	microcrisp	45
274	al626win52	45
276	Rich_Kat	42
276	ItzYaBoiPicard	42
276	wrinkledpiglet	42
279	Shiirazuku	39
279	MakeHistory157	39
281	Sleepy_Time_	37
281	Spacewardharpy7	37
283	BlueZabu	36
283	Donutt	36
283	Corbsman	36
286	bloodbiter	35
286	NNikitas	35
288	jimintyy	34
288	Dogcorn69420	34
290	nocturne78	33
290	SammiWolfGirl	33
290	00000000-0000-0000-0009-01fbab7ea71d	33
293	Da_Boss_Rani	32
293	Bazongoman	32
295	bigstankyy	30
295	Hiryu27	30
297	WET_WET_WET	29
298	Mowelan	28
298	Ao_Ken	28
298	Ozixar	28
