rank	username	minecraft:used/minecraft:oak_leaves
1	joethahobo	17731
2	Legendosh	12695
3	eitanzaki	8984
4	Marbz_	8872
5	EveryonesUncle	8219
6	rarrq	7887
7	Merv__	6892
8	Mahoose	6337
9	beeperbeeper5	6204
10	Di_infiri	4710
11	noam464	4690
12	CoffeeNoir	4550
12	PlasticOtari	4550
14	SpacesickPrism	4488
15	Hyp3rion_	4298
16	Steelynan	4262
17	Jackattack53	3739
18	Skylord_Luke	3349
19	CarltheCuck	2958
20	Arceus1975	2921
21	Shogunite	2688
22	vandmanden	2538
23	luseis	2511
24	CattSoup	2426
25	_Dean_123	2352
26	Smoke____	2318
27	wwwwinnebagoooo	2291
28	pintsizedrogue	2280
29	Eraxa	2196
30	kyouma777	2101
31	thescout7	2064
32	gcaisawesome	2033
33	PigDab	1945
34	FreakGenius	1940
35	nattybears	1806
36	Frozil20	1754
37	kekhon	1721
38	NameGenerat0r	1719
39	Nycteus_	1717
40	XxCookiequeenxX	1611
41	Fullut	1597
42	Blackberry1310	1507
43	500am	1445
44	Cryptacity	1413
45	HellsSponge	1348
46	Onennon	1313
47	YungMaki	1310
48	Luigipunch989	1237
49	TheDankPlatypus	1205
50	TheShyPig	1184
51	Quaintster	1161
52	titanlax	1149
53	Crowman1	1120
54	TheSecondLord	1074
55	Ezekson	1068
56	Maenara	1030
57	hcb238	1029
58	master9067	1017
59	hanaryheatwave	1000
60	Kouridragon	984
61	lorpus	983
62	Wooptey	925
63	_Bguette_	897
64	r123moore	887
65	Kowcio_	858
66	mihimihimihi	846
67	TechnoNinja64	792
68	Blu3beast	790
69	Historical_Sand	785
70	MineMaster0012	775
71	GLLogan2	770
72	Optiprimus	753
73	MattieHD	745
74	Deguns123	738
75	Werbe	735
76	Xclax101	726
77	weabis	698
78	ImpavidArcher	697
79	UCP_TheKingK	692
80	lordpipe	689
81	tsitrawhy	684
82	Enderxz3	671
83	Soplight	667
84	bieeee	658
85	Elastiq	653
86	_Huge_Male_	641
87	Sheldor097	636
88	Dusk_95	609
89	EcksD	586
90	ZoomieZoomie	580
91	ShedJr_	559
92	M_Patata	558
92	MasterNueve	558
94	Lez_	553
95	fkGrim	548
96	burbankbuilder28	543
97	PortlyPete69	539
98	__tomato	536
99	Mattesco	529
100	Inbefour	522
101	Inchef	506
102	Blaiku	504
103	Smashic	485
104	xolstoi	484
105	07shiny	477
106	claivin	470
107	Ssor69	460
108	Burge_r	459
109	Lord_Jord	454
110	ApophisNova	452
110	MyNamaSheff	452
112	ROY4LE	440
113	SoftSix	436
