rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6892
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Hyp3rion_	4297
13	Steelynan	4262
14	PlasticOtari	4140
15	Skylord_Luke	3349
16	CarltheCuck	2958
17	Arceus1975	2921
18	Shogunite	2688
19	vandmanden	2538
20	SpacesickPrism	2514
21	_Dean_123	2352
22	pintsizedrogue	2277
23	Smoke____	2249
24	Eraxa	2190
25	kyouma777	2101
26	wwwwinnebagoooo	2093
27	thescout7	2064
28	gcaisawesome	2033
29	PigDab	1945
30	Freak_Genius	1940
31	Frozil20	1754
32	kekhon	1721
33	NameGenerat0r	1719
34	Nycteus_	1717
35	XxCookiequeenxX	1611
36	Fullut	1597
37	Jackattack53	1546
38	Blackberry1310	1507
39	500am	1445
40	joethahobo	1430
41	Cryptacity	1413
42	HellsSponge	1348
43	Onennon	1313
44	YungMaki	1300
45	Luigipunch989	1237
46	TheDankPlatypus	1205
47	TheShyPig	1184
48	Jiminie	1178
49	Quaintster	1161
50	titanlax	1149
51	TheSecondLord	1070
52	Ezekson	1068
53	Maenara	1030
54	hcb238	1029
55	master9067	1017
56	Kouridragon	984
57	egglapras	983
58	Wooptey	925
59	_Bguette_	897
60	r123moore	887
61	Crowman1	834
62	TechnoNinja64	792
63	Blu3beast	790
64	Historical_Sand	785
65	GLLogan2	770
66	Optiprimus	753
67	MattieHD	740
68	Deguns123	738
69	Werbe	735
70	Xclax101	726
71	ImpavidArcher	697
72	lordpipe	689
73	tsitrawhy	684
74	Soplight	667
75	Oxygen16	658
76	Sheldor097	636
77	Enderslayerxz3	630
78	Dusk_95	609
79	ShedJr_	559
80	M_Patata	558
80	MasterNueve	558
82	fkGrim	548
83	burbankbuilder28	543
84	PortlyPete69	539
85	__tomato	536
86	ZoomieZoomie	525
87	Inbefour	522
88	Inchef	506
89	Blaiku	504
90	EcksDofficial	484
91	07shiny	477
92	Kowcio_	472
93	claivin	470
94	Ssor69	460
95	CSG_Haru	459
96	Lord_Jord	454
97	ApophisNova	452
97	MyNamaSheff	452
99	ROY4LE	440
100	SoftSix	436
101	platinumzero	435
102	toj__	423
103	CollinMH06	417
103	RodSerlingCringe	417
105	Lez_	416
106	crying_wolf_13	415
107	iHuntWeeaboos	411
108	EcksD	410
109	MixerDixer	406
110	wezzzi	405
111	_Karmaa	391
112	SuperPooch06	390
113	Segotep999	389
114	El_Jalapeno	384
115	mwrty	377
116	Stiar	362
117	NomadicRobin_	356
118	MightyWertu	353
119	xo_Marren_xo	349
120	oxfordschool	348
121	MelodyGaysharks	347
122	thewindmillman	345
123	PuFY	343
124	rpmm	339
125	Smashic	337
125	Rebytre	337
127	Groovy_MoonBird	322
128	CattSoup	317
129	stahouo	315
130	wobn	311
131	awesomeoneme	305
131	lcvezra	305
133	Akoot_	299
134	Soap_Bender	297
135	djancak	277
136	Yahrto	276
137	EMC_	272
138	epiksk8erduck	270
139	HesDemonPants	264
140	cog	262
141	Nicky_H225	261
142	Rumpletaezer	257
143	2blox	243
144	SSytex_X	240
145	Kakolbus	236
146	groofles	231
147	__hinterland__	229
148	Ailmast	227
149	ssleepless	216
150	RyuNeko932000	209
151	ColeSnyder	206
151	PegLegPete93	206
153	CookTheChef3	200
154	DarlaMeow	199
155	Megarboh	183
156	Fildyr	182
156	coobert42	182
158	KartivGal	180
159	IWorkAtIkea	178
159	00000000-0000-0000-0009-01f898304150	178
161	fr0stss	176
162	himak1	171
162	kinas45y5	171
164	BRRRN179	170
165	_Huge_Male_	166
166	Sleek_Storm_721	161
167	Winklepicker279	160
168	TableTim	155
169	Hermanni__	154
170	MyNameIsDakar	153
170	The_slideV3	153
172	xxPipperDipperxx	151
173	ayqq	149
174	MSK__	148
175	Racengan	146
176	MonitorLizards	144
177	Bandito_Roamer	143
178	Swexti	142
178	KG1999	142
178	Sral7	142
181	Mimiir345	139
182	VentiHilton	137
183	anbbang	136
184	MangoSalad316	135
184	KingMatthew506	135
186	EllaBellaChu	134
186	binman420	134
188	Russiancat1	132
189	I_Am_Mushkin	131
190	Kubeusz2010	130
191	Cellcorgi649	128
191	EtherealEspresso	128
191	jnp_gaming	128
194	Yatitay	126
195	_stets	124
196	Natty	123
196	Negriuke	123
198	iSammael	119
199	TheSeismicDuck	118
200	Gamergirl420628	115
201	Meatlaugh	110
202	parodypatient	109
203	MyNameIsJobo	102
204	BronkerBrum	98
205	T045RTY	97
206	Quotary	96
207	seramalen	95
208	featherflyy	94
209	oreee	91
210	Malorn_Aetherius	89
211	sp00ky_ghost977	88
212	Hisiste	87
213	Huwulling	86
213	LeGold	86
213	smogfrog	86
216	DinoDoctor_	85
216	EngagedGrub41	85
218	Warlord324	84
219	TheMaster972	83
220	DemTechAlpha	82
220	Cpietr0	82
222	Syropatathe	81
223	UCP_TheKingK	80
224	TheFlfthHorseman	79
224	set67	79
226	TheDiamondCG	77
226	surfinggiraffejp	77
228	gabriels543	76
229	The11thDoctor	74
229	MovingFish7	74
229	jaimshae	74
232	GoofyBread	72
233	Ecplosive	70
233	CarryLine	70
233	blimpeey	70
236	12Magner05	69
236	Factoroni	69
238	ivorico	68
239	Blamphe	67
239	Jij0	67
241	Skippeh	66
241	Nicserso	66
243	chrolus	65
243	fluddd	65
243	_3Stump_	65
246	soundad	64
246	ItsDeltaMC	64
246	WYFYoyo	64
249	LordAurum	62
250	2Stout	61
250	NotKaden_	61
252	Kubelz	60
252	nitram49b	60
254	SaltineDream	59
254	Ryker	59
254	_Boipl_	59
257	SvenskaHugo	57
258	G1ldor	56
258	MineMaster0012	56
260	comjosh64	55
261	CaptainSteve345	54
261	RedcatVII	54
261	ProfessorDiaper	54
261	LazySupport00	54
265	Stynxy	53
265	AdvertisingMerc	53
265	Drewen24	53
268	prizm_	52
268	chipklip	52
270	Toiton	51
270	proxivitoid	51
270	SkateboardR6	51
273	RebelAndroid	50
273	YungJakobo	50
273	MindyDooWho	50
276	Tommhh	49
276	Myszoaz	49
276	LotusProject	49
276	obzii	49
276	YoshikageBites	49
281	FGamerJ	48
282	LeauVox4921	47
283	Auseawesome	46
284	microcrisp	45
284	al626win52	45
286	Rich_Kat	42
286	ItzYaBoiPicard	42
286	wrinkledpiglet	42
289	Shiirazuku	39
289	MakeHistory157	39
291	Snowflowe	38
292	Sleepy_Time_	37
292	Spacewardharpy7	37
294	BlueZabu	36
294	Donutt	36
294	Corbsman	36
297	bloodbiter	35
297	NNikitas	35
299	jimintyy	34
299	Photosynthesis_s	34
