rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	EveryonesUncle	8205
4	rarrq	7887
5	Merv__	6830
6	Mahoose	6273
7	beeperbeeper5	5878
8	Di_infiri	4710
9	noam464	4660
10	CoffeeNoir	4550
11	Steelynan	4262
12	PlasticOtari	4029
13	Skylord_Luke	2987
14	CarltheCuck	2958
15	Arceus1975	2921
16	Shogunite	2688
17	vandmanden	2538
18	_Dean_123	2352
19	Eraxa	2190
20	kyouma777	2101
21	thescout7	2064
22	gcaisawesome	2033
23	pintsizedrogue	1976
24	PigDab	1945
25	Freak_Genius	1940
26	Smoke____	1864
27	Frozil12	1754
28	kekhon	1721
29	NameGenerat0r	1719
30	Nycteus_	1717
31	XxCookiequeenxX	1611
32	Fullut	1597
33	Blackberry1310	1507
34	500am	1445
35	Cryptacity	1413
36	HellsSponge	1348
37	Onennon	1313
38	YungMaki	1241
39	Luigipunch989	1237
40	TheShyPig	1184
41	Quaintster	1161
42	titanlax	1149
43	Ezekson	1068
44	Maenara	1030
45	hcb238	1029
46	master9067	1017
47	Kouridragon	984
48	egglapras	983
49	TheSecondLord	957
50	Wooptey	925
51	joethahobo	918
52	_Bguette_	897
53	r123moore	887
54	Jiminie	880
55	TechnoNinja64	792
56	Blu3beast	790
57	Historical_Sand	785
58	GLLogan2	770
59	Optiprimus	753
60	Deguns123	738
61	Werbe	735
62	Xclax101	726
63	MattieHD	720
64	ImpavidArcher	696
65	Soplight	667
66	Oxygen16	658
67	TheDankPlatypus	654
68	Sheldor097	636
69	Dusk_95	609
70	Enderslayerxz3	565
71	M_Patata	558
71	MasterNueve	558
73	ShedJr_	557
74	fkGrim	548
75	burbankbuilder28	543
76	__tomato	536
77	PortlyPete69	531
78	Inbefour	522
79	Inchef	506
80	Blaiku	504
81	EcksDofficial	484
82	07shiny	477
83	Kowcio_	472
84	claivin	470
85	Ssor69	460
86	CSG_Haru	459
87	Lord_Jord	454
88	ApophisNova	452
88	MyNamaSheff	452
90	Hyp3rion_	449
91	ROY4LE	440
92	SoftSix	436
93	platinumzero	435
94	toj__	423
95	CollinMH06	417
95	RodSerlingCringe	417
97	crying_wolf_13	415
98	wwwwinnebagoooo	409
99	MixerDixer	406
100	wezzzi	405
101	_Karmaa	391
102	SuperPooch06	390
103	El_Jalapeno	384
104	Segotep999	383
105	EcksD	380
106	mwrty	377
107	Stiar	362
108	NomadicRobin_	356
109	MightyWertu	353
110	xo_Marren_xo	349
111	oxfordschool	348
112	MelodyGaysharks	347
113	PuFY	343
114	rpmm	339
115	Groovy_MoonBird	322
116	stahouo	315
117	wobn	311
118	awesomeoneme	305
118	lcvezra	305
120	thewindmillman	301
121	Soap_Bender	297
122	Smashic	279
123	djancak	277
124	Yahrto	276
125	epiksk8erduck	270
126	HesDemonPants	264
127	cog	262
128	Nicky_H225	261
129	Rumpletaezer	257
130	2blox	242
131	SSytex_X	240
132	__hinterland__	229
133	Ailmast	227
134	Rebytre	225
135	ssleepless	216
136	RyuNeko932000	209
137	ColeSnyder	206
137	PegLegPete93	206
139	CookTheChef3	200
140	DarlaMeow	199
141	Megarboh	183
142	Fildyr	182
142	coobert42	182
144	KartivGal	180
145	IWorkAtIkea	178
145	00000000-0000-0000-0009-01f898304150	178
147	fr0stss	176
148	Jackattack53	175
149	himak1	171
149	kinas45y5	171
151	BRRRN179	170
152	Kakolbus	166
153	Sleek_Storm_721	161
154	Winklepicker279	160
155	TableTim	155
156	Hermanni__	154
157	MyNameIsDakar	153
157	The_slideV3	153
159	xxPipperDipperxx	151
160	ayqq	149
161	MSK__	148
162	MonitorLizards	144
163	Bandito_Roamer	143
164	Swexti	142
164	KG1999	142
164	Sral7	142
167	Mimiir345	139
167	Racengan	139
169	VentiHilton	137
170	anbbang	136
171	MangoSalad316	135
171	KingMatthew506	135
173	EllaBellaChu	134
174	Russiancat1	132
175	I_Am_Mushkin	131
176	Kubeusz2010	130
177	EtherealEspresso	128
177	jnp_gaming	128
179	Yatitay	126
180	_stets	124
181	Natty	123
181	Negriuke	123
183	TheSeismicDuck	118
184	Gamergirl420628	115
185	Meatlaugh	110
186	MyNameIsJobo	102
187	BronkerBrum	98
188	T045RTY	97
189	Quotary	96
190	seramalen	95
191	featherflyy	94
192	oreee	91
193	Malorn_Aetherius	89
194	sp00ky_ghost977	88
195	Hisiste	87
196	smogfrog	86
197	Warlord324	84
198	TheMaster972	83
199	DemTechAlpha	82
199	Cpietr0	82
201	Syropatathe	81
202	UCP_TheKingK	80
203	TheFlfthHorseman	79
203	set67	79
203	lordpipe	79
206	TheDiamondCG	77
206	surfinggiraffejp	77
208	gabriels543	76
209	The11thDoctor	74
209	MovingFish7	74
209	jaimshae	74
212	GoofyBread	72
213	Ecplosive	70
213	CarryLine	70
213	blimpeey	70
216	12Magner05	69
216	Factoroni	69
218	ivorico	68
219	Blamphe	67
219	Jij0	67
221	Skippeh	66
221	Nicserso	66
223	chrolus	65
223	fluddd	65
223	_3Stump_	65
226	soundad	64
226	ItsDeltaMC	64
226	WYFYoyo	64
229	LordAurum	62
230	2Stout	61
230	NotKaden_	61
232	Kubelz	60
232	nitram49b	60
234	SaltineDream	59
234	Ryker	59
236	_Boipl_	58
237	SvenskaHugo	57
238	G1ldor	56
238	MineMaster0012	56
240	comjosh64	55
241	CaptainSteve345	54
241	RedcatVII	54
241	ProfessorDiaper	54
244	Stynxy	53
244	AdvertisingMerc	53
244	Drewen24	53
247	chipklip	52
248	Toiton	51
248	proxivitoid	51
248	SkateboardR6	51
251	YungJakobo	50
251	MindyDooWho	50
253	Tommhh	49
253	Myszoaz	49
253	LotusProject	49
253	obzii	49
253	YoshikageBites	49
258	FGamerJ	48
259	Auseawesome	46
259	Akoot_	46
261	al626win52	45
262	Rich_Kat	42
262	ItzYaBoiPicard	42
262	wrinkledpiglet	42
265	Shiirazuku	39
265	MakeHistory157	39
267	Spacewardharpy7	37
268	BlueZabu	36
268	Donutt	36
268	Corbsman	36
271	bloodbiter	35
271	NNikitas	35
273	jimintyy	34
273	Dogcorn69420	34
275	nocturne78	33
275	SammiWolfGirl	33
277	Da_Boss_Rani	32
277	Bazongoman	32
279	bigstankyy	30
279	Hiryu27	30
281	WET_WET_WET	29
282	Mowelan	28
282	Ao_Ken	28
282	Ozixar	28
282	TinMaster	28
282	Ravenbie	28
282	Deerfoot	28
288	SaucyDark	27
288	elleparo	27
290	loveseeker	26
290	whoaluv	26
290	Chromary	26
293	SellyZ	25
293	Snowflowe	25
293	BlossomOwO	25
293	diggydog67	25
297	Nnuma	24
297	Winston_Ingram	24
299	Scathra	23
299	eiC_	23
