rank	username	minecraft:used/minecraft:oak_leaves
1	joethahobo	20020
2	Legendosh	12703
3	Hyp3rion_	10129
4	eitanzaki	8984
5	Merv__	8898
6	Marbz_	8872
7	EveryonesUncle	8703
8	rarrq	8431
9	Mahoose	6337
10	beeperbeeper5	6218
11	SpacesickPrism	5880
12	Jackattack53	5795
13	luseis	4806
14	noam464	4750
15	Di_infiri	4710
16	Pumpkin_P_Patch	4664
17	PlasticOtari	4552
18	CoffeeNoir	4550
19	Steelynan	4324
20	Tersea_	3991
21	oscminus	3985
22	Skylord_Luke	3477
23	Manaateee	2974
24	CarltheCuck	2958
25	Arceus1975	2921
26	Shogunite	2688
27	PigDab	2671
28	pintsizedrogue	2605
29	vandmanden	2538
30	CattSoup	2426
31	_Dean_123	2352
31	Yamdalorian	2352
33	Eraxa	2333
34	wwwwinnebagoooo	2291
35	kyouma777	2101
36	thescout7	2064
37	KarlKaek	2037
38	gcaisawesome	2033
39	FreakGenius	1940
40	nattybears	1806
41	XxCookiequeenxX	1799
42	Frozil20	1754
43	kekhon	1721
44	NameGenerat0r	1719
45	blackeemperor	1717
46	Fullut	1716
47	Blackberry1310	1507
48	500am	1445
49	Alteriity	1420
50	Cryptacity	1413
51	HellsSponge	1348
52	Kowcio_	1324
53	Onennon	1313
54	YungMaki	1312
55	PazinGaming	1294
56	Luigipunch989	1237
57	TheDankPlatypus	1205
58	TheKingK_	1189
59	TheShyPig	1184
60	Quaintster	1161
61	Werbe	1158
62	titanlax	1149
63	Crowman1	1120
64	TheSecondLord	1082
65	hanaryheatwave	1068
65	Ezekson	1068
67	Maenara	1030
68	hcb238	1029
69	skitzxo	1021
70	master9067	1017
71	_Huge_Male_	1012
72	Mattesco	1009
73	Kouridragon	984
74	lorpus	983
75	Wooptey	925
76	AspenLightVT	897
77	r123moore	887
78	mihimihimihi	846
79	TechnoNinja64	792
80	Blu3beast	790
81	Historical_Sand	785
82	Lez_	781
83	GLLogan2	770
84	Enderxz3	763
85	MattieHD	756
86	Optiprimus	753
87	Deguns123	738
88	Xclax101	726
89	weabis	707
90	ImpavidArcher	697
91	lordpipe	694
92	tsitrawhy	684
93	RebytreGT	682
94	Soplight	670
95	Oxygen16	658
96	Elastiq	653
