rank	username	minecraft:used/minecraft:oak_leaves
1	joethahobo	20020
2	Legendosh	12695
3	eitanzaki	8984
4	Marbz_	8872
5	EveryonesUncle	8703
6	rarrq	8417
7	Merv__	7766
8	Mahoose	6337
9	beeperbeeper5	6217
10	SpacesickPrism	5774
11	luseis	4806
12	Hyp3rion_	4775
13	Di_infiri	4710
14	noam464	4690
15	PlasticOtari	4552
16	CoffeeNoir	4550
17	Steelynan	4289
18	Jackattack53	3904
19	Skylord_Luke	3477
20	Manaateee	2974
21	CarltheCuck	2958
22	Arceus1975	2921
23	oscminus	2742
24	Shogunite	2688
25	PigDab	2671
26	pintsizedrogue	2605
27	vandmanden	2538
28	CattSoup	2426
29	_Dean_123	2352
30	AdmiralSmoke	2351
31	wwwwinnebagoooo	2291
32	Eraxa	2196
33	kyouma777	2101
34	thescout7	2064
35	gcaisawesome	2033
36	FreakGenius	1940
37	nattybears	1806
38	Frozil20	1754
39	kekhon	1721
40	NameGenerat0r	1719
41	Nycteus_	1717
42	Fullut	1716
43	XxCookiequeenxX	1611
44	Blackberry1310	1507
45	MineMaster0012	1487
46	500am	1445
47	Cryptacity	1413
48	HellsSponge	1348
49	Onennon	1313
50	YungMaki	1312
51	Luigipunch989	1237
52	TheDankPlatypus	1205
53	Kowcio_	1189
54	UCP_TheKingK	1185
55	TheShyPig	1184
56	Quaintster	1161
57	Werbe	1158
58	titanlax	1149
59	Crowman1	1120
60	TheSecondLord	1075
61	PazinGaming	1073
62	hanaryheatwave	1068
62	Ezekson	1068
64	Maenara	1030
65	hcb238	1029
66	master9067	1017
67	Kouridragon	984
68	_Huge_Male_	983
68	lorpus	983
70	Mattesco	951
71	Wooptey	925
72	_Bguette_	897
73	r123moore	887
74	mihimihimihi	846
75	TechnoNinja64	792
76	Blu3beast	790
77	Historical_Sand	785
78	Lez_	781
79	GLLogan2	770
80	Optiprimus	753
81	MattieHD	750
82	Deguns123	738
83	Xclax101	726
84	Enderxz3	711
85	weabis	707
86	ImpavidArcher	697
87	lordpipe	694
88	tsitrawhy	684
89	Rebytre	680
90	Soplight	668
91	Oxygen16	658
92	Elastiq	653
93	Sheldor097	636
94	Druid95	609
95	EcksD	586
96	ZoomieZoomie	580
97	ShedJr_	577
98	M_Patata	558
