rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	EveryonesUncle	8205
4	rarrq	7887
5	Merv__	6830
6	Mahoose	6202
7	beeperbeeper5	5843
8	Di_infiri	4710
9	noam464	4660
10	CoffeeNoir	4550
11	sebastiensaborio	4262
12	PlasticOtari	3584
13	Skylord_Luke	2987
14	CarltheCuck	2958
15	Shogunite	2688
16	vandmanden	2538
17	_Dean_123	2352
18	Eraxa	2190
19	kyouma777	2101
20	thescout7	2064
21	gcaisawesome	2033
22	pintsizedrogue	1946
23	PigDab	1945
24	Freak_Genius	1940
25	Smoke____	1864
26	Frozil12	1754
27	kekhon	1721
28	NameGenerat0r	1719
29	Nycteus_	1717
30	Marbz_	1659
31	XxCookiequeenxX	1611
32	Fullut	1597
33	Blackberry1310	1507
34	500am	1445
35	Cryptacity	1413
36	HellsSponge	1348
37	Onennon	1313
38	YungMaki	1241
39	Luigipunch989	1237
40	TheShyPig	1184
41	Quaintster	1161
42	titanlax	1149
43	Ezekson	1068
44	Maenara	1030
45	hcb238	1029
46	master9067	1017
47	Kouridragon	984
48	egglapras	983
49	Wooptey	925
50	joethahobo	916
51	_Bguette_	897
52	r123moore	887
53	TheSecondLord	870
54	TechnoNinja64	792
55	Blu3beast	790
56	Historical_Sand	785
57	GLLogan2	770
58	Optiprimus	753
59	Deguns123	738
60	Werbe	735
60	AssEatrAndLicker	735
62	Xclax101	726
63	MattieHD	720
64	ImpavidArcher	696
65	Soplight	667
66	Oxygen16	658
67	TheDankPlatypus	654
68	Sheldor097	636
69	Dusk_95	609
70	M_Patata	558
70	MasterNueve	558
72	ShedJr_	557
73	fkGrim	548
74	burbankbuilder28	543
75	__tomato	536
76	PortlyPete69	531
77	Inbefour	522
78	Inchef	506
79	Blaiku	504
80	Enderslayerxz3	490
81	EcksDofficial	484
82	07shiny	477
83	Kowcio_	472
84	claivin	470
85	Ssor69	460
86	CSG_Haru	459
87	ApophisNova	452
87	MyNamaSheff	452
89	Hyp3rion_	446
90	ROY4LE	440
91	SoftSix	436
92	platinumzero	435
93	toj__	423
94	CollinMH06	417
94	RodSerlingCringe	417
96	crying_wolf_13	415
97	MixerDixer	406
98	wezzzi	405
99	Jiminie	401
100	_Karmaa	391
101	SuperPooch06	390
102	El_Jalapeno	384
103	EcksD	380
104	mwrty	377
105	Stiar	362
106	NomadicRobin_	356
107	MightyWertu	353
108	xo_Marren_xo	349
109	oxfordschool	348
110	MelodyGaysharks	347
111	PuFY	343
112	rpmm	339
113	Groovy_MoonBird	322
114	stahouo	315
115	wobn	311
116	awesomeoneme	305
116	lcvezra	305
118	Soap_Bender	297
119	djancak	277
120	Yahrto	276
121	epiksk8erduck	270
122	HesDemonPants	264
123	cog	262
124	Nicky_H225	261
125	Rumpletaezer	257
126	2blox	242
127	SSytex_X	240
128	__hinterland__	229
129	Ailmast	227
130	thewindmillman	222
131	ssleepless	216
132	RyuNeko932000	209
133	ColeSnyder	206
133	PegLegPete93	206
135	CookTheChef3	200
136	DarlaMeow	199
137	Megarboh	183
138	Fildyr	182
139	KartivGal	180
140	IWorkAtIkea	178
141	fr0stss	176
142	himak1	171
142	Jackattack53	171
142	kinas45y5	171
145	BRRRN179	170
146	Kakolbus	166
147	Rebytre	165
148	Sleek_Storm_721	161
149	Winklepicker279	160
150	TableTim	155
151	Hermanni__	154
152	MyNameIsDakar	153
152	The_slideV3	153
154	xxPipperDipperxx	151
155	ayqq	149
156	MSK__	148
157	MonitorLizards	144
158	Bandito_Roamer	143
159	Swexti	142
159	KG1999	142
159	Sral7	142
162	Mimiir345	139
162	Racengan	139
164	VentiHilton	137
165	anbbang	136
166	MangoSalad316	135
166	KingMatthew506	135
168	EllaBellaChu	134
169	Russiancat1	132
170	I_Am_Mushkin	131
171	Kubeusz2010	130
172	EtherealEspresso	128
172	jnp_gaming	128
174	Yatitay	126
175	_stets	124
176	Natty	123
176	Negriuke	123
178	TheSeismicDuck	118
179	Gamergirl420628	115
180	Meatlaugh	110
181	MyNameIsJobo	102
182	BronkerBrum	98
183	T045RTY	97
184	Quotary	96
185	seramalen	95
186	featherflyy	94
187	oreee	91
188	Malorn_Aetherius	89
189	sp00ky_ghost977	88
190	Hisiste	87
191	smogfrog	86
192	Warlord324	84
193	TheMaster972	83
194	DemTechAlpha	82
194	Cpietr0	82
196	Syropatathe	81
197	TheFlfthHorseman	79
197	set67	79
197	lordpipe	79
200	TheDiamondCG	77
200	surfinggiraffejp	77
202	gabriels543	76
203	The11thDoctor	74
203	MovingFish7	74
203	jaimshae	74
206	GoofyBread	72
207	Ecplosive	70
207	CarryLine	70
207	blimpeey	70
210	12Magner05	69
210	Factoroni	69
212	ivorico	68
213	Blamphe	67
213	Jij0	67
215	Arceus1975	66
215	Skippeh	66
215	Nicserso	66
218	fluddd	65
218	_3Stump_	65
220	soundad	64
220	ItsDeltaMC	64
220	WYFYoyo	64
223	LordAurum	62
224	2Stout	61
224	NotKaden_	61
226	Kubelz	60
226	nitram49b	60
228	SaltineDream	59
229	SvenskaHugo	57
230	G1ldor	56
230	MineMaster0012	56
232	comjosh64	55
233	CaptainSteve345	54
233	RedcatVII	54
233	ProfessorDiaper	54
236	Stynxy	53
236	AdvertisingMerc	53
236	Drewen24	53
239	chipklip	52
240	Toiton	51
240	proxivitoid	51
240	SkateboardR6	51
243	YungJakobo	50
243	MindyDooWho	50
245	Tommhh	49
245	Myszoaz	49
245	LotusProject	49
245	obzii	49
245	YoshikageBites	49
250	FGamerJ	48
251	Auseawesome	46
251	Akoot_	46
253	al626win52	45
254	Rich_Kat	42
254	ItzYaBoiPicard	42
254	wrinkledpiglet	42
257	Shiirazuku	39
257	MakeHistory157	39
259	Spacewardharpy7	37
260	BlueZabu	36
260	Donutt	36
260	Corbsman	36
263	bloodbiter	35
263	NNikitas	35
265	jimintyy	34
265	Dogcorn69420	34
267	nocturne78	33
267	SammiWolfGirl	33
269	Bazongoman	32
270	bigstankyy	30
270	Hiryu27	30
272	WET_WET_WET	29
273	Mowelan	28
273	Ao_Ken	28
273	Ozixar	28
273	TinMaster	28
273	Ravenbie	28
273	Deerfoot	28
279	SaucyDark	27
279	elleparo	27
281	loveseeker	26
281	whoaluv	26
281	Chromary	26
284	SellyZ	25
284	Snowflowe	25
284	BlossomOwO	25
284	diggydog67	25
288	Nnuma	24
288	Winston_Ingram	24
290	Scathra	23
290	eiC_	23
290	DC_XII	23
290	ese_wn_po	23
294	KarlKaek	22
295	EkkoTraveler	21
295	bloomkieren	21
297	squigglybones	20
297	KomputerDude	20
297	RobotMinion101	20
300	Vizzoid	19
