rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12640
2	eitanzaki	8922
3	EveryonesUncle	8205
4	rarrq	7887
5	Merv__	6830
6	beeperbeeper5	5825
7	Mahoose	5403
8	Di_infiri	4710
9	noam464	4660
10	CoffeeNoir	4550
11	sebastiensaborio	4262
12	OtariCharlie	3511
13	Skylord_Luke	2987
14	CarltheCuck	2958
15	Shogunite	2688
16	vandmanden	2538
17	_Dean_123	2352
18	Eraxa	2190
19	thescout7	2064
20	gcaisawesome	2033
21	pintsizedrogue	1945
22	Freak_Genius	1940
23	Smoke____	1864
24	Frozil12	1754
25	kekhon	1721
26	NameGenerat0r	1719
27	Nycteus_	1717
28	Marbz_	1659
29	XxCookiequeenxX	1611
30	Fullut	1597
31	Blackberry1310	1507
32	500am	1422
33	Cryptacity	1413
34	HellsSponge	1348
35	Onennon	1313
36	PigDab	1299
37	YungMaki	1241
38	Luigipunch989	1237
39	TheShyPig	1184
40	Quaintster	1161
41	titanlax	1149
42	kyouma777	1118
43	Ezekson	1068
44	Maenara	1030
45	hcb238	1029
46	master9067	1017
47	Kouridragon	984
48	egglapras	983
49	Wooptey	925
50	joethahobo	915
51	_Bguette_	897
52	r123moore	887
53	TheSecondLord	870
54	TechnoNinja64	792
55	Blu3beast	790
56	Historical_Sand	785
57	GLLogan2	770
58	Optiprimus	753
59	Deguns123	738
60	Werbe	735
60	AssEatrAndLicker	735
62	Xclax101	726
63	MattieHD	720
64	ImpavidArcher	696
65	Soplight	667
66	Oxygen16	658
67	TheDankPlatypus	654
68	Sheldor097	636
69	Dusk_95	609
70	M_Patata	558
70	MasterNueve	558
72	ShedJr_	557
73	fkGrim	548
74	burbankbuilder28	543
75	__tomato	536
76	PortlyPete69	531
77	Inbefour	522
78	Inchef	506
79	Blaiku	504
80	EcksDofficial	484
81	07shiny	477
82	Kowcio_	472
83	claivin	470
84	Ssor69	460
85	CSG_Haru	459
86	ApophisNova	452
86	MyNamaSheff	452
88	Hyp3rion_	444
89	ROY4LE	440
90	SoftSix	436
91	platinumzero	435
92	toj__	423
93	CollinMH06	417
93	RodSerlingCringe	417
95	crying_wolf_13	415
96	MixerDixer	406
97	wezzzi	405
98	_Karmaa	391
99	SuperPooch06	390
100	El_Jalapeno	384
101	EcksD	380
102	mwrty	377
103	Stiar	362
104	MightyWertu	353
105	xo_Marren_xo	349
106	oxfordschool	348
107	MelodyGaysharks	347
108	PuFY	343
109	NomadicRobin_	341
110	rpmm	339
111	Groovy_MoonBird	322
112	stahouo	315
113	Enderslayerxz3	312
114	wobn	311
115	awesomeoneme	305
115	lcvezra	305
117	Soap_Bender	297
118	djancak	277
119	Yahrto	276
120	epiksk8erduck	270
121	HesDemonPants	264
122	cog	262
123	Nicky_H225	261
124	Rumpletaezer	257
125	2blox	242
126	SSytex_X	240
127	__hinterland__	229
128	Ailmast	227
129	thewindmillman	222
130	ssleepless	216
131	RyuNeko932000	209
132	ColeSnyder	206
132	PegLegPete93	206
134	CookTheChef3	200
135	DarlaMeow	199
136	Fildyr	182
137	KartivGal	180
138	IWorkAtIkea	178
139	fr0stss	176
140	himak1	171
140	Jackattack53	171
140	kinas45y5	171
143	BRRRN179	170
144	Kakolbus	166
145	Sleek_Storm_721	161
146	Winklepicker279	160
147	TableTim	155
147	RoyalDorrr	155
149	Hermanni__	154
150	MyNameIsDakar	153
150	The_slideV3	153
152	xxPipperDipperxx	151
153	ayqq	149
154	MSK__	148
155	MonitorLizards	144
156	Bandito_Roamer	143
157	Swexti	142
157	KG1999	142
157	Sral7	142
160	Mimiir345	139
