rank	username	minecraft:used/minecraft:oak_leaves
1	joethahobo	20020
2	Legendosh	12695
3	eitanzaki	8984
4	Marbz_	8872
5	EveryonesUncle	8219
6	rarrq	7887
7	Merv__	6892
8	Mahoose	6337
9	beeperbeeper5	6205
10	SpacesickPrism	5774
11	luseis	4806
12	Hyp3rion_	4774
13	Di_infiri	4710
14	noam464	4690
15	PlasticOtari	4552
16	CoffeeNoir	4550
17	Steelynan	4262
18	Jackattack53	3902
19	Skylord_Luke	3477
20	Manaateee	2974
21	CarltheCuck	2958
22	Arceus1975	2921
23	Shogunite	2688
24	PigDab	2671
25	vandmanden	2538
26	CattSoup	2426
27	_Dean_123	2352
28	AdmiralSmoke	2351
29	wwwwinnebagoooo	2291
30	pintsizedrogue	2283
31	Eraxa	2196
32	kyouma777	2101
33	thescout7	2064
34	gcaisawesome	2033
35	FreakGenius	1940
36	nattybears	1806
37	Frozil20	1754
38	kekhon	1721
39	NameGenerat0r	1719
40	Nycteus_	1717
41	Fullut	1716
42	XxCookiequeenxX	1611
43	Blackberry1310	1507
44	MineMaster0012	1487
45	500am	1445
46	Cryptacity	1413
47	HellsSponge	1348
48	Onennon	1313
49	YungMaki	1312
50	Luigipunch989	1237
51	TheDankPlatypus	1205
52	TheShyPig	1184
53	UCP_TheKingK	1165
54	Quaintster	1161
55	titanlax	1149
56	Kowcio_	1126
57	Crowman1	1120
58	TheSecondLord	1075
59	hanaryheatwave	1068
59	Ezekson	1068
61	Maenara	1030
62	hcb238	1029
63	master9067	1017
64	Kouridragon	984
65	lorpus	983
66	Mattesco	951
67	Wooptey	925
68	_Bguette_	897
69	r123moore	887
70	mihimihimihi	846
71	TechnoNinja64	792
72	Blu3beast	790
73	_Huge_Male_	785
73	Historical_Sand	785
75	Lez_	781
76	GLLogan2	770
77	Optiprimus	753
78	MattieHD	750
79	Deguns123	738
80	Werbe	735
81	Xclax101	726
82	Enderxz3	710
83	weabis	707
84	ImpavidArcher	697
85	lordpipe	694
86	tsitrawhy	684
87	Rebytre	680
88	Soplight	668
89	Oxygen16	658
90	Elastiq	653
91	Sheldor097	636
92	Druid95	609
93	EcksD	586
94	ZoomieZoomie	580
95	ShedJr_	577
96	M_Patata	558
96	MasterNueve	558
98	fkGrim	548
