rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Steelynan	4262
13	PlasticOtari	4140
14	Skylord_Luke	3349
15	CarltheCuck	2958
16	Arceus1975	2921
17	Hyp3rion_	2831
18	Shogunite	2688
19	vandmanden	2538
20	_Dean_123	2352
21	Smoke____	2249
22	pintsizedrogue	2245
23	Eraxa	2190
24	kyouma777	2101
25	thescout7	2064
26	gcaisawesome	2033
27	PigDab	1945
28	Freak_Genius	1940
29	Frozil12	1754
30	kekhon	1721
31	NameGenerat0r	1719
32	Nycteus_	1717
33	XxCookiequeenxX	1611
34	Fullut	1597
35	Blackberry1310	1507
36	500am	1445
37	Jackattack53	1436
38	Cryptacity	1413
39	HellsSponge	1348
40	Onennon	1313
41	YungMaki	1300
42	Luigipunch989	1237
43	TheDankPlatypus	1205
44	TheShyPig	1184
45	Jiminie	1178
46	Quaintster	1161
47	wwwwinnebagoooo	1158
48	titanlax	1149
49	TheSecondLord	1070
50	Ezekson	1068
51	Maenara	1030
52	hcb238	1029
53	master9067	1017
54	Kouridragon	984
55	egglapras	983
56	Wooptey	925
57	joethahobo	919
58	_Bguette_	897
59	r123moore	887
60	TechnoNinja64	792
61	Blu3beast	790
62	Historical_Sand	785
63	GLLogan2	770
64	Optiprimus	753
65	Deguns123	738
66	Werbe	735
67	MattieHD	729
68	Xclax101	726
69	ImpavidArcher	697
70	lordpipe	689
71	tsitrawhy	684
72	Soplight	667
73	Oxygen16	658
74	Crowman1	637
75	Sheldor097	636
76	Enderslayerxz3	630
77	Dusk_95	609
78	ShedJr_	559
79	M_Patata	558
79	MasterNueve	558
81	fkGrim	548
82	burbankbuilder28	543
83	PortlyPete69	539
84	__tomato	536
85	ZoomieZoomie	525
86	Inbefour	522
87	Inchef	506
88	Blaiku	504
89	EcksDofficial	484
90	07shiny	477
91	Kowcio_	472
92	claivin	470
93	Ssor69	460
94	CSG_Haru	459
95	SpacesickPrism	458
96	Lord_Jord	454
97	ApophisNova	452
97	MyNamaSheff	452
99	ROY4LE	440
100	SoftSix	436
101	platinumzero	435
102	toj__	423
103	CollinMH06	417
103	RodSerlingCringe	417
105	Lez_	416
106	crying_wolf_13	415
107	iHuntWeeaboos	411
108	EcksD	410
109	MixerDixer	406
110	wezzzi	405
111	_Karmaa	391
112	SuperPooch06	390
113	Segotep999	389
114	El_Jalapeno	384
115	mwrty	377
116	Stiar	362
117	NomadicRobin_	356
118	MightyWertu	353
119	xo_Marren_xo	349
120	oxfordschool	348
121	MelodyGaysharks	347
122	thewindmillman	345
123	PuFY	343
124	rpmm	339
125	Smashic	337
125	Rebytre	337
127	Groovy_MoonBird	322
128	stahouo	315
129	wobn	311
130	awesomeoneme	305
130	lcvezra	305
132	Akoot_	299
133	Soap_Bender	297
134	djancak	277
135	Yahrto	276
136	EMC_	272
137	epiksk8erduck	270
138	HesDemonPants	264
139	cog	262
140	Nicky_H225	261
141	Rumpletaezer	257
142	2blox	243
143	SSytex_X	240
144	groofles	231
145	__hinterland__	229
146	Ailmast	227
147	ssleepless	216
148	RyuNeko932000	209
149	ColeSnyder	206
149	PegLegPete93	206
151	CookTheChef3	200
152	DarlaMeow	199
153	Megarboh	183
154	Fildyr	182
154	coobert42	182
156	KartivGal	180
157	IWorkAtIkea	178
157	00000000-0000-0000-0009-01f898304150	178
159	fr0stss	176
160	himak1	171
160	kinas45y5	171
162	BRRRN179	170
163	Kakolbus	166
164	Sleek_Storm_721	161
165	Winklepicker279	160
166	TableTim	155
167	Hermanni__	154
168	MyNameIsDakar	153
168	The_slideV3	153
170	xxPipperDipperxx	151
171	ayqq	149
172	MSK__	148
173	Racengan	146
174	MonitorLizards	144
175	Bandito_Roamer	143
176	Swexti	142
176	KG1999	142
176	Sral7	142
179	Mimiir345	139
180	VentiHilton	137
181	anbbang	136
182	MangoSalad316	135
182	KingMatthew506	135
184	EllaBellaChu	134
185	Russiancat1	132
186	I_Am_Mushkin	131
187	Kubeusz2010	130
188	EtherealEspresso	128
188	jnp_gaming	128
190	Yatitay	126
191	_stets	124
192	Natty	123
192	Negriuke	123
194	iSammael	119
195	TheSeismicDuck	118
196	Gamergirl420628	115
197	Meatlaugh	110
198	parodypatient	109
199	MyNameIsJobo	102
200	BronkerBrum	98
201	T045RTY	97
202	Quotary	96
203	seramalen	95
204	featherflyy	94
205	oreee	91
206	Malorn_Aetherius	89
207	sp00ky_ghost977	88
208	Hisiste	87
209	LeGold	86
209	smogfrog	86
211	Warlord324	84
212	DinoDoctor_	83
212	TheMaster972	83
214	DemTechAlpha	82
214	Cpietr0	82
216	Syropatathe	81
217	UCP_TheKingK	80
218	TheFlfthHorseman	79
218	set67	79
220	TheDiamondCG	77
220	surfinggiraffejp	77
222	gabriels543	76
223	The11thDoctor	74
223	MovingFish7	74
223	jaimshae	74
226	GoofyBread	72
227	Ecplosive	70
227	CarryLine	70
227	blimpeey	70
230	12Magner05	69
230	Factoroni	69
232	ivorico	68
233	Blamphe	67
233	Jij0	67
235	Skippeh	66
235	Nicserso	66
237	chrolus	65
237	fluddd	65
237	_3Stump_	65
240	soundad	64
240	ItsDeltaMC	64
240	WYFYoyo	64
243	LordAurum	62
244	2Stout	61
244	NotKaden_	61
246	Kubelz	60
246	nitram49b	60
248	SaltineDream	59
248	Ryker	59
248	_Boipl_	59
251	SvenskaHugo	57
252	G1ldor	56
252	MineMaster0012	56
254	comjosh64	55
255	CaptainSteve345	54
255	RedcatVII	54
255	ProfessorDiaper	54
255	LazySupport00	54
259	Stynxy	53
259	AdvertisingMerc	53
259	Drewen24	53
262	prizm_	52
262	chipklip	52
264	Toiton	51
264	proxivitoid	51
264	SkateboardR6	51
267	RebelAndroid	50
267	YungJakobo	50
267	MindyDooWho	50
270	Tommhh	49
270	Myszoaz	49
270	LotusProject	49
270	obzii	49
270	YoshikageBites	49
275	FGamerJ	48
276	LeauVox4921	47
277	Auseawesome	46
278	microcrisp	45
278	al626win52	45
280	Rich_Kat	42
280	ItzYaBoiPicard	42
280	wrinkledpiglet	42
283	Shiirazuku	39
283	MakeHistory157	39
285	Snowflowe	38
286	Sleepy_Time_	37
286	Spacewardharpy7	37
288	BlueZabu	36
288	Donutt	36
288	Corbsman	36
291	bloodbiter	35
291	NNikitas	35
293	jimintyy	34
293	Dogcorn69420	34
295	nocturne78	33
295	SammiWolfGirl	33
295	00000000-0000-0000-0009-01fbab7ea71d	33
298	Da_Boss_Rani	32
298	Bazongoman	32
300	bigstankyy	30
