rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4660
11	CoffeeNoir	4550
12	Steelynan	4262
13	PlasticOtari	4029
14	Skylord_Luke	2987
15	CarltheCuck	2958
16	Arceus1975	2921
17	Shogunite	2688
18	vandmanden	2538
19	_Dean_123	2352
20	Eraxa	2190
21	kyouma777	2101
22	thescout7	2064
23	gcaisawesome	2033
24	pintsizedrogue	1964
25	PigDab	1945
26	Freak_Genius	1940
27	Smoke____	1864
28	Frozil12	1754
29	kekhon	1721
30	NameGenerat0r	1719
31	Nycteus_	1717
32	XxCookiequeenxX	1611
33	Fullut	1597
34	Blackberry1310	1507
35	500am	1445
36	Cryptacity	1413
37	HellsSponge	1348
38	Onennon	1313
39	YungMaki	1241
40	Luigipunch989	1237
41	TheShyPig	1184
42	Quaintster	1161
43	titanlax	1149
44	Ezekson	1068
45	Maenara	1030
46	hcb238	1029
47	master9067	1017
48	Kouridragon	984
49	egglapras	983
50	Wooptey	925
51	joethahobo	916
52	_Bguette_	897
53	r123moore	887
54	Jiminie	880
55	TheSecondLord	870
56	TechnoNinja64	792
57	Blu3beast	790
58	Historical_Sand	785
59	GLLogan2	770
60	Optiprimus	753
61	Deguns123	738
62	Werbe	735
63	Xclax101	726
64	MattieHD	720
65	ImpavidArcher	696
66	Soplight	667
67	Oxygen16	658
68	TheDankPlatypus	654
69	Sheldor097	636
70	Dusk_95	609
71	Enderslayerxz3	565
72	M_Patata	558
72	MasterNueve	558
74	ShedJr_	557
75	fkGrim	548
76	burbankbuilder28	543
77	__tomato	536
78	PortlyPete69	531
79	Inbefour	522
80	Inchef	506
81	Blaiku	504
82	EcksDofficial	484
83	07shiny	477
84	Kowcio_	472
85	claivin	470
86	Ssor69	460
87	CSG_Haru	459
88	Lord_Jord	454
89	ApophisNova	452
89	MyNamaSheff	452
91	Hyp3rion_	447
92	ROY4LE	440
93	SoftSix	436
94	platinumzero	435
95	toj__	423
96	CollinMH06	417
96	RodSerlingCringe	417
98	crying_wolf_13	415
99	MixerDixer	406
100	wezzzi	405
101	_Karmaa	391
102	SuperPooch06	390
103	El_Jalapeno	384
104	EcksD	380
105	mwrty	377
106	Stiar	362
107	NomadicRobin_	356
108	MightyWertu	353
109	xo_Marren_xo	349
110	oxfordschool	348
111	MelodyGaysharks	347
112	PuFY	343
113	rpmm	339
114	Groovy_MoonBird	322
115	stahouo	315
116	wobn	311
117	awesomeoneme	305
117	lcvezra	305
119	thewindmillman	301
120	Soap_Bender	297
121	djancak	277
122	Yahrto	276
123	Smashic	271
124	epiksk8erduck	270
125	HesDemonPants	264
126	cog	262
127	Nicky_H225	261
128	Rumpletaezer	257
129	2blox	242
130	SSytex_X	240
131	__hinterland__	229
132	Ailmast	227
133	ssleepless	216
133	Rebytre	216
135	RyuNeko932000	209
136	ColeSnyder	206
136	PegLegPete93	206
138	CookTheChef3	200
139	DarlaMeow	199
140	Megarboh	183
141	Fildyr	182
141	coobert42	182
143	KartivGal	180
144	IWorkAtIkea	178
145	00000000-0000-0000-0009-01f898304150	177
146	fr0stss	176
147	Jackattack53	175
148	himak1	171
148	kinas45y5	171
150	BRRRN179	170
151	Kakolbus	166
152	Sleek_Storm_721	161
153	Winklepicker279	160
154	TableTim	155
155	Hermanni__	154
156	MyNameIsDakar	153
156	The_slideV3	153
158	xxPipperDipperxx	151
159	ayqq	149
160	MSK__	148
161	MonitorLizards	144
162	Bandito_Roamer	143
163	Swexti	142
163	KG1999	142
163	Sral7	142
166	Mimiir345	139
166	Racengan	139
168	VentiHilton	137
169	anbbang	136
170	MangoSalad316	135
170	KingMatthew506	135
172	EllaBellaChu	134
173	Russiancat1	132
174	I_Am_Mushkin	131
175	Kubeusz2010	130
176	EtherealEspresso	128
176	jnp_gaming	128
178	Yatitay	126
179	_stets	124
180	Natty	123
180	Negriuke	123
182	TheSeismicDuck	118
183	Gamergirl420628	115
184	Meatlaugh	110
185	MyNameIsJobo	102
186	BronkerBrum	98
187	T045RTY	97
188	Quotary	96
189	seramalen	95
190	featherflyy	94
191	oreee	91
192	Malorn_Aetherius	89
193	sp00ky_ghost977	88
194	Hisiste	87
195	smogfrog	86
196	Warlord324	84
197	TheMaster972	83
198	DemTechAlpha	82
198	Cpietr0	82
200	Syropatathe	81
201	TheFlfthHorseman	79
201	set67	79
201	lordpipe	79
204	TheDiamondCG	77
204	surfinggiraffejp	77
206	gabriels543	76
207	The11thDoctor	74
207	MovingFish7	74
207	jaimshae	74
210	GoofyBread	72
211	Ecplosive	70
211	CarryLine	70
211	blimpeey	70
214	12Magner05	69
214	Factoroni	69
216	ivorico	68
217	Blamphe	67
217	Jij0	67
219	Skippeh	66
219	Nicserso	66
221	chrolus	65
221	fluddd	65
221	_3Stump_	65
224	soundad	64
224	ItsDeltaMC	64
224	WYFYoyo	64
227	LordAurum	62
228	2Stout	61
228	NotKaden_	61
230	Kubelz	60
230	nitram49b	60
232	SaltineDream	59
232	Ryker	59
234	_Boipl_	58
235	SvenskaHugo	57
236	G1ldor	56
236	MineMaster0012	56
236	UCP_TheKingK	56
239	comjosh64	55
240	CaptainSteve345	54
240	RedcatVII	54
240	ProfessorDiaper	54
243	Stynxy	53
243	AdvertisingMerc	53
243	Drewen24	53
246	chipklip	52
247	Toiton	51
247	proxivitoid	51
247	SkateboardR6	51
250	YungJakobo	50
250	MindyDooWho	50
252	Tommhh	49
252	Myszoaz	49
252	LotusProject	49
252	obzii	49
252	YoshikageBites	49
257	FGamerJ	48
258	Auseawesome	46
258	Akoot_	46
260	al626win52	45
261	Rich_Kat	42
261	ItzYaBoiPicard	42
261	wrinkledpiglet	42
264	wwwwinnebagoooo	40
265	Shiirazuku	39
265	MakeHistory157	39
267	Spacewardharpy7	37
268	BlueZabu	36
268	Donutt	36
268	Corbsman	36
271	bloodbiter	35
271	NNikitas	35
273	jimintyy	34
273	Dogcorn69420	34
275	nocturne78	33
275	SammiWolfGirl	33
277	Bazongoman	32
278	bigstankyy	30
278	Hiryu27	30
280	WET_WET_WET	29
281	Mowelan	28
281	Ao_Ken	28
281	Ozixar	28
281	TinMaster	28
281	Ravenbie	28
281	Deerfoot	28
287	SaucyDark	27
287	elleparo	27
289	Da_Boss_Rani	26
289	loveseeker	26
289	whoaluv	26
289	Chromary	26
293	SellyZ	25
293	Snowflowe	25
293	BlossomOwO	25
293	diggydog67	25
297	Nnuma	24
297	Winston_Ingram	24
299	Scathra	23
299	eiC_	23
