rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12640
2	eitanzaki	8922
3	EveryonesUncle	8205
4	rarrq	7887
5	Merv__	6830
6	beeperbeeper5	5431
7	Mahoose	5403
8	Di_infiri	4710
9	noam464	4660
10	CoffeeNoir	4550
11	sebastiensaborio	4262
12	OtariCharlie	3511
13	Skylord_Luke	2987
14	CarltheCuck	2958
15	Shogunite	2688
16	vandmanden	2538
17	_Dean_123	2352
18	Eraxa	2190
19	thescout7	2064
20	gcaisawesome	2033
21	Freak_Genius	1940
22	Smoke____	1864
23	pintsizedrogue	1785
24	Frozil12	1754
25	kekhon	1721
26	NameGenerat0r	1719
27	Nycteus_	1717
28	XxCookiequeenxX	1611
29	Fullut	1597
30	Blackberry1310	1507
31	500am	1422
32	Cryptacity	1413
33	HellsSponge	1348
34	Onennon	1313
35	PigDab	1299
36	YungMaki	1241
37	Luigipunch989	1237
38	TheShyPig	1184
39	Quaintster	1161
40	titanlax	1134
41	Marbz_	1068
41	Ezekson	1068
43	Maenara	1030
44	hcb238	1029
45	master9067	1017
46	Kouridragon	984
47	egglapras	983
48	Wooptey	925
49	joethahobo	915
50	_Bguette_	897
51	r123moore	887
52	TheSecondLord	870
53	TechnoNinja64	792
54	Blu3beast	790
55	Historical_Sand	785
56	GLLogan2	770
57	Optiprimus	753
58	Deguns123	738
59	Werbe	735
59	AssEatrAndLicker	735
61	Xclax101	726
62	MattieHD	720
63	ImpavidArcher	696
64	Soplight	667
65	Oxygen16	658
66	TheDankPlatypus	654
67	Sheldor097	636
68	Dusk_95	609
69	M_Patata	558
69	MasterNueve	558
71	ShedJr_	557
72	fkGrim	548
73	burbankbuilder28	543
74	__tomato	536
75	PortlyPete69	531
76	Inbefour	522
77	Inchef	506
78	Blaiku	504
79	EcksDofficial	484
80	07shiny	477
81	Kowcio_	472
82	claivin	470
83	Ssor69	460
84	CSG_Haru	459
85	ApophisNova	452
85	MyNamaSheff	452
87	ROY4LE	440
88	SoftSix	436
89	platinumzero	435
90	toj__	423
91	Hyp3rion_	421
92	RodSerlingCringe	417
93	crying_wolf_13	415
94	MixerDixer	406
95	wezzzi	405
96	_Karmaa	391
97	SuperPooch06	390
98	El_Jalapeno	384
99	EcksD	380
100	mwrty	377
101	Stiar	362
102	MightyWertu	353
103	xo_Marren_xo	349
104	oxfordschool	348
105	MelodyGaysharks	347
106	PuFY	343
107	rpmm	339
108	CollinMH06	327
109	Groovy_MoonBird	322
110	stahouo	315
111	Enderslayerxz3	312
112	wobn	311
113	awesomeoneme	305
113	lcvezra	305
115	Soap_Bender	297
116	djancak	277
117	Yahrto	276
118	kyouma777	275
119	epiksk8erduck	270
120	HesDemonPants	264
121	cog	262
122	Rumpletaezer	257
123	2blox	242
124	SSytex_X	240
125	__hinterland__	229
126	Ailmast	227
127	thewindmillman	222
128	ssleepless	216
129	RyuNeko932000	209
130	ColeSnyder	206
130	PegLegPete93	206
132	CookTheChef3	200
133	DarlaMeow	199
134	Fildyr	182
135	KartivGal	180
136	IWorkAtIkea	178
137	fr0stss	176
138	himak1	171
138	kinas45y5	171
140	BRRRN179	170
141	Kakolbus	166
142	Sleek_Storm_721	161
143	Winklepicker279	160
144	TableTim	155
144	RoyalDorrr	155
146	Hermanni__	154
147	MyNameIsDakar	153
147	The_slideV3	153
149	xxPipperDipperxx	151
150	ayqq	149
151	MSK__	148
152	MonitorLizards	144
153	Bandito_Roamer	143
154	Swexti	142
154	KG1999	142
154	Sral7	142
157	Mimiir345	139
157	Racengan	139
159	VentiHilton	137
160	anbbang	136
161	MangoSalad316	135
