rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8517
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6205
8	beeperbeeper5	5843
9	Di_infiri	4710
10	noam464	4660
11	CoffeeNoir	4550
12	Steelynan	4262
13	Skylord_Luke	2987
14	CarltheCuck	2958
15	Arceus1975	2921
16	Shogunite	2688
17	vandmanden	2538
18	_Dean_123	2352
19	Eraxa	2190
20	kyouma777	2101
21	thescout7	2064
22	gcaisawesome	2033
23	pintsizedrogue	1964
24	PigDab	1945
25	Freak_Genius	1940
26	Smoke____	1864
27	Frozil12	1754
28	kekhon	1721
29	NameGenerat0r	1719
30	Nycteus_	1717
31	XxCookiequeenxX	1611
32	Fullut	1597
33	Blackberry1310	1507
34	500am	1445
35	Cryptacity	1413
36	HellsSponge	1348
37	Onennon	1313
38	YungMaki	1241
39	Luigipunch989	1237
40	TheShyPig	1184
41	Quaintster	1161
42	titanlax	1149
43	Ezekson	1068
44	Maenara	1030
45	hcb238	1029
46	master9067	1017
47	Kouridragon	984
48	egglapras	983
49	Wooptey	925
50	joethahobo	916
51	_Bguette_	897
52	r123moore	887
53	Jiminie	879
54	TheSecondLord	870
55	TechnoNinja64	792
56	Blu3beast	790
57	Historical_Sand	785
58	GLLogan2	770
59	Optiprimus	753
60	Deguns123	738
61	Werbe	735
62	Xclax101	726
63	MattieHD	720
64	ImpavidArcher	696
65	Soplight	667
66	Oxygen16	658
67	TheDankPlatypus	654
68	Sheldor097	636
69	Dusk_95	609
70	Enderslayerxz3	565
71	M_Patata	558
71	MasterNueve	558
73	ShedJr_	557
74	fkGrim	548
75	burbankbuilder28	543
76	__tomato	536
77	PortlyPete69	531
78	Inbefour	522
79	Inchef	506
80	Blaiku	504
81	EcksDofficial	484
82	07shiny	477
83	Kowcio_	472
84	claivin	470
85	Ssor69	460
86	CSG_Haru	459
87	ApophisNova	452
87	MyNamaSheff	452
89	Hyp3rion_	447
90	ROY4LE	440
91	SoftSix	436
92	platinumzero	435
93	toj__	423
94	CollinMH06	417
94	RodSerlingCringe	417
96	crying_wolf_13	415
97	MixerDixer	406
98	wezzzi	405
99	_Karmaa	391
100	SuperPooch06	390
101	El_Jalapeno	384
102	EcksD	380
103	mwrty	377
104	Stiar	362
105	NomadicRobin_	356
106	MightyWertu	353
107	xo_Marren_xo	349
108	oxfordschool	348
109	MelodyGaysharks	347
110	PuFY	343
111	rpmm	339
112	Groovy_MoonBird	322
113	stahouo	315
114	wobn	311
115	awesomeoneme	305
115	lcvezra	305
117	Soap_Bender	297
118	djancak	277
119	Yahrto	276
120	epiksk8erduck	270
121	HesDemonPants	264
122	cog	262
123	Nicky_H225	261
124	Rumpletaezer	257
125	2blox	242
126	SSytex_X	240
127	__hinterland__	229
128	Ailmast	227
129	thewindmillman	222
130	ssleepless	216
130	Rebytre	216
132	RyuNeko932000	209
133	ColeSnyder	206
133	PegLegPete93	206
135	CookTheChef3	200
136	DarlaMeow	199
137	Megarboh	183
138	Fildyr	182
138	coobert42	182
140	KartivGal	180
141	IWorkAtIkea	178
142	fr0stss	176
143	Jackattack53	175
144	himak1	171
144	kinas45y5	171
146	BRRRN179	170
147	Kakolbus	166
148	Sleek_Storm_721	161
149	Winklepicker279	160
150	TableTim	155
151	Hermanni__	154
152	MyNameIsDakar	153
152	The_slideV3	153
154	xxPipperDipperxx	151
155	ayqq	149
156	MSK__	148
157	MonitorLizards	144
158	Bandito_Roamer	143
159	Swexti	142
159	KG1999	142
159	Sral7	142
162	Mimiir345	139
162	Racengan	139
164	VentiHilton	137
165	anbbang	136
166	MangoSalad316	135
166	KingMatthew506	135
168	EllaBellaChu	134
169	Russiancat1	132
170	I_Am_Mushkin	131
171	Kubeusz2010	130
172	EtherealEspresso	128
172	jnp_gaming	128
174	Yatitay	126
175	_stets	124
176	Natty	123
176	Negriuke	123
178	TheSeismicDuck	118
179	Gamergirl420628	115
180	Meatlaugh	110
181	MyNameIsJobo	102
182	BronkerBrum	98
183	T045RTY	97
184	Quotary	96
185	seramalen	95
186	featherflyy	94
187	oreee	91
188	Malorn_Aetherius	89
189	sp00ky_ghost977	88
190	Hisiste	87
191	smogfrog	86
192	Warlord324	84
193	TheMaster972	83
194	DemTechAlpha	82
194	Cpietr0	82
196	Syropatathe	81
197	TheFlfthHorseman	79
197	set67	79
197	lordpipe	79
200	TheDiamondCG	77
200	surfinggiraffejp	77
202	gabriels543	76
203	The11thDoctor	74
203	MovingFish7	74
203	jaimshae	74
206	GoofyBread	72
207	Ecplosive	70
207	CarryLine	70
207	blimpeey	70
210	12Magner05	69
210	Factoroni	69
212	ivorico	68
213	Blamphe	67
213	Jij0	67
215	Skippeh	66
215	Nicserso	66
217	chrolus	65
217	fluddd	65
217	_3Stump_	65
220	soundad	64
220	ItsDeltaMC	64
220	WYFYoyo	64
223	LordAurum	62
224	2Stout	61
224	NotKaden_	61
226	Kubelz	60
226	nitram49b	60
228	SaltineDream	59
229	SvenskaHugo	57
230	G1ldor	56
230	MineMaster0012	56
230	UCP_TheKingK	56
233	comjosh64	55
234	CaptainSteve345	54
234	RedcatVII	54
234	ProfessorDiaper	54
237	Stynxy	53
237	AdvertisingMerc	53
237	Drewen24	53
240	chipklip	52
241	Toiton	51
241	proxivitoid	51
241	SkateboardR6	51
244	YungJakobo	50
244	MindyDooWho	50
246	Tommhh	49
246	Myszoaz	49
246	LotusProject	49
246	obzii	49
246	YoshikageBites	49
251	FGamerJ	48
252	Auseawesome	46
252	Akoot_	46
254	al626win52	45
255	Rich_Kat	42
255	ItzYaBoiPicard	42
255	wrinkledpiglet	42
258	wwwwinnebagoooo	40
259	Shiirazuku	39
259	MakeHistory157	39
261	Spacewardharpy7	37
261	PlasticOtari	37
263	BlueZabu	36
263	Donutt	36
263	Corbsman	36
266	bloodbiter	35
266	NNikitas	35
268	jimintyy	34
268	Dogcorn69420	34
270	nocturne78	33
270	SammiWolfGirl	33
272	Bazongoman	32
273	bigstankyy	30
273	Hiryu27	30
275	WET_WET_WET	29
276	Mowelan	28
276	Ao_Ken	28
276	Ozixar	28
276	TinMaster	28
276	Ravenbie	28
276	Deerfoot	28
282	SaucyDark	27
282	elleparo	27
284	Da_Boss_Rani	26
284	loveseeker	26
284	whoaluv	26
284	Chromary	26
288	SellyZ	25
288	Snowflowe	25
288	BlossomOwO	25
288	diggydog67	25
292	Nnuma	24
292	Winston_Ingram	24
294	Scathra	23
294	eiC_	23
294	DC_XII	23
294	ese_wn_po	23
298	KarlKaek	22
299	EkkoTraveler	21
299	bloomkieren	21
