rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Steelynan	4262
13	PlasticOtari	4140
14	Skylord_Luke	3349
15	CarltheCuck	2958
16	Arceus1975	2921
17	Hyp3rion_	2831
18	Shogunite	2688
19	vandmanden	2538
20	_Dean_123	2352
21	Smoke____	2249
22	Eraxa	2190
23	pintsizedrogue	2117
24	kyouma777	2101
25	thescout7	2064
26	gcaisawesome	2033
27	PigDab	1945
28	Freak_Genius	1940
29	Frozil12	1754
30	kekhon	1721
31	NameGenerat0r	1719
32	Nycteus_	1717
33	XxCookiequeenxX	1611
34	Fullut	1597
35	Blackberry1310	1507
36	500am	1445
37	Jackattack53	1436
38	Cryptacity	1413
39	HellsSponge	1348
40	Onennon	1313
41	YungMaki	1300
42	Luigipunch989	1237
43	TheDankPlatypus	1205
44	TheShyPig	1184
45	Jiminie	1170
46	Quaintster	1161
47	wwwwinnebagoooo	1158
48	titanlax	1149
49	TheSecondLord	1070
50	Ezekson	1068
51	Maenara	1030
52	hcb238	1029
53	master9067	1017
54	Kouridragon	984
55	egglapras	983
56	Wooptey	925
57	joethahobo	919
58	_Bguette_	897
59	r123moore	887
60	TechnoNinja64	792
61	Blu3beast	790
62	Historical_Sand	785
63	GLLogan2	770
64	Optiprimus	753
65	Deguns123	738
66	Werbe	735
67	Xclax101	726
68	MattieHD	722
69	ImpavidArcher	697
70	lordpipe	689
71	tsitrawhy	684
72	Soplight	667
73	Oxygen16	658
74	Sheldor097	636
75	Enderslayerxz3	630
76	Dusk_95	609
77	ShedJr_	559
78	M_Patata	558
78	MasterNueve	558
80	fkGrim	548
81	burbankbuilder28	543
82	__tomato	536
83	PortlyPete69	531
84	Inbefour	522
85	Inchef	506
86	Blaiku	504
87	ZoomieZoomie	488
88	EcksDofficial	484
89	07shiny	477
90	Kowcio_	472
91	claivin	470
92	Ssor69	460
93	CSG_Haru	459
94	SpacesickPrism	457
95	Lord_Jord	454
96	ApophisNova	452
96	MyNamaSheff	452
98	ROY4LE	440
99	SoftSix	436
100	platinumzero	435
101	toj__	423
102	CollinMH06	417
102	RodSerlingCringe	417
104	crying_wolf_13	415
105	EcksD	410
106	MixerDixer	406
107	wezzzi	405
108	iHuntWeeaboos	398
109	_Karmaa	391
110	SuperPooch06	390
111	Segotep999	389
112	El_Jalapeno	384
113	mwrty	377
114	Stiar	362
115	NomadicRobin_	356
116	MightyWertu	353
117	xo_Marren_xo	349
118	oxfordschool	348
119	MelodyGaysharks	347
120	thewindmillman	345
121	PuFY	343
122	rpmm	339
123	Smashic	337
123	Rebytre	337
125	Groovy_MoonBird	322
126	stahouo	315
127	wobn	311
128	awesomeoneme	305
128	lcvezra	305
130	Akoot_	299
131	Soap_Bender	297
132	djancak	277
133	Yahrto	276
134	EMC_	272
135	epiksk8erduck	270
136	HesDemonPants	264
137	cog	262
138	Nicky_H225	261
139	Rumpletaezer	257
140	2blox	243
141	SSytex_X	240
142	groofles	231
143	__hinterland__	229
144	Ailmast	227
145	ssleepless	216
146	RyuNeko932000	209
147	ColeSnyder	206
147	PegLegPete93	206
149	CookTheChef3	200
150	DarlaMeow	199
151	Megarboh	183
152	Fildyr	182
152	coobert42	182
154	KartivGal	180
155	IWorkAtIkea	178
155	00000000-0000-0000-0009-01f898304150	178
157	fr0stss	176
158	himak1	171
158	kinas45y5	171
160	BRRRN179	170
161	Kakolbus	166
162	Sleek_Storm_721	161
163	Winklepicker279	160
164	Lez_	159
165	TableTim	155
166	Hermanni__	154
167	MyNameIsDakar	153
167	The_slideV3	153
169	xxPipperDipperxx	151
170	ayqq	149
171	MSK__	148
172	Racengan	146
173	MonitorLizards	144
174	Bandito_Roamer	143
175	Swexti	142
175	KG1999	142
175	Sral7	142
178	Mimiir345	139
179	VentiHilton	137
180	anbbang	136
181	MangoSalad316	135
181	KingMatthew506	135
183	EllaBellaChu	134
184	Russiancat1	132
185	I_Am_Mushkin	131
186	Kubeusz2010	130
187	EtherealEspresso	128
187	jnp_gaming	128
189	Yatitay	126
190	_stets	124
191	Natty	123
191	Negriuke	123
193	iSammael	119
194	TheSeismicDuck	118
195	Gamergirl420628	115
196	Meatlaugh	110
197	MyNameIsJobo	102
198	BronkerBrum	98
199	T045RTY	97
200	Quotary	96
201	seramalen	95
202	featherflyy	94
203	oreee	91
204	Malorn_Aetherius	89
205	sp00ky_ghost977	88
206	Hisiste	87
207	LeGold	86
207	smogfrog	86
209	Warlord324	84
210	DinoDoctor_	83
210	TheMaster972	83
212	DemTechAlpha	82
212	Cpietr0	82
214	Syropatathe	81
215	UCP_TheKingK	80
216	TheFlfthHorseman	79
216	set67	79
218	TheDiamondCG	77
218	surfinggiraffejp	77
220	gabriels543	76
221	The11thDoctor	74
221	MovingFish7	74
221	jaimshae	74
224	GoofyBread	72
225	Ecplosive	70
225	CarryLine	70
225	blimpeey	70
228	12Magner05	69
228	Factoroni	69
230	ivorico	68
231	Blamphe	67
231	Jij0	67
233	Skippeh	66
233	Nicserso	66
235	chrolus	65
235	fluddd	65
235	_3Stump_	65
238	soundad	64
238	ItsDeltaMC	64
238	WYFYoyo	64
241	LordAurum	62
242	2Stout	61
242	NotKaden_	61
244	Kubelz	60
244	nitram49b	60
246	SaltineDream	59
246	Ryker	59
246	_Boipl_	59
249	SvenskaHugo	57
250	G1ldor	56
250	MineMaster0012	56
252	comjosh64	55
253	CaptainSteve345	54
253	RedcatVII	54
253	ProfessorDiaper	54
253	LazySupport00	54
257	Stynxy	53
257	AdvertisingMerc	53
257	Drewen24	53
260	prizm_	52
260	chipklip	52
262	Toiton	51
262	proxivitoid	51
262	SkateboardR6	51
265	RebelAndroid	50
265	YungJakobo	50
265	MindyDooWho	50
268	Tommhh	49
268	Myszoaz	49
268	LotusProject	49
268	obzii	49
268	YoshikageBites	49
273	FGamerJ	48
274	LeauVox4921	47
275	Auseawesome	46
276	microcrisp	45
276	al626win52	45
278	Rich_Kat	42
278	ItzYaBoiPicard	42
278	wrinkledpiglet	42
281	Shiirazuku	39
281	MakeHistory157	39
283	Snowflowe	38
284	Sleepy_Time_	37
284	Spacewardharpy7	37
286	BlueZabu	36
286	Donutt	36
286	Corbsman	36
289	bloodbiter	35
289	NNikitas	35
291	jimintyy	34
291	Dogcorn69420	34
293	nocturne78	33
293	SammiWolfGirl	33
293	00000000-0000-0000-0009-01fbab7ea71d	33
296	Da_Boss_Rani	32
296	Bazongoman	32
298	bigstankyy	30
298	Hiryu27	30
298	parodypatient	30
