rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Steelynan	4262
13	PlasticOtari	4140
14	Skylord_Luke	3349
15	CarltheCuck	2958
16	Arceus1975	2921
17	Hyp3rion_	2828
18	Shogunite	2688
19	vandmanden	2538
20	_Dean_123	2352
21	Smoke____	2249
22	Eraxa	2190
23	pintsizedrogue	2116
24	kyouma777	2101
25	thescout7	2064
26	gcaisawesome	2033
27	PigDab	1945
28	Freak_Genius	1940
29	Frozil12	1754
30	kekhon	1721
31	NameGenerat0r	1719
32	Nycteus_	1717
33	XxCookiequeenxX	1611
34	Fullut	1597
35	Blackberry1310	1507
36	500am	1445
37	Jackattack53	1436
38	Cryptacity	1413
39	HellsSponge	1348
40	Onennon	1313
41	YungMaki	1300
42	Luigipunch989	1237
43	TheDankPlatypus	1205
44	TheShyPig	1184
45	Jiminie	1170
46	Quaintster	1161
47	wwwwinnebagoooo	1158
48	titanlax	1149
49	TheSecondLord	1070
50	Ezekson	1068
51	Maenara	1030
52	hcb238	1029
53	master9067	1017
54	Kouridragon	984
55	egglapras	983
56	Wooptey	925
57	joethahobo	919
58	_Bguette_	897
59	r123moore	887
60	TechnoNinja64	792
61	Blu3beast	790
62	Historical_Sand	785
63	GLLogan2	770
64	Optiprimus	753
65	Deguns123	738
66	Werbe	735
67	Xclax101	726
68	MattieHD	720
69	ImpavidArcher	697
70	lordpipe	689
71	tsitrawhy	684
72	Soplight	667
73	Oxygen16	658
74	Sheldor097	636
75	Enderslayerxz3	630
76	Dusk_95	609
77	ShedJr_	559
78	M_Patata	558
78	MasterNueve	558
80	fkGrim	548
81	burbankbuilder28	543
82	__tomato	536
83	PortlyPete69	531
84	Inbefour	522
85	Inchef	506
86	Blaiku	504
87	ZoomieZoomie	488
88	EcksDofficial	484
89	07shiny	477
90	Kowcio_	472
91	claivin	470
92	Ssor69	460
93	CSG_Haru	459
94	Lord_Jord	454
95	ApophisNova	452
95	MyNamaSheff	452
97	ROY4LE	440
98	SoftSix	436
99	platinumzero	435
100	toj__	423
101	CollinMH06	417
101	RodSerlingCringe	417
103	crying_wolf_13	415
104	EcksD	410
105	MixerDixer	406
106	wezzzi	405
107	_Karmaa	391
108	SuperPooch06	390
109	El_Jalapeno	384
110	Segotep999	383
111	mwrty	377
112	Stiar	362
113	NomadicRobin_	356
114	MightyWertu	353
115	iHuntWeeaboos	351
116	xo_Marren_xo	349
117	oxfordschool	348
118	MelodyGaysharks	347
119	thewindmillman	345
120	PuFY	343
121	rpmm	339
122	Smashic	337
122	Rebytre	337
124	Groovy_MoonBird	322
125	stahouo	315
126	wobn	311
127	awesomeoneme	305
127	lcvezra	305
129	Akoot_	299
130	Soap_Bender	297
131	djancak	277
132	Yahrto	276
133	EMC_	272
134	epiksk8erduck	270
135	HesDemonPants	264
136	cog	262
137	Nicky_H225	261
138	Rumpletaezer	257
139	2blox	243
140	SSytex_X	240
141	groofles	231
142	__hinterland__	229
143	Ailmast	227
144	ssleepless	216
145	RyuNeko932000	209
146	ColeSnyder	206
146	PegLegPete93	206
148	CookTheChef3	200
149	DarlaMeow	199
150	Megarboh	183
151	Fildyr	182
151	coobert42	182
153	KartivGal	180
154	IWorkAtIkea	178
154	00000000-0000-0000-0009-01f898304150	178
156	fr0stss	176
157	himak1	171
157	kinas45y5	171
159	BRRRN179	170
160	Kakolbus	166
161	Sleek_Storm_721	161
162	Winklepicker279	160
163	Lez_	159
164	TableTim	155
165	Hermanni__	154
166	MyNameIsDakar	153
166	The_slideV3	153
168	xxPipperDipperxx	151
168	SpacesickPrism	151
170	ayqq	149
171	MSK__	148
172	Racengan	146
173	MonitorLizards	144
174	Bandito_Roamer	143
175	Swexti	142
175	KG1999	142
175	Sral7	142
178	Mimiir345	139
179	VentiHilton	137
180	anbbang	136
181	MangoSalad316	135
181	KingMatthew506	135
183	EllaBellaChu	134
184	Russiancat1	132
185	I_Am_Mushkin	131
186	Kubeusz2010	130
187	EtherealEspresso	128
187	jnp_gaming	128
189	Yatitay	126
190	_stets	124
191	Natty	123
191	Negriuke	123
193	TheSeismicDuck	118
194	Gamergirl420628	115
195	Meatlaugh	110
196	MyNameIsJobo	102
197	BronkerBrum	98
198	T045RTY	97
199	Quotary	96
200	seramalen	95
201	featherflyy	94
202	oreee	91
203	Malorn_Aetherius	89
204	sp00ky_ghost977	88
205	Hisiste	87
206	LeGold	86
206	smogfrog	86
208	Warlord324	84
209	DinoDoctor_	83
209	TheMaster972	83
211	DemTechAlpha	82
211	Cpietr0	82
213	Syropatathe	81
214	UCP_TheKingK	80
215	TheFlfthHorseman	79
215	set67	79
217	TheDiamondCG	77
217	surfinggiraffejp	77
219	gabriels543	76
220	The11thDoctor	74
220	MovingFish7	74
220	jaimshae	74
223	GoofyBread	72
224	Ecplosive	70
224	CarryLine	70
224	blimpeey	70
227	12Magner05	69
227	Factoroni	69
229	ivorico	68
230	Blamphe	67
230	Jij0	67
232	Skippeh	66
232	Nicserso	66
234	chrolus	65
234	fluddd	65
234	_3Stump_	65
237	soundad	64
237	ItsDeltaMC	64
237	WYFYoyo	64
240	LordAurum	62
241	2Stout	61
241	NotKaden_	61
243	Kubelz	60
243	nitram49b	60
245	SaltineDream	59
245	Ryker	59
245	_Boipl_	59
248	SvenskaHugo	57
249	G1ldor	56
249	MineMaster0012	56
251	comjosh64	55
252	CaptainSteve345	54
252	RedcatVII	54
252	ProfessorDiaper	54
252	LazySupport00	54
256	Stynxy	53
256	AdvertisingMerc	53
256	Drewen24	53
259	prizm_	52
259	chipklip	52
261	Toiton	51
261	proxivitoid	51
261	SkateboardR6	51
264	RebelAndroid	50
264	YungJakobo	50
264	MindyDooWho	50
267	Tommhh	49
267	Myszoaz	49
267	LotusProject	49
267	obzii	49
267	YoshikageBites	49
272	FGamerJ	48
273	LeauVox4921	47
274	Auseawesome	46
275	microcrisp	45
275	al626win52	45
277	Rich_Kat	42
277	ItzYaBoiPicard	42
277	wrinkledpiglet	42
280	Shiirazuku	39
280	MakeHistory157	39
282	Sleepy_Time_	37
282	Spacewardharpy7	37
284	BlueZabu	36
284	Donutt	36
284	Corbsman	36
287	bloodbiter	35
287	NNikitas	35
289	jimintyy	34
289	Dogcorn69420	34
291	nocturne78	33
291	SammiWolfGirl	33
291	00000000-0000-0000-0009-01fbab7ea71d	33
294	Da_Boss_Rani	32
294	Bazongoman	32
296	bigstankyy	30
296	Hiryu27	30
298	WET_WET_WET	29
299	Mowelan	28
299	Ao_Ken	28
