rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6205
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4660
11	CoffeeNoir	4550
12	Steelynan	4262
13	Skylord_Luke	2987
14	CarltheCuck	2958
15	Arceus1975	2921
16	Shogunite	2688
17	vandmanden	2538
18	_Dean_123	2352
19	Eraxa	2190
20	kyouma777	2101
21	thescout7	2064
22	gcaisawesome	2033
23	pintsizedrogue	1964
24	PigDab	1945
25	Freak_Genius	1940
26	Smoke____	1864
27	Frozil12	1754
28	kekhon	1721
29	NameGenerat0r	1719
30	Nycteus_	1717
31	XxCookiequeenxX	1611
32	Fullut	1597
33	Blackberry1310	1507
34	500am	1445
35	Cryptacity	1413
36	HellsSponge	1348
37	Onennon	1313
38	YungMaki	1241
39	Luigipunch989	1237
40	TheShyPig	1184
41	Quaintster	1161
42	titanlax	1149
43	Ezekson	1068
44	Maenara	1030
45	hcb238	1029
46	master9067	1017
47	Kouridragon	984
48	egglapras	983
49	Wooptey	925
50	joethahobo	916
51	_Bguette_	897
52	r123moore	887
53	Jiminie	879
54	TheSecondLord	870
55	TechnoNinja64	792
56	Blu3beast	790
57	Historical_Sand	785
58	GLLogan2	770
59	Optiprimus	753
60	Deguns123	738
61	Werbe	735
62	Xclax101	726
63	MattieHD	720
64	ImpavidArcher	696
65	Soplight	667
66	Oxygen16	658
67	TheDankPlatypus	654
68	Sheldor097	636
69	Dusk_95	609
70	Enderslayerxz3	565
71	M_Patata	558
71	MasterNueve	558
73	ShedJr_	557
74	fkGrim	548
75	burbankbuilder28	543
76	__tomato	536
77	PortlyPete69	531
78	Inbefour	522
79	Inchef	506
80	Blaiku	504
81	EcksDofficial	484
82	07shiny	477
83	Kowcio_	472
84	claivin	470
85	Ssor69	460
86	CSG_Haru	459
87	Lord_Jord	454
88	ApophisNova	452
88	MyNamaSheff	452
90	Hyp3rion_	447
91	ROY4LE	440
92	SoftSix	436
93	platinumzero	435
94	toj__	423
95	CollinMH06	417
95	RodSerlingCringe	417
97	crying_wolf_13	415
98	MixerDixer	406
99	wezzzi	405
100	_Karmaa	391
101	SuperPooch06	390
102	El_Jalapeno	384
103	EcksD	380
104	mwrty	377
105	Stiar	362
106	NomadicRobin_	356
107	MightyWertu	353
108	xo_Marren_xo	349
109	oxfordschool	348
110	MelodyGaysharks	347
111	PuFY	343
112	rpmm	339
113	Groovy_MoonBird	322
114	stahouo	315
115	wobn	311
116	awesomeoneme	305
116	lcvezra	305
118	Soap_Bender	297
119	djancak	277
120	Yahrto	276
121	epiksk8erduck	270
122	HesDemonPants	264
123	cog	262
124	Nicky_H225	261
125	Rumpletaezer	257
126	2blox	242
127	thewindmillman	241
128	SSytex_X	240
129	__hinterland__	229
130	Ailmast	227
131	ssleepless	216
131	Rebytre	216
133	RyuNeko932000	209
134	ColeSnyder	206
134	PegLegPete93	206
136	CookTheChef3	200
137	DarlaMeow	199
138	Megarboh	183
139	Fildyr	182
139	coobert42	182
141	KartivGal	180
142	IWorkAtIkea	178
143	fr0stss	176
144	Jackattack53	175
145	himak1	171
145	kinas45y5	171
147	BRRRN179	170
148	Kakolbus	166
149	Sleek_Storm_721	161
150	Winklepicker279	160
151	TableTim	155
152	Hermanni__	154
153	MyNameIsDakar	153
153	The_slideV3	153
155	xxPipperDipperxx	151
156	ayqq	149
157	MSK__	148
158	MonitorLizards	144
159	Bandito_Roamer	143
160	Swexti	142
160	KG1999	142
160	Sral7	142
163	Mimiir345	139
163	Racengan	139
165	VentiHilton	137
166	anbbang	136
167	MangoSalad316	135
167	KingMatthew506	135
169	EllaBellaChu	134
170	Russiancat1	132
171	I_Am_Mushkin	131
171	00000000-0000-0000-0009-01f898304150	131
173	Kubeusz2010	130
174	EtherealEspresso	128
174	jnp_gaming	128
176	Yatitay	126
177	_stets	124
178	Natty	123
178	Negriuke	123
180	TheSeismicDuck	118
181	Gamergirl420628	115
182	Meatlaugh	110
183	MyNameIsJobo	102
184	BronkerBrum	98
185	T045RTY	97
186	Quotary	96
187	seramalen	95
188	featherflyy	94
189	oreee	91
190	Malorn_Aetherius	89
191	sp00ky_ghost977	88
192	Hisiste	87
193	smogfrog	86
194	Warlord324	84
195	TheMaster972	83
196	DemTechAlpha	82
196	Cpietr0	82
198	Syropatathe	81
199	TheFlfthHorseman	79
199	set67	79
199	lordpipe	79
202	TheDiamondCG	77
202	surfinggiraffejp	77
204	gabriels543	76
205	The11thDoctor	74
205	MovingFish7	74
205	jaimshae	74
208	GoofyBread	72
209	Ecplosive	70
209	CarryLine	70
209	blimpeey	70
212	12Magner05	69
212	Factoroni	69
214	ivorico	68
215	Blamphe	67
215	Jij0	67
217	Skippeh	66
217	Nicserso	66
219	chrolus	65
219	fluddd	65
219	_3Stump_	65
222	soundad	64
222	ItsDeltaMC	64
222	WYFYoyo	64
225	LordAurum	62
226	2Stout	61
226	NotKaden_	61
228	Kubelz	60
228	nitram49b	60
230	SaltineDream	59
230	Ryker	59
232	SvenskaHugo	57
233	G1ldor	56
233	MineMaster0012	56
233	UCP_TheKingK	56
236	comjosh64	55
237	CaptainSteve345	54
237	RedcatVII	54
237	ProfessorDiaper	54
240	Stynxy	53
240	AdvertisingMerc	53
240	Drewen24	53
243	chipklip	52
244	Toiton	51
244	proxivitoid	51
244	SkateboardR6	51
247	YungJakobo	50
247	MindyDooWho	50
249	Tommhh	49
249	Myszoaz	49
249	LotusProject	49
249	obzii	49
249	YoshikageBites	49
254	FGamerJ	48
255	Auseawesome	46
255	Akoot_	46
257	al626win52	45
258	Rich_Kat	42
258	ItzYaBoiPicard	42
258	wrinkledpiglet	42
261	wwwwinnebagoooo	40
262	Shiirazuku	39
262	MakeHistory157	39
264	Spacewardharpy7	37
264	PlasticOtari	37
266	BlueZabu	36
266	Donutt	36
266	Corbsman	36
269	bloodbiter	35
269	NNikitas	35
271	jimintyy	34
271	Dogcorn69420	34
273	nocturne78	33
273	SammiWolfGirl	33
275	Bazongoman	32
276	bigstankyy	30
276	Hiryu27	30
278	WET_WET_WET	29
279	Mowelan	28
279	Ao_Ken	28
279	Ozixar	28
279	TinMaster	28
279	Ravenbie	28
279	Deerfoot	28
285	SaucyDark	27
285	elleparo	27
287	Da_Boss_Rani	26
287	loveseeker	26
287	whoaluv	26
287	Chromary	26
291	SellyZ	25
291	Snowflowe	25
291	BlossomOwO	25
291	diggydog67	25
295	Nnuma	24
295	Winston_Ingram	24
297	Scathra	23
297	eiC_	23
297	DC_XII	23
297	ese_wn_po	23
