rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4660
11	CoffeeNoir	4550
12	Steelynan	4262
13	PlasticOtari	4082
14	Skylord_Luke	3000
15	CarltheCuck	2958
16	Arceus1975	2921
17	Shogunite	2688
18	vandmanden	2538
19	_Dean_123	2352
20	Smoke____	2249
21	Eraxa	2190
22	kyouma777	2101
23	pintsizedrogue	2087
24	thescout7	2064
25	gcaisawesome	2033
26	PigDab	1945
27	Freak_Genius	1940
28	Frozil12	1754
29	kekhon	1721
30	NameGenerat0r	1719
31	Nycteus_	1717
32	XxCookiequeenxX	1611
33	Fullut	1597
34	Blackberry1310	1507
35	500am	1445
36	Cryptacity	1413
37	HellsSponge	1348
38	Onennon	1313
39	YungMaki	1300
40	Luigipunch989	1237
41	TheDankPlatypus	1205
42	TheShyPig	1184
43	Jiminie	1170
44	Quaintster	1161
45	wwwwinnebagoooo	1158
46	titanlax	1149
47	Ezekson	1068
48	Maenara	1030
49	hcb238	1029
50	master9067	1017
51	Kouridragon	984
52	egglapras	983
53	TheSecondLord	966
54	Wooptey	925
55	joethahobo	919
56	_Bguette_	897
57	r123moore	887
58	TechnoNinja64	792
59	Blu3beast	790
60	Historical_Sand	785
61	GLLogan2	770
62	Optiprimus	753
63	Deguns123	738
64	Werbe	735
65	Xclax101	726
66	MattieHD	720
67	ImpavidArcher	697
68	tsitrawhy	684
69	Soplight	667
70	Oxygen16	658
71	Sheldor097	636
72	Dusk_95	609
73	Enderslayerxz3	565
74	M_Patata	558
74	MasterNueve	558
76	ShedJr_	557
77	fkGrim	548
78	burbankbuilder28	543
79	__tomato	536
80	PortlyPete69	531
81	Inbefour	522
82	Inchef	506
83	Blaiku	504
84	Hyp3rion_	489
85	EcksDofficial	484
86	07shiny	477
87	Kowcio_	472
88	claivin	470
89	Ssor69	460
90	CSG_Haru	459
91	Lord_Jord	454
92	ApophisNova	452
92	MyNamaSheff	452
94	ROY4LE	440
95	SoftSix	436
96	platinumzero	435
97	toj__	423
98	CollinMH06	417
98	RodSerlingCringe	417
100	crying_wolf_13	415
101	MixerDixer	406
102	wezzzi	405
103	_Karmaa	391
104	SuperPooch06	390
105	El_Jalapeno	384
106	Segotep999	383
107	EcksD	380
108	mwrty	377
109	Stiar	362
110	NomadicRobin_	356
111	MightyWertu	353
112	xo_Marren_xo	349
113	oxfordschool	348
114	MelodyGaysharks	347
115	PuFY	343
116	rpmm	339
117	Smashic	336
118	Groovy_MoonBird	322
119	Rebytre	315
119	stahouo	315
121	wobn	311
122	awesomeoneme	305
122	lcvezra	305
124	thewindmillman	301
125	Akoot_	298
126	Soap_Bender	297
127	djancak	277
128	Yahrto	276
129	EMC_	272
130	epiksk8erduck	270
131	HesDemonPants	264
132	cog	262
133	Nicky_H225	261
134	Rumpletaezer	257
135	2blox	243
136	SSytex_X	240
137	groofles	231
138	__hinterland__	229
139	Ailmast	227
140	ssleepless	216
141	RyuNeko932000	209
142	ColeSnyder	206
142	PegLegPete93	206
144	CookTheChef3	200
145	DarlaMeow	199
146	Megarboh	183
147	Fildyr	182
147	coobert42	182
149	KartivGal	180
150	IWorkAtIkea	178
150	00000000-0000-0000-0009-01f898304150	178
152	fr0stss	176
153	Jackattack53	175
154	himak1	171
154	kinas45y5	171
156	BRRRN179	170
157	Kakolbus	166
158	Sleek_Storm_721	161
159	Winklepicker279	160
160	TableTim	155
161	Hermanni__	154
162	MyNameIsDakar	153
162	The_slideV3	153
164	xxPipperDipperxx	151
165	ayqq	149
166	MSK__	148
167	MonitorLizards	144
168	Bandito_Roamer	143
169	Swexti	142
169	KG1999	142
169	Sral7	142
172	Mimiir345	139
172	Racengan	139
174	VentiHilton	137
175	anbbang	136
176	MangoSalad316	135
176	KingMatthew506	135
178	EllaBellaChu	134
179	Russiancat1	132
180	I_Am_Mushkin	131
181	Kubeusz2010	130
182	EtherealEspresso	128
182	jnp_gaming	128
184	Yatitay	126
185	_stets	124
186	Natty	123
186	Negriuke	123
188	TheSeismicDuck	118
189	Gamergirl420628	115
190	Meatlaugh	110
191	MyNameIsJobo	102
192	BronkerBrum	98
193	T045RTY	97
194	Quotary	96
195	seramalen	95
195	iHuntWeeaboos	95
197	featherflyy	94
198	oreee	91
199	Malorn_Aetherius	89
200	sp00ky_ghost977	88
201	Hisiste	87
202	LeGold	86
202	smogfrog	86
204	Warlord324	84
205	TheMaster972	83
206	DemTechAlpha	82
206	Cpietr0	82
206	00000000-0000-0000-0009-01f7965f8059	82
209	Syropatathe	81
210	UCP_TheKingK	80
211	TheFlfthHorseman	79
211	set67	79
211	lordpipe	79
214	TheDiamondCG	77
214	surfinggiraffejp	77
216	gabriels543	76
217	The11thDoctor	74
217	MovingFish7	74
217	jaimshae	74
220	GoofyBread	72
221	Ecplosive	70
221	CarryLine	70
221	blimpeey	70
224	12Magner05	69
224	Factoroni	69
226	ivorico	68
227	Blamphe	67
227	Jij0	67
229	Skippeh	66
229	Nicserso	66
231	chrolus	65
231	fluddd	65
231	_3Stump_	65
234	soundad	64
234	ItsDeltaMC	64
234	WYFYoyo	64
237	LordAurum	62
238	2Stout	61
238	NotKaden_	61
240	Kubelz	60
240	nitram49b	60
242	SaltineDream	59
242	Ryker	59
244	_Boipl_	58
245	SvenskaHugo	57
246	G1ldor	56
246	MineMaster0012	56
248	comjosh64	55
249	CaptainSteve345	54
249	RedcatVII	54
249	ProfessorDiaper	54
252	Stynxy	53
252	AdvertisingMerc	53
252	Drewen24	53
255	chipklip	52
255	ZoomieZoomie	52
257	Toiton	51
257	proxivitoid	51
257	SkateboardR6	51
260	RebelAndroid	50
260	YungJakobo	50
260	MindyDooWho	50
263	Tommhh	49
263	Myszoaz	49
263	LotusProject	49
263	obzii	49
263	YoshikageBites	49
268	FGamerJ	48
269	Auseawesome	46
270	LeauVox4921	45
270	microcrisp	45
270	al626win52	45
273	Rich_Kat	42
273	ItzYaBoiPicard	42
273	wrinkledpiglet	42
276	Shiirazuku	39
276	MakeHistory157	39
278	Spacewardharpy7	37
279	BlueZabu	36
279	Donutt	36
279	Corbsman	36
282	bloodbiter	35
282	NNikitas	35
284	jimintyy	34
284	Dogcorn69420	34
286	nocturne78	33
286	SammiWolfGirl	33
288	Da_Boss_Rani	32
288	Bazongoman	32
290	bigstankyy	30
290	Hiryu27	30
292	WET_WET_WET	29
293	Mowelan	28
293	Ao_Ken	28
293	Ozixar	28
293	TinMaster	28
293	Ravenbie	28
293	Deerfoot	28
299	SaucyDark	27
299	elleparo	27
