rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	EveryonesUncle	8205
4	rarrq	7887
5	Merv__	6830
6	Mahoose	6273
7	beeperbeeper5	5878
8	Di_infiri	4710
9	noam464	4660
10	CoffeeNoir	4550
11	Steelynan	4262
12	PlasticOtari	4029
13	Skylord_Luke	2987
14	CarltheCuck	2958
15	Arceus1975	2921
16	Shogunite	2688
17	vandmanden	2538
18	_Dean_123	2352
19	Eraxa	2190
20	kyouma777	2101
21	thescout7	2064
22	gcaisawesome	2033
23	pintsizedrogue	1973
24	PigDab	1945
25	Freak_Genius	1940
26	Smoke____	1864
27	Frozil12	1754
28	kekhon	1721
29	NameGenerat0r	1719
30	Nycteus_	1717
31	XxCookiequeenxX	1611
32	Fullut	1597
33	Blackberry1310	1507
34	500am	1445
35	Cryptacity	1413
36	HellsSponge	1348
37	Onennon	1313
38	YungMaki	1241
39	Luigipunch989	1237
40	TheShyPig	1184
41	Quaintster	1161
42	titanlax	1149
43	Ezekson	1068
44	Maenara	1030
45	hcb238	1029
46	master9067	1017
47	Kouridragon	984
48	egglapras	983
49	Wooptey	925
50	joethahobo	916
51	_Bguette_	897
52	r123moore	887
53	Jiminie	880
54	TheSecondLord	870
55	TechnoNinja64	792
56	Blu3beast	790
57	Historical_Sand	785
58	GLLogan2	770
59	Optiprimus	753
60	Deguns123	738
61	Werbe	735
62	Xclax101	726
63	MattieHD	720
64	ImpavidArcher	696
65	Soplight	667
66	Oxygen16	658
67	TheDankPlatypus	654
68	Sheldor097	636
69	Dusk_95	609
70	Enderslayerxz3	565
71	M_Patata	558
71	MasterNueve	558
73	ShedJr_	557
74	fkGrim	548
75	burbankbuilder28	543
76	__tomato	536
77	PortlyPete69	531
78	Inbefour	522
79	Inchef	506
80	Blaiku	504
81	EcksDofficial	484
82	07shiny	477
83	Kowcio_	472
84	claivin	470
85	Ssor69	460
86	CSG_Haru	459
87	Lord_Jord	454
88	ApophisNova	452
88	MyNamaSheff	452
90	Hyp3rion_	447
91	ROY4LE	440
92	SoftSix	436
93	platinumzero	435
94	toj__	423
95	CollinMH06	417
95	RodSerlingCringe	417
97	crying_wolf_13	415
98	MixerDixer	406
99	wezzzi	405
100	_Karmaa	391
101	SuperPooch06	390
102	El_Jalapeno	384
103	EcksD	380
104	Segotep999	379
105	mwrty	377
106	Stiar	362
107	NomadicRobin_	356
108	MightyWertu	353
109	xo_Marren_xo	349
110	oxfordschool	348
111	MelodyGaysharks	347
112	PuFY	343
113	rpmm	339
114	Groovy_MoonBird	322
115	stahouo	315
116	wobn	311
117	awesomeoneme	305
117	lcvezra	305
119	thewindmillman	301
120	Soap_Bender	297
121	Smashic	279
122	djancak	277
123	Yahrto	276
124	epiksk8erduck	270
125	HesDemonPants	264
126	cog	262
127	Nicky_H225	261
128	Rumpletaezer	257
129	2blox	242
130	SSytex_X	240
131	__hinterland__	229
132	Ailmast	227
133	Rebytre	225
134	ssleepless	216
135	RyuNeko932000	209
136	ColeSnyder	206
136	PegLegPete93	206
138	CookTheChef3	200
139	DarlaMeow	199
140	Megarboh	183
141	Fildyr	182
141	coobert42	182
143	KartivGal	180
144	IWorkAtIkea	178
144	00000000-0000-0000-0009-01f898304150	178
146	fr0stss	176
147	Jackattack53	175
148	himak1	171
148	kinas45y5	171
150	BRRRN179	170
151	Kakolbus	166
152	Sleek_Storm_721	161
153	Winklepicker279	160
154	TableTim	155
155	Hermanni__	154
156	MyNameIsDakar	153
156	The_slideV3	153
158	xxPipperDipperxx	151
159	ayqq	149
160	MSK__	148
161	MonitorLizards	144
162	Bandito_Roamer	143
163	Swexti	142
163	KG1999	142
163	Sral7	142
166	Mimiir345	139
166	Racengan	139
168	VentiHilton	137
169	anbbang	136
170	MangoSalad316	135
170	KingMatthew506	135
172	EllaBellaChu	134
173	Russiancat1	132
174	I_Am_Mushkin	131
175	Kubeusz2010	130
176	EtherealEspresso	128
176	jnp_gaming	128
178	Yatitay	126
179	_stets	124
180	Natty	123
180	Negriuke	123
182	TheSeismicDuck	118
183	Gamergirl420628	115
184	Meatlaugh	110
185	MyNameIsJobo	102
186	BronkerBrum	98
187	T045RTY	97
188	Quotary	96
189	seramalen	95
190	featherflyy	94
191	oreee	91
192	Malorn_Aetherius	89
193	sp00ky_ghost977	88
194	Hisiste	87
195	smogfrog	86
196	Warlord324	84
197	TheMaster972	83
198	DemTechAlpha	82
198	Cpietr0	82
200	Syropatathe	81
201	TheFlfthHorseman	79
201	set67	79
201	lordpipe	79
204	TheDiamondCG	77
204	surfinggiraffejp	77
206	gabriels543	76
207	The11thDoctor	74
207	MovingFish7	74
207	jaimshae	74
210	GoofyBread	72
211	Ecplosive	70
211	CarryLine	70
211	blimpeey	70
214	12Magner05	69
214	Factoroni	69
216	ivorico	68
217	Blamphe	67
217	Jij0	67
217	UCP_TheKingK	67
220	Skippeh	66
220	Nicserso	66
222	chrolus	65
222	fluddd	65
222	_3Stump_	65
225	soundad	64
225	ItsDeltaMC	64
225	WYFYoyo	64
228	LordAurum	62
229	2Stout	61
229	NotKaden_	61
231	Kubelz	60
231	nitram49b	60
233	SaltineDream	59
233	Ryker	59
235	_Boipl_	58
236	SvenskaHugo	57
237	G1ldor	56
237	MineMaster0012	56
239	comjosh64	55
240	CaptainSteve345	54
240	RedcatVII	54
240	ProfessorDiaper	54
243	Stynxy	53
243	AdvertisingMerc	53
243	Drewen24	53
246	chipklip	52
247	Toiton	51
247	proxivitoid	51
247	SkateboardR6	51
250	YungJakobo	50
250	MindyDooWho	50
252	Tommhh	49
252	Myszoaz	49
252	LotusProject	49
252	obzii	49
252	YoshikageBites	49
257	FGamerJ	48
258	Auseawesome	46
258	Akoot_	46
260	al626win52	45
261	Rich_Kat	42
261	ItzYaBoiPicard	42
261	wrinkledpiglet	42
264	wwwwinnebagoooo	40
265	Shiirazuku	39
265	MakeHistory157	39
267	Spacewardharpy7	37
268	BlueZabu	36
268	Donutt	36
268	Corbsman	36
271	bloodbiter	35
271	NNikitas	35
273	jimintyy	34
273	Dogcorn69420	34
275	nocturne78	33
275	SammiWolfGirl	33
277	Da_Boss_Rani	32
277	Bazongoman	32
279	bigstankyy	30
279	Hiryu27	30
281	WET_WET_WET	29
282	Mowelan	28
282	Ao_Ken	28
282	Ozixar	28
282	TinMaster	28
282	Ravenbie	28
282	Deerfoot	28
288	SaucyDark	27
288	elleparo	27
290	loveseeker	26
290	whoaluv	26
290	Chromary	26
293	SellyZ	25
293	Snowflowe	25
293	BlossomOwO	25
293	diggydog67	25
297	Nnuma	24
297	Winston_Ingram	24
299	Scathra	23
299	eiC_	23
