rank	username	minecraft:used/minecraft:oak_leaves
1	joethahobo	17639
2	Legendosh	12695
3	eitanzaki	8984
4	Marbz_	8872
5	EveryonesUncle	8219
6	rarrq	7887
7	Merv__	6892
8	Mahoose	6337
9	beeperbeeper5	6204
10	Di_infiri	4710
11	noam464	4690
12	CoffeeNoir	4550
12	PlasticOtari	4550
14	Hyp3rion_	4298
15	Steelynan	4262
16	Jackattack53	3739
17	Skylord_Luke	3349
18	SpacesickPrism	3163
19	CarltheCuck	2958
20	Arceus1975	2921
21	Shogunite	2688
22	vandmanden	2538
23	luseis	2511
24	_Dean_123	2352
25	Smoke____	2318
26	wwwwinnebagoooo	2291
27	pintsizedrogue	2280
28	Eraxa	2196
29	kyouma777	2101
30	thescout7	2064
31	gcaisawesome	2033
32	PigDab	1945
33	FreakGenius	1940
34	nattybears	1806
35	CattSoup	1797
36	Frozil20	1754
37	kekhon	1721
38	NameGenerat0r	1719
39	Nycteus_	1717
40	XxCookiequeenxX	1611
41	Fullut	1597
42	Blackberry1310	1507
43	500am	1445
44	Cryptacity	1413
45	HellsSponge	1348
46	Onennon	1313
47	YungMaki	1310
48	Luigipunch989	1237
49	TheDankPlatypus	1205
50	TheShyPig	1184
51	Quaintster	1161
52	titanlax	1149
53	TheSecondLord	1074
54	Ezekson	1068
55	Crowman1	1062
56	Maenara	1030
57	hcb238	1029
58	master9067	1017
59	Kouridragon	984
60	lorpus	983
61	Wooptey	925
62	_Bguette_	897
63	r123moore	887
64	mihimihimihi	846
65	TechnoNinja64	792
66	Blu3beast	790
67	Historical_Sand	785
68	GLLogan2	770
69	Optiprimus	753
70	MattieHD	745
71	Deguns123	738
72	Werbe	735
73	Xclax101	726
74	weabis	698
75	ImpavidArcher	697
76	UCP_TheKingK	692
77	lordpipe	689
78	tsitrawhy	684
79	Soplight	667
80	bieeee	658
81	Elastiq	653
82	_Huge_Male_	641
83	Sheldor097	636
84	Enderxz3	635
85	Dusk_95	609
86	EcksD	586
87	Kowcio_	561
88	ShedJr_	559
89	M_Patata	558
89	MasterNueve	558
91	ZoomieZoomie	555
92	Lez_	549
93	fkGrim	548
94	burbankbuilder28	543
95	PortlyPete69	539
96	__tomato	536
97	Mattesco	529
98	Inbefour	522
99	Inchef	506
100	Blaiku	504
101	Smashic	485
102	xolstoi	484
103	07shiny	477
104	MineMaster0012	476
105	claivin	470
106	Ssor69	460
107	Burge_r	459
108	Lord_Jord	454
109	ApophisNova	452
109	MyNamaSheff	452
111	ROY4LE	440
112	SoftSix	436
113	platinumzero	435
114	toj__	423
115	CollinMH06	417
115	SaintJosie	417
117	crying_wolf_13	415
118	MixerDixer	406
119	wezzzi	405
120	RealGroot	395
121	_Karmaa	391
122	SuperPooch06	390
123	El_Jalapeno	384
124	mwrty	377
125	Stiar	362
126	NomadicRobin_	356
127	MightyWertu	353
128	BunkeredTree	349
129	ConnorDanky_	348
130	MelodyGaysharks	347
131	thewindmillman	345
132	PuFY	343
133	rpmm	339
134	Rebytre	337
135	Groovy_MoonBird	322
135	RoofTyler	322
137	xzvu	315
138	wobn	311
139	ThiccExotic	305
139	lcvezra	305
141	Akoot_	299
142	Soap_Bender	297
143	djancak	277
144	Yahrto	276
145	EMC_	272
146	epiksk8erduck	270
147	HesDemonPants	264
148	cog	262
149	Nicky_H225	261
150	Rumpletaezer	257
151	2bolx_	243
152	SSytex_X	240
153	Kakolbus	236
154	groofles	231
155	__hinterland__	229
156	Ailmast	227
157	FazeObama69	218
158	ssleepless	216
159	RyuNeko932000	209
160	ColeSnyder	206
160	PegLegPete93	206
162	Lekol	200
163	DarlaMeow	199
164	Megarboh	183
165	Fildyr	182
165	coobert42	182
167	KartivGal	180
168	IWorkAtIkea	178
168	00000000-0000-0000-0009-01f073f37a91	178
170	fr0stss	176
171	himak1	171
171	bladeefan2009	171
173	BRRRN179	170
174	Sleek_Storm_721	161
175	Winklepicker279	160
176	Huwulling	157
176	Hermanni__	157
178	TableTim	155
178	MyNameIsDakar	155
180	The_slideV3	153
181	xxPipperDipperxx	151
182	RIPB0ZO	149
183	ITDV	148
184	Racengan	146
185	MonitorLizards	144
186	Bandito_Roamer	143
187	Swexti	142
187	Mythic1130	142
187	Sral7	142
190	Mimiir345	139
191	binman420	137
191	VentiHilton	137
193	anbbang	136
194	MangoSalad316	135
194	KingMatthew506	135
196	CarsonDoesMine	134
197	Russiancat1	132
198	I_Am_Mushkin	131
199	Kubeusz2010	130
200	Cellcorgi649	128
200	EtherealEspresso	128
200	jnp_gaming	128
203	Yatitay	126
204	_stets	124
205	Natty	123
205	Fakiuss	123
207	iSammael	119
208	TheSeismicDuck	118
209	Gamergirl420628	115
210	Meatlaugh	110
211	parodypatient	109
212	MyNameIsJobo	102
213	H0UNDFRMH3LL	100
214	BronkerBrum	98
215	T045RTY	97
216	Quotary	96
217	seramalen	95
218	featherflyy	94
218	Mr_Sun15	94
220	oreee	91
221	Malorn_Aetherius	89
222	sp00ky_ghost977	88
223	Mr_Byzantine	87
223	Hisiste	87
225	LeGold	86
225	smogfrog	86
227	DinoDoctor_	85
227	EngagedGrub41	85
229	Warlord324	84
230	TheMaster972	83
231	PazinGaming	82
231	DemTechAlpha	82
231	Cpietr0	82
234	Syropatathe	81
235	TheFlfthHorseman	79
235	set67	79
237	TheDiamondCG	77
237	surfinggiraffejp	77
239	gabriels543	76
239	Jimb0nat0r	76
241	The11thDoctor	74
241	MovingFish7	74
241	jaimshae	74
244	GoofyBread	72
245	Ecplosive	70
245	CarryLine	70
245	blimpeey	70
248	12Magner05	69
248	Factoroni	69
250	ivorico	68
251	Blamphe	67
251	Jij0	67
253	Skippeh	66
253	Nicserso	66
255	chrolus	65
255	fluddd	65
255	ThisUserIsStump	65
258	soundad	64
258	ItsDeltaMC	64
258	WYFYoyo	64
261	LordAurum	62
262	2Stout	61
262	NotKaden_	61
264	Kubelz	60
264	nitram49b	60
266	SaltineDream	59
266	Ryker	59
266	_Boipl_	59
269	SvenskaHugo	57
270	G1ldor	56
270	pixelviolin	56
272	comjosh64	55
273	CaptainSteve345	54
273	RedcatVII	54
273	ProfessorDiaper	54
273	LazySupport00	54
277	Stynxy	53
277	AdvertisingMerc	53
277	hanaryheatwave	53
277	Drewen24	53
