rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4660
11	CoffeeNoir	4550
12	Steelynan	4262
13	PlasticOtari	4082
14	Skylord_Luke	2991
15	CarltheCuck	2958
16	Arceus1975	2921
17	Shogunite	2688
18	vandmanden	2538
19	_Dean_123	2352
20	Eraxa	2190
21	kyouma777	2101
22	pintsizedrogue	2087
23	thescout7	2064
24	gcaisawesome	2033
25	PigDab	1945
26	Freak_Genius	1940
27	Smoke____	1864
28	Frozil12	1754
29	kekhon	1721
30	NameGenerat0r	1719
31	Nycteus_	1717
32	XxCookiequeenxX	1611
33	Fullut	1597
34	Blackberry1310	1507
35	500am	1445
36	Cryptacity	1413
37	HellsSponge	1348
38	Onennon	1313
39	YungMaki	1300
40	Luigipunch989	1237
41	TheDankPlatypus	1205
42	TheShyPig	1184
43	Quaintster	1161
44	titanlax	1149
45	Jiminie	1133
46	Ezekson	1068
47	Maenara	1030
48	hcb238	1029
49	master9067	1017
50	Kouridragon	984
51	egglapras	983
52	TheSecondLord	966
53	wwwwinnebagoooo	932
54	Wooptey	925
55	joethahobo	918
56	_Bguette_	897
57	r123moore	887
58	TechnoNinja64	792
59	Blu3beast	790
60	Historical_Sand	785
61	GLLogan2	770
62	Optiprimus	753
63	Deguns123	738
64	Werbe	735
65	Xclax101	726
66	MattieHD	720
67	ImpavidArcher	696
68	Soplight	667
69	Oxygen16	658
70	Sheldor097	636
71	Dusk_95	609
72	Enderslayerxz3	565
73	M_Patata	558
73	MasterNueve	558
75	ShedJr_	557
76	fkGrim	548
77	burbankbuilder28	543
78	__tomato	536
79	PortlyPete69	531
80	Inbefour	522
81	Inchef	506
82	Blaiku	504
83	tsitrawhy	493
84	EcksDofficial	484
85	07shiny	477
86	Kowcio_	472
87	claivin	470
88	Ssor69	460
89	CSG_Haru	459
90	Lord_Jord	454
91	ApophisNova	452
91	MyNamaSheff	452
93	Hyp3rion_	449
94	ROY4LE	440
95	SoftSix	436
96	platinumzero	435
97	toj__	423
98	CollinMH06	417
98	RodSerlingCringe	417
100	crying_wolf_13	415
101	MixerDixer	406
102	wezzzi	405
103	_Karmaa	391
104	SuperPooch06	390
105	El_Jalapeno	384
106	Segotep999	383
107	EcksD	380
108	mwrty	377
109	Stiar	362
110	NomadicRobin_	356
111	MightyWertu	353
112	xo_Marren_xo	349
113	oxfordschool	348
114	MelodyGaysharks	347
115	PuFY	343
116	rpmm	339
117	Groovy_MoonBird	322
118	Rebytre	315
118	stahouo	315
120	Smashic	313
121	wobn	311
122	awesomeoneme	305
122	lcvezra	305
124	thewindmillman	301
125	Soap_Bender	297
126	djancak	277
127	Yahrto	276
128	EMC_	272
129	epiksk8erduck	270
130	HesDemonPants	264
131	cog	262
132	Nicky_H225	261
133	Rumpletaezer	257
134	2blox	242
135	SSytex_X	240
136	__hinterland__	229
137	Ailmast	227
138	ssleepless	216
139	RyuNeko932000	209
140	ColeSnyder	206
140	PegLegPete93	206
142	CookTheChef3	200
143	DarlaMeow	199
144	Megarboh	183
145	Fildyr	182
145	coobert42	182
147	KartivGal	180
148	IWorkAtIkea	178
148	00000000-0000-0000-0009-01f898304150	178
150	fr0stss	176
151	Jackattack53	175
152	himak1	171
152	kinas45y5	171
154	BRRRN179	170
155	Kakolbus	166
156	Sleek_Storm_721	161
157	Winklepicker279	160
158	TableTim	155
159	Hermanni__	154
160	MyNameIsDakar	153
160	The_slideV3	153
162	xxPipperDipperxx	151
163	ayqq	149
164	MSK__	148
165	MonitorLizards	144
166	Bandito_Roamer	143
167	Swexti	142
167	KG1999	142
167	Sral7	142
170	Mimiir345	139
170	Racengan	139
172	VentiHilton	137
173	anbbang	136
174	MangoSalad316	135
174	KingMatthew506	135
176	EllaBellaChu	134
177	Russiancat1	132
178	I_Am_Mushkin	131
179	Kubeusz2010	130
180	EtherealEspresso	128
180	jnp_gaming	128
182	Yatitay	126
183	_stets	124
184	Natty	123
184	Negriuke	123
186	TheSeismicDuck	118
187	Gamergirl420628	115
188	Meatlaugh	110
189	MyNameIsJobo	102
190	BronkerBrum	98
191	T045RTY	97
192	Quotary	96
193	seramalen	95
194	featherflyy	94
195	oreee	91
196	Malorn_Aetherius	89
197	sp00ky_ghost977	88
198	Hisiste	87
199	smogfrog	86
200	Warlord324	84
201	TheMaster972	83
202	DemTechAlpha	82
202	Cpietr0	82
204	Syropatathe	81
205	UCP_TheKingK	80
206	TheFlfthHorseman	79
206	set67	79
206	lordpipe	79
209	TheDiamondCG	77
209	surfinggiraffejp	77
211	gabriels543	76
212	The11thDoctor	74
212	MovingFish7	74
212	jaimshae	74
215	GoofyBread	72
216	Ecplosive	70
216	CarryLine	70
216	blimpeey	70
219	12Magner05	69
219	Factoroni	69
221	ivorico	68
222	Blamphe	67
222	Jij0	67
224	Skippeh	66
224	Nicserso	66
226	chrolus	65
226	fluddd	65
226	_3Stump_	65
229	soundad	64
229	ItsDeltaMC	64
229	WYFYoyo	64
232	LordAurum	62
233	2Stout	61
233	NotKaden_	61
235	Kubelz	60
235	nitram49b	60
237	SaltineDream	59
237	Ryker	59
239	_Boipl_	58
240	SvenskaHugo	57
241	G1ldor	56
241	MineMaster0012	56
243	comjosh64	55
244	CaptainSteve345	54
244	RedcatVII	54
244	ProfessorDiaper	54
247	Stynxy	53
247	AdvertisingMerc	53
247	Drewen24	53
250	chipklip	52
251	Toiton	51
251	proxivitoid	51
251	SkateboardR6	51
254	YungJakobo	50
254	MindyDooWho	50
256	Tommhh	49
256	Myszoaz	49
256	LotusProject	49
256	obzii	49
256	YoshikageBites	49
261	FGamerJ	48
262	Auseawesome	46
262	Akoot_	46
264	al626win52	45
265	Rich_Kat	42
265	ItzYaBoiPicard	42
265	wrinkledpiglet	42
268	Shiirazuku	39
268	MakeHistory157	39
270	Spacewardharpy7	37
271	BlueZabu	36
271	Donutt	36
271	Corbsman	36
274	bloodbiter	35
274	NNikitas	35
276	jimintyy	34
276	Dogcorn69420	34
278	nocturne78	33
278	SammiWolfGirl	33
280	Da_Boss_Rani	32
280	Bazongoman	32
282	bigstankyy	30
282	Hiryu27	30
284	WET_WET_WET	29
285	Mowelan	28
285	Ao_Ken	28
285	Ozixar	28
285	TinMaster	28
285	Ravenbie	28
285	Deerfoot	28
291	SaucyDark	27
291	elleparo	27
293	loveseeker	26
293	whoaluv	26
293	Chromary	26
296	SellyZ	25
296	Snowflowe	25
296	BlossomOwO	25
296	diggydog67	25
300	Nnuma	24
