rank	username	minecraft:used/minecraft:oak_leaves
1	joethahobo	12758
2	Legendosh	12695
3	eitanzaki	8984
4	Marbz_	8872
5	EveryonesUncle	8219
6	rarrq	7887
7	Merv__	6892
8	Mahoose	6337
9	beeperbeeper5	6204
10	Di_infiri	4710
11	noam464	4690
12	CoffeeNoir	4550
12	PlasticOtari	4550
14	Hyp3rion_	4298
15	Steelynan	4262
16	Skylord_Luke	3349
17	SpacesickPrism	3163
18	CarltheCuck	2958
19	Arceus1975	2921
20	Shogunite	2688
21	vandmanden	2538
22	luseis	2511
23	_Dean_123	2352
24	Smoke____	2318
25	wwwwinnebagoooo	2291
26	pintsizedrogue	2280
27	Eraxa	2196
28	kyouma777	2101
29	thescout7	2064
30	gcaisawesome	2033
31	PigDab	1945
32	FreakGenius	1940
33	nattybears	1806
34	Frozil20	1754
35	kekhon	1721
36	NameGenerat0r	1719
37	Nycteus_	1717
38	XxCookiequeenxX	1611
39	CattSoup	1599
40	Fullut	1597
41	Jackattack53	1546
42	Blackberry1310	1507
43	500am	1445
44	Cryptacity	1413
45	HellsSponge	1348
46	Onennon	1313
47	YungMaki	1310
48	Luigipunch989	1237
49	TheDankPlatypus	1205
50	TheShyPig	1184
51	Quaintster	1161
52	titanlax	1149
53	TheSecondLord	1074
54	Ezekson	1068
55	Crowman1	1062
56	Maenara	1030
57	hcb238	1029
58	master9067	1017
59	Kouridragon	984
60	lorpus	983
61	Wooptey	925
62	_Bguette_	897
63	r123moore	887
64	mihimihimihi	846
65	TechnoNinja64	792
66	Blu3beast	790
67	Historical_Sand	785
68	GLLogan2	770
69	Optiprimus	753
70	MattieHD	745
71	Deguns123	738
72	Werbe	735
73	Xclax101	726
74	weabis	698
75	ImpavidArcher	697
76	UCP_TheKingK	692
77	lordpipe	689
78	tsitrawhy	684
79	Soplight	667
80	bieeee	658
81	Elastiq	653
82	Sheldor097	636
83	Enderxz3	634
84	_Huge_Male_	624
85	Dusk_95	609
86	Kowcio_	561
87	ShedJr_	559
88	M_Patata	558
88	MasterNueve	558
90	ZoomieZoomie	555
91	Lez_	549
92	fkGrim	548
93	burbankbuilder28	543
94	PortlyPete69	539
95	__tomato	536
96	Mattesco	529
97	Inbefour	522
98	Inchef	506
99	Blaiku	504
100	Smashic	485
101	xolstoi	484
102	07shiny	477
103	MineMaster0012	476
104	claivin	470
105	Ssor69	460
106	Burge_r	459
107	Lord_Jord	454
108	ApophisNova	452
108	MyNamaSheff	452
110	ROY4LE	440
111	SoftSix	436
112	platinumzero	435
113	toj__	423
114	CollinMH06	417
114	SaintJosie	417
116	crying_wolf_13	415
117	EcksD	410
118	MixerDixer	406
119	wezzzi	405
120	RealGroot	395
121	_Karmaa	391
122	SuperPooch06	390
123	El_Jalapeno	384
124	mwrty	377
125	Stiar	362
126	NomadicRobin_	356
127	MightyWertu	353
128	BunkeredTree	349
129	ConnorDanky_	348
130	MelodyGaysharks	347
131	thewindmillman	345
132	PuFY	343
133	rpmm	339
134	Rebytre	337
135	Groovy_MoonBird	322
135	RoofTyler	322
137	xzvu	315
138	wobn	311
139	ThiccExotic	305
139	lcvezra	305
141	Akoot_	299
142	Soap_Bender	297
143	djancak	277
144	Yahrto	276
145	EMC_	272
146	epiksk8erduck	270
147	HesDemonPants	264
148	cog	262
149	Nicky_H225	261
150	Rumpletaezer	257
151	2bolx_	243
152	SSytex_X	240
153	Kakolbus	236
154	groofles	231
155	__hinterland__	229
156	Ailmast	227
157	FazeObama69	218
158	ssleepless	216
159	RyuNeko932000	209
160	ColeSnyder	206
160	PegLegPete93	206
162	Lekol	200
163	DarlaMeow	199
164	Megarboh	183
165	Fildyr	182
165	coobert42	182
167	KartivGal	180
168	IWorkAtIkea	178
168	00000000-0000-0000-0009-01f073f37a91	178
170	fr0stss	176
171	himak1	171
171	bladeefan2009	171
173	BRRRN179	170
174	Sleek_Storm_721	161
175	Winklepicker279	160
176	Huwulling	157
176	Hermanni__	157
178	TableTim	155
178	MyNameIsDakar	155
180	The_slideV3	153
181	xxPipperDipperxx	151
182	RIPB0ZO	149
183	ITDV	148
184	Racengan	146
185	MonitorLizards	144
186	Bandito_Roamer	143
187	Swexti	142
187	Mythic1130	142
187	Sral7	142
190	Mimiir345	139
191	binman420	137
191	VentiHilton	137
193	anbbang	136
194	MangoSalad316	135
194	KingMatthew506	135
196	CarsonDoesMine	134
197	Russiancat1	132
198	I_Am_Mushkin	131
199	Kubeusz2010	130
200	Cellcorgi649	128
200	EtherealEspresso	128
200	jnp_gaming	128
203	Yatitay	126
204	_stets	124
205	Natty	123
205	Fakiuss	123
207	iSammael	119
208	TheSeismicDuck	118
209	Gamergirl420628	115
210	Meatlaugh	110
211	parodypatient	109
212	MyNameIsJobo	102
213	H0UNDFRMH3LL	100
214	BronkerBrum	98
215	T045RTY	97
216	Quotary	96
217	seramalen	95
218	featherflyy	94
219	oreee	91
220	Malorn_Aetherius	89
221	sp00ky_ghost977	88
222	Mr_Byzantine	87
222	Hisiste	87
224	LeGold	86
224	smogfrog	86
226	DinoDoctor_	85
