rank	username	minecraft:used/minecraft:oak_leaves
1	joethahobo	20020
2	Legendosh	12703
3	Hyp3rion_	10129
4	Merv__	9143
5	eitanzaki	8984
6	Marbz_	8872
7	EveryonesUncle	8703
8	rarrq	8431
9	Pumpkin_P_Patch	6755
10	Mahoose	6337
11	beeperbeeper5	6218
12	SpacesickPrism	5880
13	Jackattack53	5795
14	EMC_	5521
15	luseis	4935
16	Tersea_	4799
17	noam464	4750
18	Di_infiri	4710
19	PlasticOtari	4552
20	CoffeeNoir	4550
21	Steelynan	4324
22	oscminus	4048
23	Skylord_Luke	3477
24	Manaateee	2974
25	CarltheCuck	2958
26	Arceus1975	2921
27	Shogunite	2688
28	PigDab	2671
29	pintsizedrogue	2605
30	vandmanden	2538
31	Yamdalorian	2457
32	CattSoup	2426
33	_Dean_123	2352
34	Eraxa	2333
35	wwwwinnebagoooo	2291
36	kyouma777	2101
37	Caribouse	2079
38	thescout7	2064
39	gcaisawesome	2033
40	Kowcio_	2009
41	FreakGenius	1940
42	nattybears	1806
43	XxCookiequeenxX	1799
44	Frozil20	1754
45	kekhon	1721
46	NameGenerat0r	1719
47	blackeemperor	1717
48	Fullut	1716
49	Blackberry1310	1507
50	500am	1445
51	Alteriity	1420
52	Cryptacity	1413
53	HellsSponge	1348
54	Onennon	1313
55	doublemaki	1312
56	PazinGaming	1294
57	Luigipunch989	1237
58	TheDankPlatypus	1205
59	TheKingK_	1189
60	TheShyPig	1184
61	Quaintster	1161
62	Werbe	1158
63	titanlax	1149
64	Crowman1	1120
65	TheSecondLord	1086
66	Spaghettatron	1082
67	hanaryheatwave	1068
67	Ezekson	1068
69	Maenara	1030
70	hcb238	1029
71	master9067	1017
72	_Huge_Male_	1012
73	Mattesco	1009
74	Kouridragon	984
75	lorpus	983
76	Wooptey	925
77	Enderxz3	906
78	AspenLightVT	897
79	r123moore	887
80	mihimihimihi	846
81	TechnoNinja64	792
82	Blu3beast	790
83	Historical_Sand	785
84	SolarKar	784
85	Lez_	781
86	MattieHD	770
86	GLLogan2	770
88	Optiprimus	753
89	Deguns123	738
90	Xclax101	726
91	weabis	707
92	ImpavidArcher	697
93	lordpipe	694
94	MC_Skribble	684
95	Rebytre	682
96	Soplight	670
