rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6892
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Hyp3rion_	4298
13	Steelynan	4262
14	PlasticOtari	4140
15	Skylord_Luke	3349
16	SpacesickPrism	3163
17	CarltheCuck	2958
18	Arceus1975	2921
19	Shogunite	2688
20	vandmanden	2538
21	_Dean_123	2352
22	Smoke____	2318
23	wwwwinnebagoooo	2291
24	pintsizedrogue	2277
25	Eraxa	2190
26	kyouma777	2101
27	thescout7	2064
28	gcaisawesome	2033
29	PigDab	1945
30	FreakGenius	1940
31	Frozil20	1754
32	kekhon	1721
33	NameGenerat0r	1719
34	Nycteus_	1717
35	XxCookiequeenxX	1611
36	Fullut	1597
37	Jackattack53	1546
38	Blackberry1310	1507
39	joethahobo	1483
40	500am	1445
41	Cryptacity	1413
42	HellsSponge	1348
43	Onennon	1313
44	YungMaki	1303
45	Luigipunch989	1237
46	TheDankPlatypus	1205
47	TheShyPig	1184
48	luseis	1178
49	Quaintster	1161
50	titanlax	1149
51	TheSecondLord	1070
52	Ezekson	1068
53	Maenara	1030
54	hcb238	1029
55	master9067	1017
56	Kouridragon	984
57	lorpus	983
58	Wooptey	925
59	_Bguette_	897
60	r123moore	887
61	mihimihimihi	846
62	Crowman1	838
63	TechnoNinja64	792
64	Blu3beast	790
65	Historical_Sand	785
66	GLLogan2	770
67	Optiprimus	753
68	MattieHD	740
69	Deguns123	738
70	Werbe	735
71	Xclax101	726
72	ImpavidArcher	697
73	lordpipe	689
74	tsitrawhy	684
75	Soplight	667
76	bieeee	658
77	Sheldor097	636
78	Enderxz3	631
79	Dusk_95	609
80	UCP_TheKingK	583
81	ShedJr_	559
82	M_Patata	558
82	MasterNueve	558
84	fkGrim	548
85	burbankbuilder28	543
86	PortlyPete69	539
87	__tomato	536
88	ZoomieZoomie	534
89	Mattesco	529
90	Inbefour	522
91	Inchef	506
92	Blaiku	504
93	Lez_	486
94	xolstoi	484
95	07shiny	477
96	Kowcio_	472
97	claivin	470
98	Ssor69	460
99	Burge_r	459
100	Lord_Jord	454
101	ApophisNova	452
101	MyNamaSheff	452
103	ROY4LE	440
104	SoftSix	436
105	platinumzero	435
106	toj__	423
107	CattSoup	418
108	CollinMH06	417
108	SaintJosie	417
110	crying_wolf_13	415
111	weabis	411
112	EcksD	410
113	MixerDixer	406
114	wezzzi	405
115	RealGroot	394
116	_Karmaa	391
117	SuperPooch06	390
118	El_Jalapeno	384
119	mwrty	377
120	Stiar	362
121	NomadicRobin_	356
122	MightyWertu	353
123	BunkeredTree	349
124	ConnorDanky_	348
125	MelodyGaysharks	347
126	thewindmillman	345
127	PuFY	343
128	rpmm	339
129	Smashic	337
129	Rebytre	337
131	Groovy_MoonBird	322
132	xzvu	315
133	wobn	311
134	ThiccExotic	305
134	lcvezra	305
136	Akoot_	299
137	Soap_Bender	297
138	djancak	277
139	Yahrto	276
140	EMC_	272
141	epiksk8erduck	270
142	HesDemonPants	264
143	cog	262
144	Nicky_H225	261
145	Rumpletaezer	257
146	2bolx_	243
147	SSytex_X	240
148	Kakolbus	236
149	groofles	231
150	__hinterland__	229
151	Ailmast	227
152	ssleepless	216
153	RyuNeko932000	209
154	ColeSnyder	206
154	PegLegPete93	206
156	Lekol	200
157	DarlaMeow	199
158	RoofTyler	190
159	Megarboh	183
160	Fildyr	182
160	coobert42	182
162	KartivGal	180
163	IWorkAtIkea	178
163	00000000-0000-0000-0009-01f073f37a91	178
165	fr0stss	176
166	himak1	171
166	bladeefan2009	171
168	BRRRN179	170
169	_Huge_Male_	166
170	Sleek_Storm_721	161
171	Winklepicker279	160
172	TableTim	155
173	Hermanni__	154
174	MyNameIsDakar	153
174	The_slideV3	153
176	xxPipperDipperxx	151
177	RIPB0ZO	149
178	ITDV	148
179	Racengan	146
180	MonitorLizards	144
181	Bandito_Roamer	143
182	Swexti	142
182	Mythic1130	142
182	Sral7	142
185	Mimiir345	139
186	binman420	137
186	VentiHilton	137
188	anbbang	136
189	MangoSalad316	135
189	KingMatthew506	135
191	CarsonDoesMine	134
192	Russiancat1	132
193	I_Am_Mushkin	131
194	Kubeusz2010	130
195	Cellcorgi649	128
195	EtherealEspresso	128
195	jnp_gaming	128
198	Yatitay	126
199	_stets	124
200	Natty	123
200	Fakiuss	123
202	iSammael	119
203	TheSeismicDuck	118
204	Gamergirl420628	115
205	Huwulling	113
206	Meatlaugh	110
207	parodypatient	109
208	MyNameIsJobo	102
209	BronkerBrum	98
210	T045RTY	97
211	Quotary	96
212	seramalen	95
213	featherflyy	94
214	oreee	91
215	Malorn_Aetherius	89
216	sp00ky_ghost977	88
217	Hisiste	87
218	LeGold	86
218	smogfrog	86
220	DinoDoctor_	85
220	EngagedGrub41	85
222	Warlord324	84
223	TheMaster972	83
224	DemTechAlpha	82
224	Cpietr0	82
226	Syropatathe	81
227	TheFlfthHorseman	79
227	set67	79
229	TheDiamondCG	77
229	surfinggiraffejp	77
231	gabriels543	76
232	The11thDoctor	74
232	MovingFish7	74
232	jaimshae	74
235	GoofyBread	72
236	Ecplosive	70
236	CarryLine	70
236	blimpeey	70
239	12Magner05	69
239	Factoroni	69
241	ivorico	68
242	Blamphe	67
242	Jij0	67
244	Skippeh	66
244	Nicserso	66
246	chrolus	65
246	fluddd	65
246	ThisUserIsStump	65
249	soundad	64
249	ItsDeltaMC	64
249	WYFYoyo	64
252	LordAurum	62
253	2Stout	61
253	NotKaden_	61
255	Kubelz	60
255	nitram49b	60
257	SaltineDream	59
257	Ryker	59
257	_Boipl_	59
260	SvenskaHugo	57
261	G1ldor	56
261	MineMaster0012	56
263	comjosh64	55
264	CaptainSteve345	54
264	RedcatVII	54
264	ProfessorDiaper	54
264	LazySupport00	54
268	Stynxy	53
268	AdvertisingMerc	53
268	Drewen24	53
271	prizm_	52
271	Tyrannosplart	52
273	Toiton	51
273	handsome_strong	51
273	SkateboardR6	51
276	RebelAndroid	50
276	Jakobo1337	50
276	MindyDooWho	50
279	Tommhh	49
279	Myszoaz	49
279	Eraza	49
279	obzii	49
279	Biites	49
284	FGamerJ	48
285	LeauVox4921	47
286	Auseawesome	46
287	LeEricc	45
287	al626win52	45
289	Rich_Kat	42
289	ItzYaBoiPicard	42
289	wrinkledpiglet	42
292	Shiirazu	39
292	MakeHistory157	39
294	Snowflowe	38
295	Sleepy_Time_	37
295	Spacewardharpy7	37
297	BlueZabu	36
297	Donutt	36
297	Corbsman	36
300	bloodbiter	35
