rank	username	minecraft:used/minecraft:oak_leaves
1	joethahobo	20020
2	Legendosh	12703
3	eitanzaki	8984
4	Merv__	8898
5	Marbz_	8872
6	EveryonesUncle	8703
7	rarrq	8431
8	Mahoose	6337
9	beeperbeeper5	6218
10	SpacesickPrism	5774
11	luseis	4806
12	Hyp3rion_	4775
13	noam464	4750
14	Di_infiri	4710
15	PlasticOtari	4552
16	CoffeeNoir	4550
17	Steelynan	4324
18	Pumpkin_P_Patch	4251
19	Tersea_	3991
20	oscminus	3985
21	Jackattack53	3904
22	Skylord_Luke	3477
23	Manaateee	2974
24	CarltheCuck	2958
25	Arceus1975	2921
26	Shogunite	2688
27	PigDab	2671
28	pintsizedrogue	2605
29	vandmanden	2538
30	CattSoup	2426
31	_Dean_123	2352
32	Yamdalorian	2351
33	wwwwinnebagoooo	2291
34	Eraxa	2196
35	kyouma777	2101
36	thescout7	2064
37	gcaisawesome	2033
38	FreakGenius	1940
39	nattybears	1806
40	Frozil20	1754
41	kekhon	1721
42	NameGenerat0r	1719
43	blackeemperor	1717
44	Fullut	1716
45	XxCookiequeenxX	1611
46	Blackberry1310	1507
47	500am	1445
48	Cryptacity	1413
49	HellsSponge	1348
50	Alteriity	1327
51	Kowcio_	1324
52	Onennon	1313
53	YungMaki	1312
54	PazinGaming	1244
55	Luigipunch989	1237
56	TheDankPlatypus	1205
57	TheKingK_	1189
58	TheShyPig	1184
59	Quaintster	1161
60	Werbe	1158
61	titanlax	1149
62	Crowman1	1120
63	TheSecondLord	1075
64	hanaryheatwave	1068
64	Ezekson	1068
66	Maenara	1030
67	hcb238	1029
68	master9067	1017
69	_Huge_Male_	1012
70	Mattesco	1009
71	Kouridragon	984
72	lorpus	983
73	Wooptey	925
74	AspenLightVT	897
75	r123moore	887
76	mihimihimihi	846
77	TechnoNinja64	792
78	Blu3beast	790
79	Historical_Sand	785
80	Lez_	781
81	GLLogan2	770
82	Optiprimus	753
83	MattieHD	750
84	Deguns123	738
85	Xclax101	726
86	Enderxz3	711
87	weabis	707
88	ImpavidArcher	697
89	lordpipe	694
90	tsitrawhy	684
91	RebytreGT	682
92	Soplight	670
93	Oxygen16	658
94	Elastiq	653
95	Sheldor097	636
96	Druid95	609
97	EcksD	586
