rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4660
11	CoffeeNoir	4550
12	Steelynan	4262
13	PlasticOtari	4082
14	Skylord_Luke	3349
15	CarltheCuck	2958
16	Arceus1975	2921
17	Shogunite	2688
18	vandmanden	2538
19	_Dean_123	2352
20	Smoke____	2249
21	Eraxa	2190
22	kyouma777	2101
23	pintsizedrogue	2098
24	thescout7	2064
25	gcaisawesome	2033
26	PigDab	1945
27	Freak_Genius	1940
28	Frozil12	1754
29	kekhon	1721
30	NameGenerat0r	1719
31	Nycteus_	1717
32	XxCookiequeenxX	1611
33	Fullut	1597
34	Blackberry1310	1507
35	500am	1445
36	Cryptacity	1413
37	HellsSponge	1348
38	Onennon	1313
39	YungMaki	1300
40	Luigipunch989	1237
41	TheDankPlatypus	1205
42	TheShyPig	1184
43	Jiminie	1170
44	Quaintster	1161
45	wwwwinnebagoooo	1158
46	titanlax	1149
47	Ezekson	1068
48	Maenara	1030
49	hcb238	1029
50	master9067	1017
51	Kouridragon	984
52	egglapras	983
53	TheSecondLord	966
54	Wooptey	925
55	joethahobo	919
56	_Bguette_	897
57	r123moore	887
58	Hyp3rion_	870
59	TechnoNinja64	792
60	Blu3beast	790
61	Historical_Sand	785
62	GLLogan2	770
63	Optiprimus	753
64	Deguns123	738
65	Werbe	735
66	Xclax101	726
67	MattieHD	720
68	ImpavidArcher	697
69	tsitrawhy	684
70	Soplight	667
71	Oxygen16	658
72	Sheldor097	636
73	Enderslayerxz3	630
74	Dusk_95	609
75	M_Patata	558
75	MasterNueve	558
77	ShedJr_	557
78	fkGrim	548
79	burbankbuilder28	543
80	__tomato	536
81	PortlyPete69	531
82	Inbefour	522
83	Inchef	506
84	Blaiku	504
85	EcksDofficial	484
86	07shiny	477
87	Kowcio_	472
88	claivin	470
89	Ssor69	460
90	CSG_Haru	459
91	Lord_Jord	454
92	ApophisNova	452
92	MyNamaSheff	452
94	ROY4LE	440
95	SoftSix	436
96	platinumzero	435
97	toj__	423
98	CollinMH06	417
98	RodSerlingCringe	417
100	crying_wolf_13	415
101	MixerDixer	406
102	wezzzi	405
103	_Karmaa	391
104	SuperPooch06	390
105	El_Jalapeno	384
106	Segotep999	383
107	mwrty	377
108	Stiar	362
109	NomadicRobin_	356
110	MightyWertu	353
111	xo_Marren_xo	349
112	oxfordschool	348
113	MelodyGaysharks	347
114	PuFY	343
115	rpmm	339
116	Rebytre	337
117	Smashic	336
118	Groovy_MoonBird	322
119	stahouo	315
120	wobn	311
121	awesomeoneme	305
121	lcvezra	305
123	thewindmillman	301
124	Akoot_	299
125	Soap_Bender	297
126	djancak	277
127	Yahrto	276
128	EMC_	272
129	epiksk8erduck	270
130	HesDemonPants	264
131	cog	262
132	Nicky_H225	261
133	Rumpletaezer	257
134	2blox	243
135	SSytex_X	240
136	groofles	231
137	__hinterland__	229
138	Ailmast	227
139	ssleepless	216
140	RyuNeko932000	209
141	ColeSnyder	206
141	PegLegPete93	206
143	CookTheChef3	200
144	DarlaMeow	199
145	Megarboh	183
146	Fildyr	182
146	coobert42	182
148	KartivGal	180
149	IWorkAtIkea	178
149	00000000-0000-0000-0009-01f898304150	178
151	fr0stss	176
152	Jackattack53	175
153	himak1	171
153	kinas45y5	171
155	BRRRN179	170
156	Kakolbus	166
157	Sleek_Storm_721	161
158	Winklepicker279	160
159	Lez_	159
160	TableTim	155
161	Hermanni__	154
162	MyNameIsDakar	153
162	The_slideV3	153
164	xxPipperDipperxx	151
165	ayqq	149
166	MSK__	148
167	Racengan	146
168	MonitorLizards	144
169	Bandito_Roamer	143
170	Swexti	142
170	KG1999	142
170	Sral7	142
173	Mimiir345	139
174	VentiHilton	137
175	anbbang	136
176	MangoSalad316	135
176	KingMatthew506	135
178	EllaBellaChu	134
179	Russiancat1	132
180	I_Am_Mushkin	131
181	Kubeusz2010	130
182	EtherealEspresso	128
182	jnp_gaming	128
184	Yatitay	126
185	_stets	124
186	Natty	123
186	Negriuke	123
188	TheSeismicDuck	118
189	Gamergirl420628	115
190	Meatlaugh	110
191	MyNameIsJobo	102
192	BronkerBrum	98
193	T045RTY	97
194	Quotary	96
195	seramalen	95
195	iHuntWeeaboos	95
197	featherflyy	94
198	oreee	91
199	Malorn_Aetherius	89
200	sp00ky_ghost977	88
201	Hisiste	87
202	LeGold	86
202	smogfrog	86
204	Warlord324	84
205	DinoDoctor_	83
205	TheMaster972	83
207	DemTechAlpha	82
207	Cpietr0	82
209	Syropatathe	81
210	UCP_TheKingK	80
211	TheFlfthHorseman	79
211	set67	79
211	lordpipe	79
214	TheDiamondCG	77
214	surfinggiraffejp	77
216	gabriels543	76
217	The11thDoctor	74
217	MovingFish7	74
217	jaimshae	74
220	GoofyBread	72
221	Ecplosive	70
221	CarryLine	70
221	blimpeey	70
224	12Magner05	69
224	Factoroni	69
226	ivorico	68
227	Blamphe	67
227	Jij0	67
229	Skippeh	66
229	Nicserso	66
231	chrolus	65
231	fluddd	65
231	_3Stump_	65
234	soundad	64
234	ItsDeltaMC	64
234	WYFYoyo	64
237	LordAurum	62
238	2Stout	61
238	NotKaden_	61
240	Kubelz	60
240	nitram49b	60
242	SaltineDream	59
242	Ryker	59
242	_Boipl_	59
245	SvenskaHugo	57
246	G1ldor	56
246	MineMaster0012	56
248	comjosh64	55
249	CaptainSteve345	54
249	RedcatVII	54
249	ProfessorDiaper	54
249	LazySupport00	54
253	Stynxy	53
253	AdvertisingMerc	53
253	Drewen24	53
256	prizm_	52
256	chipklip	52
256	ZoomieZoomie	52
259	Toiton	51
259	proxivitoid	51
259	SkateboardR6	51
262	RebelAndroid	50
262	YungJakobo	50
262	MindyDooWho	50
265	Tommhh	49
265	Myszoaz	49
265	LotusProject	49
265	obzii	49
265	YoshikageBites	49
270	FGamerJ	48
271	LeauVox4921	47
272	Auseawesome	46
273	microcrisp	45
273	al626win52	45
275	Rich_Kat	42
275	ItzYaBoiPicard	42
275	wrinkledpiglet	42
278	Shiirazuku	39
278	MakeHistory157	39
280	Sleepy_Time_	37
280	Spacewardharpy7	37
282	BlueZabu	36
282	Donutt	36
282	Corbsman	36
285	bloodbiter	35
285	NNikitas	35
287	jimintyy	34
287	Dogcorn69420	34
289	nocturne78	33
289	SammiWolfGirl	33
291	Da_Boss_Rani	32
291	Bazongoman	32
293	bigstankyy	30
293	Hiryu27	30
295	WET_WET_WET	29
296	Mowelan	28
296	Ao_Ken	28
296	Ozixar	28
296	TinMaster	28
296	Ravenbie	28
