rank	username	minecraft:used/minecraft:oak_leaves
1	joethahobo	20020
2	Legendosh	12703
3	Hyp3rion_	10129
4	eitanzaki	8984
5	Merv__	8898
6	Marbz_	8872
7	EveryonesUncle	8703
8	rarrq	8431
9	Pumpkin_P_Patch	6595
10	Mahoose	6337
11	beeperbeeper5	6218
12	SpacesickPrism	5880
13	Jackattack53	5795
14	luseis	4806
15	Tersea_	4799
16	noam464	4750
17	Di_infiri	4710
18	PlasticOtari	4552
19	CoffeeNoir	4550
20	Steelynan	4324
21	oscminus	4048
22	Skylord_Luke	3477
23	Manaateee	2974
24	CarltheCuck	2958
25	Arceus1975	2921
26	Shogunite	2688
27	PigDab	2671
28	pintsizedrogue	2605
29	vandmanden	2538
30	Yamdalorian	2457
31	CattSoup	2426
32	_Dean_123	2352
33	Eraxa	2333
34	wwwwinnebagoooo	2291
35	kyouma777	2101
36	KarlKaek	2079
37	thescout7	2064
38	gcaisawesome	2033
39	Kowcio_	2003
40	FreakGenius	1940
41	nattybears	1806
42	XxCookiequeenxX	1799
43	Frozil20	1754
44	kekhon	1721
45	NameGenerat0r	1719
46	blackeemperor	1717
47	Fullut	1716
48	Blackberry1310	1507
49	500am	1445
50	Alteriity	1420
51	Cryptacity	1413
52	HellsSponge	1348
53	Onennon	1313
54	doublemaki	1312
55	PazinGaming	1294
56	Luigipunch989	1237
57	TheDankPlatypus	1205
58	TheKingK_	1189
59	TheShyPig	1184
60	Quaintster	1161
61	Werbe	1158
62	titanlax	1149
63	Crowman1	1120
64	TheSecondLord	1086
65	LuvLuvLove	1082
66	hanaryheatwave	1068
66	Ezekson	1068
68	Maenara	1030
69	hcb238	1029
70	master9067	1017
71	_Huge_Male_	1012
72	Mattesco	1009
73	Kouridragon	984
74	lorpus	983
75	Wooptey	925
76	AspenLightVT	897
77	r123moore	887
78	mihimihimihi	846
79	TechnoNinja64	792
80	Blu3beast	790
81	Historical_Sand	785
82	SolarKar	784
83	Lez_	781
84	Enderxz3	774
85	GLLogan2	770
86	MattieHD	756
87	Optiprimus	753
88	Deguns123	738
89	Xclax101	726
90	weabis	707
91	ImpavidArcher	697
92	lordpipe	694
93	MC_Skribble	684
94	Rebytre	682
95	Soplight	670
96	shineh10	659
