rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	EveryonesUncle	8205
4	rarrq	7887
5	Merv__	6830
6	Mahoose	6205
7	beeperbeeper5	5843
8	Di_infiri	4710
9	noam464	4660
10	CoffeeNoir	4550
11	sebastiensaborio	4262
12	PlasticOtari	3798
13	Skylord_Luke	2987
14	CarltheCuck	2958
15	Arceus1975	2916
16	Shogunite	2688
17	vandmanden	2538
18	_Dean_123	2352
19	Eraxa	2190
20	kyouma777	2101
21	thescout7	2064
22	gcaisawesome	2033
23	pintsizedrogue	1954
24	PigDab	1945
25	Freak_Genius	1940
26	Smoke____	1864
27	Frozil12	1754
28	kekhon	1721
29	NameGenerat0r	1719
30	Nycteus_	1717
31	Marbz_	1659
32	XxCookiequeenxX	1611
33	Fullut	1597
34	Blackberry1310	1507
35	500am	1445
36	Cryptacity	1413
37	HellsSponge	1348
38	Onennon	1313
39	YungMaki	1241
40	Luigipunch989	1237
41	TheShyPig	1184
42	Quaintster	1161
43	titanlax	1149
44	Ezekson	1068
45	Maenara	1030
46	hcb238	1029
47	master9067	1017
48	Kouridragon	984
49	egglapras	983
50	Wooptey	925
51	joethahobo	916
52	_Bguette_	897
53	r123moore	887
54	Jiminie	879
55	TheSecondLord	870
56	TechnoNinja64	792
57	Blu3beast	790
58	Historical_Sand	785
59	GLLogan2	770
60	Optiprimus	753
61	Deguns123	738
62	Werbe	735
63	Xclax101	726
64	MattieHD	720
65	ImpavidArcher	696
66	Soplight	667
67	Oxygen16	658
68	TheDankPlatypus	654
69	Sheldor097	636
70	Dusk_95	609
71	Enderslayerxz3	565
72	M_Patata	558
72	MasterNueve	558
74	ShedJr_	557
75	fkGrim	548
76	burbankbuilder28	543
77	__tomato	536
78	PortlyPete69	531
79	Inbefour	522
80	Inchef	506
81	Blaiku	504
82	EcksDofficial	484
83	07shiny	477
84	Kowcio_	472
85	claivin	470
86	Ssor69	460
87	CSG_Haru	459
88	ApophisNova	452
88	MyNamaSheff	452
90	Hyp3rion_	447
91	ROY4LE	440
92	SoftSix	436
93	platinumzero	435
94	toj__	423
95	CollinMH06	417
95	RodSerlingCringe	417
97	crying_wolf_13	415
98	MixerDixer	406
99	wezzzi	405
100	_Karmaa	391
101	SuperPooch06	390
102	El_Jalapeno	384
103	EcksD	380
104	mwrty	377
105	Stiar	362
106	NomadicRobin_	356
107	MightyWertu	353
108	xo_Marren_xo	349
109	oxfordschool	348
110	MelodyGaysharks	347
111	PuFY	343
112	rpmm	339
113	Groovy_MoonBird	322
114	stahouo	315
115	wobn	311
116	awesomeoneme	305
116	lcvezra	305
118	Soap_Bender	297
119	djancak	277
120	Yahrto	276
121	epiksk8erduck	270
122	HesDemonPants	264
123	cog	262
124	Nicky_H225	261
125	Rumpletaezer	257
126	2blox	242
127	SSytex_X	240
128	__hinterland__	229
129	Ailmast	227
130	thewindmillman	222
131	ssleepless	216
132	Rebytre	215
133	RyuNeko932000	209
134	ColeSnyder	206
134	PegLegPete93	206
136	CookTheChef3	200
137	DarlaMeow	199
138	Megarboh	183
139	Fildyr	182
139	coobert42	182
141	KartivGal	180
142	IWorkAtIkea	178
143	fr0stss	176
144	Jackattack53	173
145	himak1	171
145	kinas45y5	171
147	BRRRN179	170
148	Kakolbus	166
149	Sleek_Storm_721	161
150	Winklepicker279	160
151	TableTim	155
152	Hermanni__	154
153	MyNameIsDakar	153
153	The_slideV3	153
155	xxPipperDipperxx	151
156	ayqq	149
157	MSK__	148
158	MonitorLizards	144
159	Bandito_Roamer	143
160	Swexti	142
160	KG1999	142
160	Sral7	142
163	Mimiir345	139
163	Racengan	139
165	VentiHilton	137
166	anbbang	136
167	MangoSalad316	135
167	KingMatthew506	135
169	EllaBellaChu	134
170	Russiancat1	132
171	I_Am_Mushkin	131
172	Kubeusz2010	130
173	EtherealEspresso	128
173	jnp_gaming	128
175	Yatitay	126
176	_stets	124
177	Natty	123
177	Negriuke	123
179	TheSeismicDuck	118
180	Gamergirl420628	115
181	Meatlaugh	110
182	MyNameIsJobo	102
183	BronkerBrum	98
184	T045RTY	97
185	Quotary	96
186	seramalen	95
187	featherflyy	94
188	oreee	91
189	Malorn_Aetherius	89
190	sp00ky_ghost977	88
191	Hisiste	87
192	smogfrog	86
193	Warlord324	84
194	TheMaster972	83
195	DemTechAlpha	82
195	Cpietr0	82
197	Syropatathe	81
198	TheFlfthHorseman	79
198	set67	79
198	lordpipe	79
201	TheDiamondCG	77
201	surfinggiraffejp	77
203	gabriels543	76
204	The11thDoctor	74
204	MovingFish7	74
204	jaimshae	74
207	GoofyBread	72
208	Ecplosive	70
208	CarryLine	70
208	blimpeey	70
211	12Magner05	69
211	Factoroni	69
213	ivorico	68
214	Blamphe	67
214	Jij0	67
216	Skippeh	66
216	Nicserso	66
218	chrolus	65
218	fluddd	65
218	_3Stump_	65
221	soundad	64
221	ItsDeltaMC	64
221	WYFYoyo	64
224	LordAurum	62
225	2Stout	61
225	NotKaden_	61
227	Kubelz	60
227	nitram49b	60
229	SaltineDream	59
230	SvenskaHugo	57
231	G1ldor	56
231	MineMaster0012	56
233	comjosh64	55
234	CaptainSteve345	54
234	RedcatVII	54
234	ProfessorDiaper	54
237	Stynxy	53
237	AdvertisingMerc	53
237	Drewen24	53
240	chipklip	52
241	Toiton	51
241	proxivitoid	51
241	SkateboardR6	51
244	YungJakobo	50
244	MindyDooWho	50
246	Tommhh	49
246	Myszoaz	49
246	LotusProject	49
246	obzii	49
246	YoshikageBites	49
251	FGamerJ	48
252	Auseawesome	46
252	Akoot_	46
254	al626win52	45
255	Rich_Kat	42
255	ItzYaBoiPicard	42
255	wrinkledpiglet	42
258	Shiirazuku	39
258	MakeHistory157	39
260	Spacewardharpy7	37
261	BlueZabu	36
261	Donutt	36
261	Corbsman	36
264	bloodbiter	35
264	NNikitas	35
266	jimintyy	34
266	Dogcorn69420	34
268	nocturne78	33
268	SammiWolfGirl	33
270	Bazongoman	32
271	bigstankyy	30
271	Hiryu27	30
273	WET_WET_WET	29
274	Mowelan	28
274	Ao_Ken	28
274	Ozixar	28
274	TinMaster	28
274	Ravenbie	28
274	Deerfoot	28
280	SaucyDark	27
280	elleparo	27
282	loveseeker	26
282	whoaluv	26
282	Chromary	26
285	SellyZ	25
285	Snowflowe	25
285	BlossomOwO	25
285	diggydog67	25
289	Nnuma	24
289	Winston_Ingram	24
291	Scathra	23
291	eiC_	23
291	DC_XII	23
291	ese_wn_po	23
295	KarlKaek	22
296	EkkoTraveler	21
296	bloomkieren	21
298	squigglybones	20
298	KomputerDude	20
298	RobotMinion101	20
