rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Steelynan	4262
13	PlasticOtari	4140
14	Skylord_Luke	3349
15	CarltheCuck	2958
16	Arceus1975	2921
17	Hyp3rion_	2831
18	Shogunite	2688
19	vandmanden	2538
20	_Dean_123	2352
21	Smoke____	2249
22	pintsizedrogue	2245
23	Eraxa	2190
24	kyouma777	2101
25	wwwwinnebagoooo	2093
26	thescout7	2064
27	gcaisawesome	2033
28	PigDab	1945
29	Freak_Genius	1940
30	SpacesickPrism	1810
31	Frozil20	1754
32	kekhon	1721
33	NameGenerat0r	1719
34	Nycteus_	1717
35	XxCookiequeenxX	1611
36	Fullut	1597
37	Blackberry1310	1507
38	Jackattack53	1472
39	500am	1445
40	joethahobo	1430
41	Cryptacity	1413
42	HellsSponge	1348
43	Onennon	1313
44	YungMaki	1300
45	Luigipunch989	1237
46	TheDankPlatypus	1205
47	TheShyPig	1184
48	Jiminie	1178
49	Quaintster	1161
50	titanlax	1149
51	TheSecondLord	1070
52	Ezekson	1068
53	Maenara	1030
54	hcb238	1029
55	master9067	1017
56	Kouridragon	984
57	egglapras	983
58	Wooptey	925
59	_Bguette_	897
60	r123moore	887
61	Crowman1	834
62	TechnoNinja64	792
63	Blu3beast	790
64	Historical_Sand	785
65	GLLogan2	770
66	Optiprimus	753
67	MattieHD	740
68	Deguns123	738
69	Werbe	735
70	Xclax101	726
71	ImpavidArcher	697
72	lordpipe	689
73	tsitrawhy	684
74	Soplight	667
75	Oxygen16	658
76	Sheldor097	636
77	Enderslayerxz3	630
78	Dusk_95	609
79	ShedJr_	559
80	M_Patata	558
80	MasterNueve	558
82	fkGrim	548
83	burbankbuilder28	543
84	PortlyPete69	539
85	__tomato	536
86	ZoomieZoomie	525
87	Inbefour	522
88	Inchef	506
89	Blaiku	504
90	EcksDofficial	484
91	07shiny	477
92	Kowcio_	472
93	claivin	470
94	Ssor69	460
95	CSG_Haru	459
96	Lord_Jord	454
97	ApophisNova	452
97	MyNamaSheff	452
99	ROY4LE	440
100	SoftSix	436
101	platinumzero	435
102	toj__	423
103	CollinMH06	417
103	RodSerlingCringe	417
105	Lez_	416
106	crying_wolf_13	415
107	iHuntWeeaboos	411
108	EcksD	410
109	MixerDixer	406
110	wezzzi	405
111	_Karmaa	391
112	SuperPooch06	390
113	Segotep999	389
114	El_Jalapeno	384
115	mwrty	377
116	Stiar	362
117	NomadicRobin_	356
118	MightyWertu	353
119	xo_Marren_xo	349
120	oxfordschool	348
121	MelodyGaysharks	347
122	thewindmillman	345
123	PuFY	343
124	rpmm	339
125	Smashic	337
125	Rebytre	337
127	Groovy_MoonBird	322
128	CattSoup	317
129	stahouo	315
130	wobn	311
131	awesomeoneme	305
131	lcvezra	305
133	Akoot_	299
134	Soap_Bender	297
135	djancak	277
136	Yahrto	276
137	EMC_	272
138	epiksk8erduck	270
139	HesDemonPants	264
140	cog	262
141	Nicky_H225	261
142	Rumpletaezer	257
143	2blox	243
144	SSytex_X	240
145	Kakolbus	236
146	groofles	231
147	__hinterland__	229
148	Ailmast	227
149	ssleepless	216
150	RyuNeko932000	209
151	ColeSnyder	206
151	PegLegPete93	206
153	CookTheChef3	200
154	DarlaMeow	199
155	Megarboh	183
156	Fildyr	182
156	coobert42	182
158	KartivGal	180
159	IWorkAtIkea	178
159	00000000-0000-0000-0009-01f898304150	178
161	fr0stss	176
162	himak1	171
162	kinas45y5	171
164	BRRRN179	170
165	Sleek_Storm_721	161
166	Winklepicker279	160
167	TableTim	155
168	Hermanni__	154
169	MyNameIsDakar	153
169	The_slideV3	153
171	xxPipperDipperxx	151
172	ayqq	149
173	MSK__	148
174	Racengan	146
175	MonitorLizards	144
176	Bandito_Roamer	143
177	Swexti	142
177	KG1999	142
177	Sral7	142
180	Mimiir345	139
181	VentiHilton	137
182	anbbang	136
183	MangoSalad316	135
183	KingMatthew506	135
185	EllaBellaChu	134
186	Russiancat1	132
187	I_Am_Mushkin	131
188	Kubeusz2010	130
189	EtherealEspresso	128
189	jnp_gaming	128
191	Yatitay	126
192	_stets	124
193	Natty	123
193	Negriuke	123
195	iSammael	119
196	TheSeismicDuck	118
197	Gamergirl420628	115
198	Meatlaugh	110
199	parodypatient	109
200	MyNameIsJobo	102
201	BronkerBrum	98
202	T045RTY	97
203	Quotary	96
204	seramalen	95
205	featherflyy	94
206	oreee	91
207	Malorn_Aetherius	89
208	sp00ky_ghost977	88
209	Hisiste	87
210	Huwulling	86
210	LeGold	86
210	smogfrog	86
213	Warlord324	84
214	DinoDoctor_	83
214	TheMaster972	83
216	DemTechAlpha	82
216	Cpietr0	82
218	Syropatathe	81
219	UCP_TheKingK	80
220	TheFlfthHorseman	79
220	set67	79
222	TheDiamondCG	77
222	surfinggiraffejp	77
224	gabriels543	76
225	The11thDoctor	74
225	MovingFish7	74
225	jaimshae	74
228	GoofyBread	72
229	Ecplosive	70
229	CarryLine	70
229	blimpeey	70
232	12Magner05	69
232	Factoroni	69
234	ivorico	68
235	Blamphe	67
235	Jij0	67
237	Skippeh	66
237	Nicserso	66
239	chrolus	65
239	fluddd	65
239	_3Stump_	65
242	soundad	64
242	ItsDeltaMC	64
242	WYFYoyo	64
245	LordAurum	62
246	2Stout	61
246	NotKaden_	61
248	Kubelz	60
248	nitram49b	60
250	SaltineDream	59
250	Ryker	59
250	_Boipl_	59
253	SvenskaHugo	57
254	G1ldor	56
254	MineMaster0012	56
256	comjosh64	55
257	CaptainSteve345	54
257	RedcatVII	54
257	ProfessorDiaper	54
257	LazySupport00	54
261	Stynxy	53
261	AdvertisingMerc	53
261	Drewen24	53
264	prizm_	52
264	chipklip	52
266	Toiton	51
266	proxivitoid	51
266	SkateboardR6	51
269	RebelAndroid	50
269	YungJakobo	50
269	MindyDooWho	50
272	Tommhh	49
272	Myszoaz	49
272	LotusProject	49
272	obzii	49
272	YoshikageBites	49
277	FGamerJ	48
278	LeauVox4921	47
279	Auseawesome	46
280	microcrisp	45
280	al626win52	45
282	Rich_Kat	42
282	ItzYaBoiPicard	42
282	wrinkledpiglet	42
285	Shiirazuku	39
285	MakeHistory157	39
287	Snowflowe	38
288	Sleepy_Time_	37
288	Spacewardharpy7	37
290	BlueZabu	36
290	Donutt	36
290	Corbsman	36
293	bloodbiter	35
293	NNikitas	35
295	jimintyy	34
295	Dogcorn69420	34
297	nocturne78	33
297	SammiWolfGirl	33
297	00000000-0000-0000-0009-01fbab7ea71d	33
300	Da_Boss_Rani	32
