rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12695
2	eitanzaki	8984
3	Marbz_	8872
4	EveryonesUncle	8219
5	rarrq	7887
6	Merv__	6892
7	Mahoose	6337
8	beeperbeeper5	6204
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Hyp3rion_	4298
13	Steelynan	4262
14	PlasticOtari	4140
15	Skylord_Luke	3349
16	SpacesickPrism	3163
17	CarltheCuck	2958
18	Arceus1975	2921
19	Shogunite	2688
20	vandmanden	2538
21	_Dean_123	2352
22	Smoke____	2318
23	wwwwinnebagoooo	2291
24	pintsizedrogue	2277
25	Eraxa	2190
26	kyouma777	2101
27	thescout7	2064
28	gcaisawesome	2033
29	PigDab	1945
30	FreakGenius	1940
31	luseis	1932
32	nattybears	1806
33	Frozil20	1754
34	kekhon	1721
35	NameGenerat0r	1719
36	Nycteus_	1717
37	XxCookiequeenxX	1611
38	Fullut	1597
39	Jackattack53	1546
40	Blackberry1310	1507
41	joethahobo	1483
42	500am	1445
43	Cryptacity	1413
44	HellsSponge	1348
45	Onennon	1313
46	YungMaki	1310
47	Luigipunch989	1237
48	TheDankPlatypus	1205
49	TheShyPig	1184
50	Quaintster	1161
51	titanlax	1149
52	TheSecondLord	1074
53	Ezekson	1068
54	Maenara	1030
55	hcb238	1029
56	master9067	1017
57	CattSoup	1004
58	Kouridragon	984
59	lorpus	983
60	Wooptey	925
61	_Bguette_	897
62	r123moore	887
63	mihimihimihi	846
64	Crowman1	838
65	TechnoNinja64	792
66	Blu3beast	790
67	Historical_Sand	785
68	GLLogan2	770
69	Optiprimus	753
70	MattieHD	740
71	Deguns123	738
72	Werbe	735
73	Xclax101	726
74	ImpavidArcher	697
75	lordpipe	689
76	tsitrawhy	684
77	Soplight	667
78	bieeee	658
79	Elastiq	653
80	Sheldor097	636
81	Enderxz3	634
82	UCP_TheKingK	620
83	Dusk_95	609
84	Kowcio_	561
85	ShedJr_	559
86	M_Patata	558
86	MasterNueve	558
88	fkGrim	548
89	burbankbuilder28	543
90	PortlyPete69	539
91	__tomato	536
92	ZoomieZoomie	534
93	Mattesco	529
94	Inbefour	522
95	Inchef	506
96	Blaiku	504
97	Lez_	487
98	xolstoi	484
99	07shiny	477
100	claivin	470
101	Ssor69	460
102	Burge_r	459
103	Lord_Jord	454
104	ApophisNova	452
104	MyNamaSheff	452
106	ROY4LE	440
107	SoftSix	436
108	platinumzero	435
109	toj__	423
110	CollinMH06	417
110	SaintJosie	417
112	crying_wolf_13	415
113	weabis	411
114	EcksD	410
115	MixerDixer	406
116	wezzzi	405
117	RealGroot	395
118	_Karmaa	391
119	SuperPooch06	390
120	El_Jalapeno	384
121	mwrty	377
122	Stiar	362
123	NomadicRobin_	356
124	MightyWertu	353
125	BunkeredTree	349
126	ConnorDanky_	348
127	MelodyGaysharks	347
128	thewindmillman	345
129	PuFY	343
130	rpmm	339
131	Smashic	337
131	Rebytre	337
133	Groovy_MoonBird	322
134	RoofTyler	321
135	xzvu	315
136	wobn	311
137	ThiccExotic	305
137	lcvezra	305
139	Akoot_	299
140	Soap_Bender	297
141	djancak	277
142	Yahrto	276
143	EMC_	272
144	epiksk8erduck	270
145	HesDemonPants	264
146	cog	262
147	Nicky_H225	261
148	Rumpletaezer	257
149	2bolx_	243
150	SSytex_X	240
151	Kakolbus	236
152	groofles	231
153	__hinterland__	229
154	Ailmast	227
155	FazeObama69	218
156	ssleepless	216
157	RyuNeko932000	209
158	ColeSnyder	206
158	PegLegPete93	206
160	Lekol	200
161	DarlaMeow	199
162	Megarboh	183
163	Fildyr	182
163	coobert42	182
165	KartivGal	180
166	IWorkAtIkea	178
166	00000000-0000-0000-0009-01f073f37a91	178
168	fr0stss	176
169	himak1	171
169	bladeefan2009	171
171	BRRRN179	170
172	_Huge_Male_	166
173	Sleek_Storm_721	161
174	Winklepicker279	160
175	Hermanni__	157
176	TableTim	155
177	MyNameIsDakar	153
177	The_slideV3	153
179	xxPipperDipperxx	151
180	MineMaster0012	150
181	RIPB0ZO	149
182	ITDV	148
183	Racengan	146
184	MonitorLizards	144
185	Bandito_Roamer	143
186	Swexti	142
186	Mythic1130	142
186	Sral7	142
189	Mimiir345	139
190	binman420	137
190	VentiHilton	137
192	anbbang	136
193	MangoSalad316	135
193	KingMatthew506	135
195	CarsonDoesMine	134
196	Russiancat1	132
197	I_Am_Mushkin	131
198	Kubeusz2010	130
199	Cellcorgi649	128
199	EtherealEspresso	128
199	jnp_gaming	128
202	Yatitay	126
203	_stets	124
204	Natty	123
204	Fakiuss	123
206	iSammael	119
207	TheSeismicDuck	118
208	Huwulling	117
209	Gamergirl420628	115
210	Meatlaugh	110
211	parodypatient	109
212	MyNameIsJobo	102
213	BronkerBrum	98
214	T045RTY	97
215	Quotary	96
216	seramalen	95
217	featherflyy	94
218	oreee	91
219	Malorn_Aetherius	89
220	sp00ky_ghost977	88
221	Hisiste	87
222	LeGold	86
222	smogfrog	86
224	DinoDoctor_	85
224	EngagedGrub41	85
226	Warlord324	84
227	TheMaster972	83
228	DemTechAlpha	82
228	Cpietr0	82
230	Syropatathe	81
231	TheFlfthHorseman	79
231	set67	79
233	TheDiamondCG	77
233	surfinggiraffejp	77
235	gabriels543	76
236	The11thDoctor	74
236	MovingFish7	74
236	jaimshae	74
239	GoofyBread	72
240	Ecplosive	70
240	CarryLine	70
240	blimpeey	70
243	12Magner05	69
243	Factoroni	69
245	ivorico	68
246	Blamphe	67
246	Jij0	67
248	Skippeh	66
248	Nicserso	66
250	chrolus	65
250	fluddd	65
250	ThisUserIsStump	65
253	soundad	64
253	ItsDeltaMC	64
253	WYFYoyo	64
256	LordAurum	62
257	2Stout	61
257	NotKaden_	61
259	Kubelz	60
259	nitram49b	60
261	SaltineDream	59
261	Ryker	59
261	_Boipl_	59
264	SvenskaHugo	57
265	G1ldor	56
265	Jimb0nat0r	56
267	comjosh64	55
267	pixelviolin	55
269	CaptainSteve345	54
269	RedcatVII	54
269	ProfessorDiaper	54
269	LazySupport00	54
273	Stynxy	53
273	AdvertisingMerc	53
273	Drewen24	53
276	prizm_	52
276	Tyrannosplart	52
278	Toiton	51
278	handsome_strong	51
278	SkateboardR6	51
281	RebelAndroid	50
281	Jakobo1337	50
281	MindyDooWho	50
284	Tommhh	49
284	Myszoaz	49
284	Eraza	49
284	obzii	49
284	Biites	49
289	FGamerJ	48
290	LeauVox4921	47
291	Auseawesome	46
292	LeEricc	45
292	al626win52	45
294	Rich_Kat	42
294	ItzYaBoiPicard	42
294	wrinkledpiglet	42
297	thebaddruid	41
298	Shiirazu	39
298	MakeHistory157	39
300	Snowflowe	38
