rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18879
3	RebelAndroid	14787
4	Fullut	13622
5	TheSecondLord	10576
6	Zythose	7810
7	beeperbeeper5	7352
8	Blaiku	7319
9	Legendosh	7067
10	PigDab	6818
11	Deathkob	6660
12	Winklepicker279	6493
13	kekhon	5904
14	Spacewardharpy7	5828
15	Awyrlas	5638
16	YungMaki	5553
17	Di_infiri	4539
18	rarrq	4168
19	burbankbuilder28	4102
20	Freak_Genius	3517
21	Dusk_95	3504
22	ogoa	3324
23	Billious	2689
24	himak1	2228
25	egglapras	2197
26	nataliecool	2161
27	ApophisNova	1974
27	MyNamaSheff	1974
29	PlasticOtari	1699
30	lizardfightclub	1675
31	Smoke____	1515
32	eitanzaki	1425
33	KeruNatsema	1396
34	r123moore	1390
35	Snowflowe	1342
36	Shogunite	1277
37	Cowison	1068
38	Werbe	1031
39	set67	1019
40	Lord_Jord	974
41	EveryonesUncle	944
42	_Boipl_	913
43	FishyBoy3811	908
44	TheShyPig	859
45	MSK__	828
46	EcksD	729
47	Enderslayerxz3	700
48	pintsizedrogue	676
49	Eraxa	662
50	ShedJr_	652
51	HellsSponge	646
52	SkateboardR6	636
53	CliffEmAll	616
54	gustarbite	519
55	sebastiensaborio	502
56	_Razar	495
57	MAns_44	464
58	CalebDHawk	453
59	ROY4LE	435
60	500am	396
61	Frozil12	386
62	HolyVenom	380
63	Decaying_Lotus	370
64	Mahoose	362
65	thewindmillman	331
65	DarkS0L	331
67	Kakolbus	307
68	Rebytre	300
69	IvarEXE	293
70	Paint	265
71	Kubeusz2010	251
72	Marbz_	234
73	Spenduh	228
74	ImpavidArcher	212
75	T045RTY	181
76	joethahobo	178
77	Hermanni__	176
78	Jiminie	174
79	6king6colt6	164
80	King_Pancake1	160
81	mwrty	154
82	Mattesco	152
83	DarlaMeow	144
84	MyNameIsDakar	134
85	HAIRYCLOUD626	131
86	jacxhadow	129
86	BobDeBouwer1337	129
86	Vorlice	129
89	fanofbands101	128
90	Kokeech	101
91	YungJakobo	98
92	DanTheBuilderino	94
93	Blackberry1310	90
94	Hyp3rion_	88
95	07shiny	85
96	oxfordschool	80
97	diggydog67	77
98	MinttyFressh	69
98	EcksDofficial	69
100	Optiprimus	68
101	Yatitay	67
102	Quinasin	65
103	Myszoaz	62
104	LotusProject	59
104	PortlyPete69	59
106	Kowcio_	56
107	ooga47	53
108	Soplight	49
109	fred870d	48
110	TheOuterCore	45
111	ExtraDumb	41
111	Luigipunch989	41
113	Akoot_	40
114	SingedBread	37
115	m_be9	36
115	benediktine1	36
117	fluddd	35
118	brofrickcheaters	34
119	JingleLizi	32
120	Ezekson	30
121	TheTommyGun63	27
122	livingdaydreams	25
122	RadarHz	25
124	Nycteus_	24
125	NameGenerat0r	23
125	KG1999	23
127	pixelviolin	22
127	cichy096	22
129	Klerick	21
130	RodSerlingCringe	18
131	Hpdinosaur	14
131	TheFlfthHorseman	14
133	TinyTheMelon	12
134	Historical_Sand	11
135	_Virify_	9
135	tartanboy	9
135	Quotary	9
135	WYFYoyo	9
139	fw3xywashere	8
139	yulgur1	8
139	Eon_57	8
139	Eczbek	8
139	FelixPSY375	8
144	error10101	7
144	eclipseboi	7
144	breadbowlgamer	7
147	Inchef	6
147	LittleIan365	6
147	alderban107	6
150	Groovy_MoonBird	4
150	Merv__	4
150	AuroraValkyrie	4
150	jimbo61101jr	4
150	titanlax	4
150	tortillatitan	4
150	UncreativeArtist	4
150	XboxPanda	4
150	NomadicRobin_	4
150	jaimshae	4
150	mobunni	4
161	PhantomBionic	3
161	Nicky_H225	3
161	The_Fulgurator	3
161	KartivGal	3
161	Racengan	3
161	jcool7	3
167	SteveCraftBlocks	2
167	NotTrixi	2
167	Syropatathe	2
167	Lutres_Torane	2
167	jake314810	2
167	bluefragmentt	2
167	sp00ky_ghost977	2
167	MineMaster0012	2
167	anbbang	2
167	jnp_gaming	2
167	kinas45y5	2
178	KarlKaek	1
178	Nesquiczek	1
178	Flores991	1
178	Incinere	1
178	Whiterooster001	1
178	0nly_sn1per	1
178	Jackattack53	1
178	YahooScreen9000	1
178	bpmm	1
178	lillips	1
178	pipejob	1
178	GlitchyPlate810	1
178	2blox	1
178	trexgb	1
