rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	41081
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18251
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	13333
8	beeperbeeper5	11994
9	Legendosh	9146
10	Zythose	7810
11	Blaiku	7319
12	PigDab	6818
13	Deathkob	6660
14	Winklepicker279	6493
15	YungMaki	5990
16	kekhon	5914
17	Spacewardharpy7	5832
18	Awyrlas	5638
19	Di_infiri	4539
20	rarrq	4168
21	burbankbuilder28	4102
22	pintsizedrogue	3991
23	Hyp3rion_	3709
24	FreakGenius	3517
25	Dusk_95	3504
26	ogoa	3324
27	ZoomieZoomie	3303
28	Solar_Power	2973
29	Billious	2689
30	himak1	2228
31	lorpus	2197
32	chipklip	2161
33	ApophisNova	1974
33	MyNamaSheff	1974
35	Alteriity	1889
36	lizardfightclub	1734
37	PlasticOtari	1700
38	Jackattack53	1696
39	Huwulling	1536
40	Smoke____	1516
41	eitanzaki	1444
42	KeruNatsema	1396
43	r123moore	1390
44	00000000-0000-0000-0009-01ff0c3e5e4f	1384
45	Snowflowe	1342
46	Shogunite	1277
47	Lord_Jord	1200
48	Cowison	1068
49	Werbe	1031
50	set67	1019
51	PazinGaming	986
52	EveryonesUncle	945
53	MAns_44	920
54	_Boipl_	913
55	FishyBoy3811	908
56	Kowcio_	883
57	TheShyPig	859
58	ITDV	828
59	iSammael	758
60	EcksD	733
61	Enderxz3	723
62	Elastiq	706
63	Eraxa	662
64	ShedJr_	652
65	HellsSponge	646
66	SkateboardR6	636
67	fw3xywashere	622
68	CliffEmAll	616
69	gustarlep	519
70	Steelynan	502
71	_Razaria	495
72	500am	484
73	CalebDHawk	453
74	Jonafrog99	449
75	ROY4LE	435
76	drunkeeez	415
77	Frozil20	386
78	Kakolbus	380
78	ZA07	380
80	Crowman1	377
81	Mahoose	374
82	Decaying_Lotus	370
83	thewindmillman	341
84	DarkS0L	331
85	CattSoup	328
86	Rebytre	308
87	IvarEXE	293
88	Paint	265
89	little_dUki	256
90	Kubeusz2010	251
91	corpsecity	247
92	gusstationwerker	241
93	Marbz_	234
94	k_ce	226
95	ImpavidArcher	212
96	ItsDeltaMC	202
97	Creativebuilder2	193
98	T045RTY	181
98	joethahobo	181
100	FazeObama69	177
101	Hermanni__	176
102	Mookle96	165
103	6king6colt6	164
104	King_Pancake1	160
105	mwrty	154
106	DarlaMeow	144
107	MyNameIsDakar	134
108	RoofTyler	132
109	HAIRYCLOUD626	131
110	jacxhadow	129
110	BobDeBouwer1337	129
110	Vorlice	129
113	fanofbands101	128
114	PortlyPete69	119
115	Smashic	109
115	fffMike	109
117	Kokeech	101
118	Jakobo1337	98
119	DanTheBuilderino	94
120	Blackberry1310	90
121	07shiny	85
122	UCP_TheKingK	82
123	ConnorDanky_	80
124	diggydog67	77
125	xxPipperDipperxx	76
126	SpacesickPrism	72
127	wwwwinnebagoooo	71
128	MinttyFressh	69
128	xolstoi	69
130	Moofyman	68
130	Optiprimus	68
132	Yatitay	67
133	Quinasin	65
134	Myszoaz	62
135	Eraza	59
136	olliebollie48	58
137	ooga47	53
138	Soplight	49
139	F_Uhre	48
140	TheOuterCore	45
141	Prismyst	42
142	ExtraDumb	41
142	Luigipunch989	41
144	Akoot_	40
144	Ezekson	40
146	SingedBread	37
147	m_be9	36
147	benediktine1	36
149	fluddd	35
149	Mythic1130	35
151	brofrickcheaters	34
152	__lizi	32
153	JitteryJared2	29
154	TheTommyGun63	27
155	livingdaydreams	25
155	RadarHz	25
157	Nycteus_	24
158	NameGenerat0r	23
158	RealGroot	23
160	pixelviolin	22
160	cichy096	22
162	diamondgolem35	21
162	Klerick	21
164	Jimb0nat0r	20
165	Fuad_R	19
166	SaintJosie	18
167	Hpdinosaur	14
167	TheFlfthHorseman	14
167	LeEricc	14
170	Lez_	13
171	TinyTheMelon	12
172	Historical_Sand	11
173	_Virify_	9
173	tartanboy	9
173	Quotary	9
173	WYFYoyo	9
177	yulgur1	8
177	Eon_57	8
177	Eczbek	8
177	FelixPSY375	8
181	gren_ben	7
181	eclipseboi	7
181	breadbowlgamer	7
184	Inchef	6
184	LittleIan365	6
184	alderban107	6
187	Groovy_MoonBird	4
187	Merv__	4
187	AuroraValkyrie	4
187	jimbo61101jr	4
187	titanlax	4
187	tortillatitan	4
187	UncreativeArtist	4
187	XboxPanda	4
187	NomadicRobin_	4
187	lordpipe	4
187	jaimshae	4
187	mobunni	4
199	PhantomBionic	3
199	Nicky_H225	3
199	thebaddruid	3
199	The_Fulgurator	3
199	KartivGal	3
199	Racengan	3
199	jcool7	3
206	SteveCraftBlocks	2
206	NotTrixi	2
206	zToasty69z	2
206	binman420	2
206	Syropatathe	2
206	Lutres_Torane	2
206	jake314810	2
206	bluefragmentt	2
206	sp00ky_ghost977	2
206	MineMaster0012	2
206	EngagedGrub41	2
206	anbbang	2
206	jnp_gaming	2
206	bladeefan2009	2
206	FishisTTV	2
221	KarlKaek	1
221	Jindong	1
221	Flores991	1
221	Incinere	1
221	Whiterooster001	1
221	Touched_Bread	1
221	0nly_sn1per	1
221	YahooScreen9000	1
221	bpmm	1
221	lillips	1
221	weabis	1
221	jewishnoselong	1
221	GlitchyPlate810	1
221	2bolx_	1
221	trexgb	1
