rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	48551
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18295
5	RebelAndroid	14795
6	luseis	13762
7	Fullut	13622
8	beeperbeeper5	11994
9	k_ce	9580
10	Legendosh	9147
11	Zythose	7810
12	Blaiku	7319
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	5994
17	kekhon	5914
18	Spacewardharpy7	5832
19	Awyrlas	5638
20	Di_infiri	4539
21	rarrq	4168
22	burbankbuilder28	4102
23	pintsizedrogue	3991
24	Hyp3rion_	3709
25	FreakGenius	3517
26	Druid95	3504
27	ogoa	3324
28	ZoomieZoomie	3303
29	Huwulling	3257
30	PazinGaming	3161
31	Solar_Power	2973
32	Nicserso	2911
33	Billious	2689
34	Alteriity	2361
35	himak1	2228
36	lorpus	2197
37	chipklip	2161
38	ApophisNova	1974
38	MyNamaSheff	1974
40	AdmiralSmoke	1909
41	ECstardust	1844
42	lizardfightclub	1734
43	PlasticOtari	1700
44	Jackattack53	1696
45	MAns_44	1668
46	eitanzaki	1444
47	catandmoose	1417
48	KeruNatsema	1396
49	r123moore	1390
50	00000000-0000-0000-0009-01ff0c3e5e4f	1384
51	Snowflowe	1342
52	SmashingPump	1313
53	Shogunite	1277
54	Manaateee	1206
55	Lord_Jord	1200
56	Mr_Byzantine	1162
57	excelsionprime	1089
58	Cowison	1068
59	Werbe	1031
60	set67	1019
61	Apollo_993	973
62	Kowcio_	957
63	EveryonesUncle	945
64	_Boipl_	913
65	FishyBoy3811	908
66	Lez_	873
67	TheShyPig	859
68	ITDV	828
69	iSammael	758
70	EcksD	735
71	Enderxz3	730
72	Elastiq	706
73	Eraxa	662
74	diamondgolem35	653
75	ShedJr_	652
76	HellsSponge	646
77	SkateboardR6	636
78	fw3xy74	622
79	CliffEmAll	616
80	gustarlep	519
81	Steelynan	502
82	_Razaria	495
83	500am	484
84	UCP_TheKingK	465
85	CalebDHawk	453
86	Jonafrog99	449
87	ROY4LE	435
88	drunkeeez	415
89	Frozil20	386
90	Kakolbus	380
90	HolyVenom	380
92	Crowman1	377
93	Mahoose	374
94	Decaying_Lotus	370
95	thewindmillman	341
96	DarkS0L	331
97	CattSoup	328
98	Rebytre	308
99	IvarEXE	293
100	Paint	265
101	SpacesickPrism	262
102	little_dUki	256
103	Kubeusz2010	251
104	corpsecity	247
105	Spenduh	241
106	Marbz_	234
107	ImpavidArcher	212
108	xxPipperDipperxx	204
109	ItsDeltaMC	202
110	Creativebuilder2	193
111	T045RTY	181
111	joethahobo	181
113	CLG_Kata	177
114	Hermanni__	176
115	Mookle96	165
116	6king6colt6	164
117	King_Pancake1	160
118	mwrty	154
119	DarlaMeow	144
120	Dakar_	134
121	HAIRYCLOUD626	131
122	jacxhadow	129
122	BobDeBouwer1337	129
122	Vorlice	129
125	fanofbands101	128
126	PortlyPete69	119
127	Smashic	109
127	fffMike	109
129	Kokeech	101
130	Jakobo1337	98
131	DanTheBuilderino	94
132	Blackberry1310	90
133	07shiny	85
134	ConnorDanky_	80
135	diggydog67	77
136	wwwwinnebagoooo	71
137	MinttyFressh	69
137	xolstoi	69
139	Moofyman	68
139	Optiprimus	68
141	Yatitay	67
142	Quinasin	65
143	Myszoaz	62
144	Eraza	59
145	olliebollie48	58
146	ooga47	53
147	Soplight	49
148	F_Uhre	48
149	TheOuterCore	45
150	Lutres_	44
151	bearlystraight	43
152	Prismyst	42
153	RoskobiOne	41
153	ExtraDumb	41
153	Luigipunch989	41
153	Jimb0nat0r	41
157	Akoot_	40
157	Ezekson	40
159	SingedBread	37
160	m_be9	36
160	benediktine1	36
160	_Mythic____	36
163	fluddd	35
164	brofrickcheaters	34
165	__lizi	32
165	NameGenerat0r	32
165	NATE_the_HALO	32
168	JitteryJared2	29
169	Krowuss	27
169	TheTommyGun63	27
171	livingdaydreams	25
171	RadarHz	25
173	Nycteus_	24
174	Segotep999	23
175	pixelviolin	22
175	cichy096	22
177	Klerick	21
178	Fuad_R	19
179	SaintJosie	18
180	Hpdinosaur	14
180	TheFlfthHorseman	14
180	LeEricc	14
183	TinyTheMelon	12
184	Historical_Sand	11
185	Eczbek	10
186	_Virify_	9
186	tartanboy	9
186	Quotary	9
186	WYFYoyo	9
190	yulgur1	8
190	Eon_57	8
190	FelixPSY375	8
193	gren_ben	7
193	eclipseboi	7
193	breadbowlgamer	7
196	Inchef	6
196	LittleIan365	6
196	sp00ky_ghost977	6
196	alderban107	6
200	Groovy_MoonBird	4
200	BPTY4618	4
200	Merv__	4
200	AuroraValkyrie	4
200	jimbo61101jr	4
200	titanlax	4
200	tortillatitan	4
200	UncreativeArtist	4
200	XboxPanda	4
200	NomadicRobin_	4
200	lordpipe	4
200	jaimshae	4
200	mobunni	4
213	PhantomBionic	3
213	Nicky_H225	3
213	thebaddruid	3
213	The_Fulgurator	3
213	KartivGal	3
213	Racengan	3
213	jcool7	3
220	SteveCraftBlocks	2
220	Trixididntdie	2
220	zToasty69z	2
220	LeonelSalamanca	2
220	Syropatathe	2
220	jake314810	2
220	bluefragmentt	2
220	MineMaster0012	2
220	EngagedGrub41	2
220	anbbang	2
220	jnp_gaming	2
220	skrongus	2
220	FishisTTV	2
233	KarlKaek	1
233	Jindong	1
233	Flores991	1
233	Incinere	1
233	Whiterooster001	1
233	Pofen	1
233	Touched_Bread	1
233	ARandomHedge	1
233	0nly_sn1per	1
233	shadowthemonkey	1
233	YahooScreen9000	1
233	bpmm	1
233	lillips	1
233	weabis	1
233	jewishnoselong	1
233	_i_ERROR_i_	1
233	2blox_	1
233	trexgb	1
