rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18881
3	RebelAndroid	14789
4	Fullut	13622
5	TheSecondLord	11125
6	Mattesco	10393
7	Zythose	7810
8	Legendosh	7631
9	beeperbeeper5	7352
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	kekhon	5904
15	Spacewardharpy7	5828
16	Awyrlas	5638
17	YungMaki	5553
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Freak_Genius	3517
22	Dusk_95	3504
23	ogoa	3324
24	Billious	2689
25	himak1	2228
26	egglapras	2197
27	nataliecool	2161
28	ApophisNova	1974
28	MyNamaSheff	1974
30	lizardfightclub	1675
31	Smoke____	1515
32	eitanzaki	1425
33	KeruNatsema	1396
34	r123moore	1390
35	Snowflowe	1342
36	Shogunite	1277
37	Cowison	1068
38	Werbe	1031
39	set67	1019
40	Lord_Jord	974
41	EveryonesUncle	944
42	_Boipl_	913
43	FishyBoy3811	908
44	TheShyPig	859
45	pintsizedrogue	841
46	MSK__	828
47	EcksD	729
48	Enderslayerxz3	700
49	Eraxa	662
50	ShedJr_	652
51	HellsSponge	646
52	SkateboardR6	636
53	fw3xywashere	619
54	CliffEmAll	616
55	gustarbite	519
56	Steelynan	502
57	_Razar	495
58	500am	484
59	MAns_44	464
60	CalebDHawk	453
61	ROY4LE	435
62	Frozil12	386
63	HolyVenom	380
64	Decaying_Lotus	370
65	Mahoose	368
66	thewindmillman	335
67	DarkS0L	331
68	Kakolbus	307
69	Rebytre	300
70	IvarEXE	293
71	Paint	265
72	little_dUki	256
73	Kubeusz2010	251
74	Marbz_	234
75	Spenduh	228
76	ImpavidArcher	212
77	T045RTY	181
78	joethahobo	178
79	Hermanni__	176
80	Jiminie	174
81	6king6colt6	164
82	King_Pancake1	160
83	mwrty	154
84	DarlaMeow	144
85	MyNameIsDakar	134
86	HAIRYCLOUD626	131
87	jacxhadow	129
87	BobDeBouwer1337	129
87	Vorlice	129
90	fanofbands101	128
91	Kokeech	101
92	YungJakobo	98
93	DanTheBuilderino	94
94	Blackberry1310	90
95	Hyp3rion_	88
96	07shiny	85
97	oxfordschool	80
98	diggydog67	77
99	MinttyFressh	69
99	EcksDofficial	69
101	Optiprimus	68
102	Yatitay	67
103	Quinasin	65
104	Myszoaz	62
105	LotusProject	59
105	PortlyPete69	59
107	Kowcio_	56
108	ooga47	53
109	Soplight	49
110	fred870d	48
111	TheOuterCore	45
112	ExtraDumb	41
112	Luigipunch989	41
114	Akoot_	40
115	SingedBread	37
116	m_be9	36
116	benediktine1	36
118	fluddd	35
119	brofrickcheaters	34
120	JingleLizi	32
120	UCP_TheKingK	32
122	Ezekson	30
123	TheTommyGun63	27
124	livingdaydreams	25
124	RadarHz	25
126	Nycteus_	24
127	NameGenerat0r	23
127	KG1999	23
129	pixelviolin	22
129	cichy096	22
131	Klerick	21
132	RodSerlingCringe	18
133	Hpdinosaur	14
133	TheFlfthHorseman	14
135	TinyTheMelon	12
136	Historical_Sand	11
137	_Virify_	9
137	tartanboy	9
137	Quotary	9
137	WYFYoyo	9
141	yulgur1	8
141	Eon_57	8
141	Eczbek	8
141	FelixPSY375	8
145	error10101	7
145	eclipseboi	7
145	breadbowlgamer	7
148	Inchef	6
148	LittleIan365	6
148	wwwwinnebagoooo	6
148	alderban107	6
152	Groovy_MoonBird	4
152	Merv__	4
152	AuroraValkyrie	4
152	jimbo61101jr	4
152	titanlax	4
152	tortillatitan	4
152	UncreativeArtist	4
152	XboxPanda	4
152	NomadicRobin_	4
152	jaimshae	4
152	mobunni	4
163	PhantomBionic	3
163	Nicky_H225	3
163	The_Fulgurator	3
163	KartivGal	3
163	Racengan	3
163	jcool7	3
169	SteveCraftBlocks	2
169	NotTrixi	2
169	Syropatathe	2
169	Lutres_Torane	2
169	jake314810	2
169	bluefragmentt	2
169	sp00ky_ghost977	2
169	MineMaster0012	2
169	anbbang	2
169	jnp_gaming	2
169	kinas45y5	2
180	KarlKaek	1
180	Nesquiczek	1
180	Flores991	1
180	Incinere	1
180	Whiterooster001	1
180	0nly_sn1per	1
180	Jackattack53	1
180	YahooScreen9000	1
180	bpmm	1
180	lillips	1
180	pipejob	1
180	Segotep999	1
180	GlitchyPlate810	1
180	2blox	1
180	trexgb	1
