rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	57081
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18295
5	RebelAndroid	14795
6	luseis	13766
7	Fullut	13622
8	beeperbeeper5	12171
9	k_ce	11876
10	Legendosh	9147
11	Zythose	7810
12	Blaiku	7319
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	6000
17	kekhon	5914
18	Spacewardharpy7	5832
19	Awyrlas	5638
20	ECstardust	4873
21	Di_infiri	4539
22	rarrq	4168
23	burbankbuilder28	4102
24	pintsizedrogue	4017
25	Hyp3rion_	3709
26	Huwulling	3643
27	FreakGenius	3517
28	Druid95	3504
29	PazinGaming	3421
30	ogoa	3324
31	ZoomieZoomie	3303
32	Solar_Power	2973
33	Nicserso	2911
34	Billious	2689
35	Alteriity	2524
36	himak1	2228
37	lorpus	2197
38	chipklip	2161
39	ApophisNova	1974
39	MyNamaSheff	1974
41	AdmiralSmoke	1909
42	lizardfightclub	1734
43	Werbe	1733
44	PlasticOtari	1707
45	Jackattack53	1696
46	MAns_44	1668
47	Apollo_993	1638
48	eitanzaki	1444
49	catandmoose	1417
50	KeruNatsema	1396
51	r123moore	1390
52	00000000-0000-0000-0009-01ff0c3e5e4f	1384
53	Snowflowe	1342
54	SmashingPump	1313
55	Kowcio_	1302
56	Shogunite	1277
57	Mr_Byzantine	1235
58	Jimb0nat0r	1233
59	SpacesickPrism	1219
60	Manaateee	1206
61	Lord_Jord	1200
62	excelsionprime	1089
63	Cowison	1068
64	set67	1019
65	EveryonesUncle	945
66	powercas_gamer	914
67	_Boipl_	913
68	FishyBoy3811	908
69	Lez_	873
70	TheShyPig	859
71	ITDV	830
72	iSammael	758
73	ScootOfBoot	749
74	Enderxz3	748
75	EcksD	737
76	Elastiq	706
77	Eraxa	662
78	diamondgolem35	653
79	ShedJr_	652
80	HellsSponge	646
81	SkateboardR6	636
82	fw3xy74	622
83	CliffEmAll	616
84	gustarlep	519
85	Steelynan	502
86	_Razaria	495
87	500am	484
88	UCP_TheKingK	467
89	Kakolbus	454
90	CalebDHawk	453
91	Jonafrog99	449
92	ROY4LE	435
93	drunkeeez	415
94	fffMike	409
95	HolyVenom	387
96	Frozil20	386
97	Crowman1	377
98	Mahoose	374
99	Decaying_Lotus	370
100	thewindmillman	341
101	DarkS0L	331
102	CattSoup	328
103	Racengan	326
104	Rebytre	308
105	_Huge_Male_	293
105	IvarEXE	293
107	Paint	265
108	little_dUki	256
109	Kubeusz2010	251
110	corpsecity	247
111	Groovy_MoonBird	245
112	Spenduh	241
113	Marbz_	234
114	ImpavidArcher	212
115	xxPipperDipperxx	204
116	ItsDeltaMC	202
117	Creativebuilder2	193
118	T045RTY	181
118	joethahobo	181
120	CLG_Kata	177
121	Hermanni__	176
122	hanaryheatwave	167
123	Mookle96	165
124	6king6colt6	164
125	King_Pancake1	160
