rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	42066
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18278
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	13333
8	beeperbeeper5	11994
9	Legendosh	9147
10	k_ce	7914
11	Zythose	7810
12	Blaiku	7319
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	5991
17	kekhon	5914
18	Spacewardharpy7	5832
19	Awyrlas	5638
20	Di_infiri	4539
21	rarrq	4168
22	burbankbuilder28	4102
23	pintsizedrogue	3991
24	Hyp3rion_	3709
25	FreakGenius	3517
26	Dusk_95	3504
27	ogoa	3324
28	ZoomieZoomie	3303
29	Huwulling	3257
30	Solar_Power	2973
31	Billious	2689
32	Alteriity	2344
33	himak1	2228
34	lorpus	2197
35	chipklip	2161
36	PazinGaming	2039
37	ApophisNova	1974
37	MyNamaSheff	1974
39	Smoke____	1905
40	lizardfightclub	1734
41	PlasticOtari	1700
42	Jackattack53	1696
43	eitanzaki	1444
44	KeruNatsema	1396
45	r123moore	1390
46	00000000-0000-0000-0009-01ff0c3e5e4f	1384
47	Snowflowe	1342
48	SmashingPump	1313
49	Shogunite	1277
50	Lord_Jord	1200
51	RoofTyler	1184
52	Cowison	1068
53	MAns_44	1063
54	Werbe	1031
55	set67	1019
56	Kowcio_	957
57	EveryonesUncle	945
58	_Boipl_	913
59	FishyBoy3811	908
60	TheShyPig	859
61	Lez_	841
62	ITDV	828
63	iSammael	758
64	EcksD	735
65	Enderxz3	730
66	Elastiq	706
67	Eraxa	662
68	diamondgolem35	653
69	ShedJr_	652
70	HellsSponge	646
71	SkateboardR6	636
72	fw3xywashere	622
73	CliffEmAll	616
74	gustarlep	519
75	Steelynan	502
76	_Razaria	495
77	500am	484
78	UCP_TheKingK	456
79	CalebDHawk	453
80	Jonafrog99	449
81	ROY4LE	435
82	drunkeeez	415
83	Frozil20	386
84	Kakolbus	380
84	ZA07	380
86	Crowman1	377
87	Mahoose	374
88	Decaying_Lotus	370
89	thewindmillman	341
90	DarkS0L	331
91	CattSoup	328
92	Rebytre	308
93	IvarEXE	293
94	Paint	265
95	little_dUki	256
96	SpacesickPrism	255
97	Kubeusz2010	251
98	corpsecity	247
99	gusstationwerker	241
100	Marbz_	234
101	ImpavidArcher	212
102	xxPipperDipperxx	204
103	ItsDeltaMC	202
104	Creativebuilder2	193
105	T045RTY	181
105	joethahobo	181
107	FazeObama69	177
108	Hermanni__	176
109	Mookle96	165
110	6king6colt6	164
111	King_Pancake1	160
112	mwrty	154
113	DarlaMeow	144
114	MyNameIsDakar	134
115	HAIRYCLOUD626	131
116	jacxhadow	129
116	BobDeBouwer1337	129
116	Vorlice	129
119	fanofbands101	128
120	PortlyPete69	119
121	Smashic	109
121	fffMike	109
123	Kokeech	101
124	Jakobo1337	98
125	DanTheBuilderino	94
126	Blackberry1310	90
127	07shiny	85
128	ConnorDanky_	80
129	diggydog67	77
130	wwwwinnebagoooo	71
131	MinttyFressh	69
131	xolstoi	69
133	Moofyman	68
133	Optiprimus	68
135	Yatitay	67
136	Quinasin	65
137	Myszoaz	62
138	Eraza	59
139	olliebollie48	58
140	ooga47	53
141	Soplight	49
142	F_Uhre	48
143	TheOuterCore	45
144	bearlystraight	43
145	Prismyst	42
146	RoskobiOne	41
146	ExtraDumb	41
146	Luigipunch989	41
149	Akoot_	40
149	Ezekson	40
151	SingedBread	37
152	m_be9	36
152	benediktine1	36
154	fluddd	35
154	Mythic1130	35
156	brofrickcheaters	34
157	__lizi	32
157	NATE_the_HALO	32
159	Apollo_993	31
160	JitteryJared2	29
161	TheTommyGun63	27
162	livingdaydreams	25
162	RadarHz	25
164	Nycteus_	24
165	NameGenerat0r	23
165	RealGroot	23
167	pixelviolin	22
167	cichy096	22
169	Klerick	21
170	Jimb0nat0r	20
171	Fuad_R	19
172	SaintJosie	18
173	Hpdinosaur	14
173	TheFlfthHorseman	14
173	LeEricc	14
176	TinyTheMelon	12
177	Historical_Sand	11
178	Eczbek	10
179	_Virify_	9
179	tartanboy	9
179	Quotary	9
179	WYFYoyo	9
183	yulgur1	8
183	Eon_57	8
183	FelixPSY375	8
186	gren_ben	7
186	eclipseboi	7
186	breadbowlgamer	7
189	Inchef	6
189	LittleIan365	6
189	alderban107	6
192	Groovy_MoonBird	4
192	Merv__	4
192	AuroraValkyrie	4
192	jimbo61101jr	4
192	titanlax	4
192	tortillatitan	4
192	UncreativeArtist	4
192	XboxPanda	4
192	NomadicRobin_	4
192	lordpipe	4
192	jaimshae	4
192	mobunni	4
204	PhantomBionic	3
204	Nicky_H225	3
204	thebaddruid	3
204	The_Fulgurator	3
204	KartivGal	3
204	Racengan	3
204	jcool7	3
211	SteveCraftBlocks	2
211	NotTrixi	2
211	zToasty69z	2
211	binman420	2
211	Syropatathe	2
211	Lutres_Torane	2
211	jake314810	2
211	bluefragmentt	2
211	sp00ky_ghost977	2
211	MineMaster0012	2
211	EngagedGrub41	2
211	anbbang	2
211	Nicserso	2
211	jnp_gaming	2
211	bladeefan2009	2
211	FishisTTV	2
227	KarlKaek	1
227	Jindong	1
227	Flores991	1
227	Incinere	1
227	Whiterooster001	1
227	Pofen	1
227	Touched_Bread	1
227	ARandomHedge	1
227	0nly_sn1per	1
227	YahooScreen9000	1
227	bpmm	1
227	lillips	1
227	weabis	1
227	jewishnoselong	1
227	GlitchyPlate810	1
227	2bolx_	1
227	trexgb	1
