rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	23777
2	noam464	22904
3	12Magner05	18881
4	TheSecondLord	15869
5	RebelAndroid	14795
6	Fullut	13622
7	Zythose	7810
8	Legendosh	7631
9	beeperbeeper5	7429
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5943
15	kekhon	5914
16	Spacewardharpy7	5830
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Hyp3rion_	3574
22	Freak_Genius	3517
23	Dusk_95	3504
24	ogoa	3324
25	Solar_Power	2973
26	Billious	2689
27	himak1	2228
28	egglapras	2197
29	nataliecool	2161
30	ApophisNova	1974
30	MyNamaSheff	1974
32	PlasticOtari	1700
33	lizardfightclub	1675
34	Smoke____	1516
35	eitanzaki	1425
36	KeruNatsema	1396
37	r123moore	1390
38	Jackattack53	1351
39	Snowflowe	1342
40	Shogunite	1277
41	pintsizedrogue	1121
42	Cowison	1068
43	Werbe	1031
44	set67	1019
45	Lord_Jord	974
46	EveryonesUncle	944
47	_Boipl_	913
48	FishyBoy3811	908
49	TheShyPig	859
50	MSK__	828
51	EcksD	729
52	Enderslayerxz3	700
53	Eraxa	662
54	ShedJr_	652
55	HellsSponge	646
56	SkateboardR6	636
57	fw3xywashere	622
58	CliffEmAll	616
59	gustarbite	519
60	Steelynan	502
61	_Razar	495
62	500am	484
63	MAns_44	464
64	CalebDHawk	453
65	ROY4LE	435
66	Frozil12	386
67	HolyVenom	380
68	Decaying_Lotus	370
69	Mahoose	368
70	thewindmillman	335
71	00000000-0000-0000-0009-01ff0c3e5e4f	334
72	DarkS0L	331
73	Rebytre	308
74	Kakolbus	307
75	IvarEXE	293
76	Paint	265
77	little_dUki	256
78	Kubeusz2010	251
79	Spenduh	241
80	Marbz_	234
81	ImpavidArcher	212
82	Jiminie	186
83	T045RTY	181
84	joethahobo	178
85	Hermanni__	176
86	ItsDeltaMC	172
87	Mookle96	165
88	6king6colt6	164
89	King_Pancake1	160
90	mwrty	154
91	DarlaMeow	144
92	MyNameIsDakar	134
93	HAIRYCLOUD626	131
94	jacxhadow	129
94	BobDeBouwer1337	129
94	Vorlice	129
97	fanofbands101	128
98	Kokeech	101
99	YungJakobo	98
100	DanTheBuilderino	94
101	Blackberry1310	90
102	07shiny	85
103	oxfordschool	80
104	diggydog67	77
105	MinttyFressh	69
105	EcksDofficial	69
107	Optiprimus	68
108	Yatitay	67
109	Quinasin	65
110	Moofyman	64
111	Myszoaz	62
112	LotusProject	59
112	PortlyPete69	59
114	Kowcio_	56
115	ooga47	53
116	Alteriity	51
117	Soplight	49
118	fred870d	48
119	wwwwinnebagoooo	47
120	TheOuterCore	45
121	Prismyst	42
122	ExtraDumb	41
122	Luigipunch989	41
124	Akoot_	40
124	Ezekson	40
126	SingedBread	37
127	m_be9	36
127	benediktine1	36
129	fluddd	35
130	brofrickcheaters	34
131	JingleLizi	32
131	UCP_TheKingK	32
133	JitteryJared2	29
134	TheTommyGun63	27
135	livingdaydreams	25
135	RadarHz	25
137	Nycteus_	24
138	NameGenerat0r	23
138	KG1999	23
140	pixelviolin	22
140	cichy096	22
142	Klerick	21
143	RodSerlingCringe	18
144	Segotep999	15
145	Hpdinosaur	14
145	TheFlfthHorseman	14
145	microcrisp	14
148	fffMike	13
149	TinyTheMelon	12
150	Historical_Sand	11
151	_Virify_	9
151	tartanboy	9
151	Quotary	9
151	WYFYoyo	9
155	yulgur1	8
155	Eon_57	8
155	Eczbek	8
155	FelixPSY375	8
159	error10101	7
159	eclipseboi	7
159	breadbowlgamer	7
162	Inchef	6
162	LittleIan365	6
162	alderban107	6
165	Groovy_MoonBird	4
165	Merv__	4
165	AuroraValkyrie	4
165	jimbo61101jr	4
165	titanlax	4
165	tortillatitan	4
165	UncreativeArtist	4
165	XboxPanda	4
165	NomadicRobin_	4
165	jaimshae	4
165	mobunni	4
176	PhantomBionic	3
176	Nicky_H225	3
176	The_Fulgurator	3
176	KartivGal	3
176	Fuad_R	3
176	Racengan	3
176	jcool7	3
183	SteveCraftBlocks	2
183	NotTrixi	2
183	ToastedGamingYT	2
183	Syropatathe	2
183	Lutres_Torane	2
183	jake314810	2
183	bluefragmentt	2
183	sp00ky_ghost977	2
183	MineMaster0012	2
183	anbbang	2
183	jnp_gaming	2
183	kinas45y5	2
195	KarlKaek	1
195	Nesquiczek	1
195	Flores991	1
195	Incinere	1
195	Whiterooster001	1
195	Smashic	1
195	0nly_sn1per	1
195	YahooScreen9000	1
195	bpmm	1
195	lillips	1
195	iHuntWeeaboos	1
195	pipejob	1
195	GlitchyPlate810	1
195	2blox	1
195	trexgb	1
