rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18879
3	RebelAndroid	14789
4	Fullut	13622
5	TheSecondLord	10576
6	Zythose	7810
7	beeperbeeper5	7352
8	Blaiku	7319
9	Legendosh	7067
10	PigDab	6818
11	Deathkob	6660
12	Winklepicker279	6493
13	kekhon	5904
14	Spacewardharpy7	5828
15	Awyrlas	5638
16	YungMaki	5553
17	Di_infiri	4539
18	rarrq	4168
19	burbankbuilder28	4102
20	Freak_Genius	3517
21	Dusk_95	3504
22	ogoa	3324
23	Billious	2689
24	himak1	2228
25	egglapras	2197
26	nataliecool	2161
27	ApophisNova	1974
27	MyNamaSheff	1974
29	PlasticOtari	1699
30	lizardfightclub	1675
31	Smoke____	1515
32	eitanzaki	1425
33	KeruNatsema	1396
34	r123moore	1390
35	Snowflowe	1342
36	Shogunite	1277
37	Cowison	1068
38	Werbe	1031
39	set67	1019
40	Lord_Jord	974
41	EveryonesUncle	944
42	_Boipl_	913
43	FishyBoy3811	908
44	TheShyPig	859
45	MSK__	828
46	EcksD	729
47	Enderslayerxz3	700
48	pintsizedrogue	676
49	Eraxa	662
50	ShedJr_	652
51	HellsSponge	646
52	SkateboardR6	636
53	fw3xywashere	619
54	CliffEmAll	616
55	gustarbite	519
56	sebastiensaborio	502
57	_Razar	495
58	MAns_44	464
59	CalebDHawk	453
60	ROY4LE	435
61	500am	396
62	Frozil12	386
63	HolyVenom	380
64	Decaying_Lotus	370
65	Mahoose	362
66	thewindmillman	331
66	DarkS0L	331
68	Kakolbus	307
69	Rebytre	300
70	IvarEXE	293
71	Paint	265
72	Kubeusz2010	251
73	Marbz_	234
74	Spenduh	228
75	ImpavidArcher	212
76	T045RTY	181
77	joethahobo	178
78	Hermanni__	176
79	Jiminie	174
80	6king6colt6	164
81	King_Pancake1	160
82	mwrty	154
83	Mattesco	152
84	DarlaMeow	144
85	MyNameIsDakar	134
86	HAIRYCLOUD626	131
87	jacxhadow	129
87	BobDeBouwer1337	129
87	Vorlice	129
90	fanofbands101	128
91	Kokeech	101
92	YungJakobo	98
93	DanTheBuilderino	94
94	Blackberry1310	90
95	Hyp3rion_	88
96	07shiny	85
97	oxfordschool	80
98	diggydog67	77
99	MinttyFressh	69
99	EcksDofficial	69
101	Optiprimus	68
102	Yatitay	67
103	Quinasin	65
104	Myszoaz	62
105	LotusProject	59
105	PortlyPete69	59
107	Kowcio_	56
108	ooga47	53
109	Soplight	49
110	fred870d	48
111	TheOuterCore	45
112	ExtraDumb	41
112	Luigipunch989	41
114	Akoot_	40
115	SingedBread	37
116	m_be9	36
116	benediktine1	36
118	fluddd	35
119	brofrickcheaters	34
120	JingleLizi	32
121	Ezekson	30
122	TheTommyGun63	27
123	livingdaydreams	25
123	RadarHz	25
125	Nycteus_	24
126	NameGenerat0r	23
126	KG1999	23
128	pixelviolin	22
128	cichy096	22
130	Klerick	21
131	RodSerlingCringe	18
132	Hpdinosaur	14
132	TheFlfthHorseman	14
134	TinyTheMelon	12
135	Historical_Sand	11
136	_Virify_	9
136	tartanboy	9
136	Quotary	9
136	WYFYoyo	9
140	yulgur1	8
140	Eon_57	8
140	Eczbek	8
140	FelixPSY375	8
144	error10101	7
144	eclipseboi	7
144	breadbowlgamer	7
147	Inchef	6
147	LittleIan365	6
147	alderban107	6
150	Groovy_MoonBird	4
150	Merv__	4
150	AuroraValkyrie	4
150	jimbo61101jr	4
150	titanlax	4
150	tortillatitan	4
150	UncreativeArtist	4
150	XboxPanda	4
150	NomadicRobin_	4
150	jaimshae	4
150	mobunni	4
161	PhantomBionic	3
161	Nicky_H225	3
161	The_Fulgurator	3
161	KartivGal	3
161	Racengan	3
161	jcool7	3
167	SteveCraftBlocks	2
167	NotTrixi	2
167	Syropatathe	2
167	Lutres_Torane	2
167	jake314810	2
167	bluefragmentt	2
167	sp00ky_ghost977	2
167	MineMaster0012	2
167	anbbang	2
167	jnp_gaming	2
167	kinas45y5	2
178	KarlKaek	1
178	Nesquiczek	1
178	Flores991	1
178	Incinere	1
178	Whiterooster001	1
178	0nly_sn1per	1
178	Jackattack53	1
178	YahooScreen9000	1
178	bpmm	1
178	lillips	1
178	pipejob	1
178	GlitchyPlate810	1
178	2blox	1
178	trexgb	1
