rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	25961
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	16719
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	13289
8	beeperbeeper5	11994
9	Legendosh	9145
10	Zythose	7810
11	Blaiku	7319
12	PigDab	6818
13	Deathkob	6660
14	Winklepicker279	6493
15	YungMaki	5989
16	kekhon	5914
17	Spacewardharpy7	5832
18	Awyrlas	5638
19	Di_infiri	4539
20	rarrq	4168
21	burbankbuilder28	4102
22	Hyp3rion_	3709
23	FreakGenius	3517
24	Dusk_95	3504
25	ogoa	3324
26	ZoomieZoomie	3303
27	pintsizedrogue	3253
28	Solar_Power	2973
29	Billious	2689
30	himak1	2228
31	lorpus	2197
32	chipklip	2161
33	ApophisNova	1974
33	MyNamaSheff	1974
35	Alteriity	1889
36	PlasticOtari	1700
37	Jackattack53	1689
38	lizardfightclub	1675
39	Smoke____	1516
40	Huwulling	1510
41	eitanzaki	1425
42	KeruNatsema	1396
43	r123moore	1390
44	00000000-0000-0000-0009-01ff0c3e5e4f	1384
45	Snowflowe	1342
46	Shogunite	1277
47	Lord_Jord	1200
48	Cowison	1068
49	Werbe	1031
50	set67	1019
51	EveryonesUncle	945
52	_Boipl_	913
53	FishyBoy3811	908
54	Kowcio_	881
55	TheShyPig	859
56	ITDV	828
57	iSammael	758
58	EcksD	733
59	Enderxz3	723
60	Elastiq	706
61	Eraxa	662
62	ShedJr_	652
63	HellsSponge	646
64	SkateboardR6	636
65	fw3xywashere	622
66	MAns_44	617
67	CliffEmAll	616
68	gustarlep	519
69	Steelynan	502
70	_Razaria	495
71	500am	484
72	CalebDHawk	453
73	Jonafrog99	449
74	ROY4LE	435
75	drunkeeez	415
76	Frozil20	386
77	Kakolbus	380
77	ZA07	380
79	Crowman1	377
80	Mahoose	374
81	Decaying_Lotus	370
82	thewindmillman	341
83	PazinGaming	333
84	DarkS0L	331
85	CattSoup	328
86	Rebytre	308
87	IvarEXE	293
88	Paint	265
89	little_dUki	256
90	Kubeusz2010	251
91	gusstationwerker	241
92	Marbz_	234
93	ImpavidArcher	212
94	ItsDeltaMC	202
95	Creativebuilder2	193
96	T045RTY	181
96	joethahobo	181
98	Hermanni__	176
99	Mookle96	165
100	6king6colt6	164
101	King_Pancake1	160
102	mwrty	154
103	DarlaMeow	144
104	MyNameIsDakar	134
105	HAIRYCLOUD626	131
106	jacxhadow	129
106	BobDeBouwer1337	129
106	Vorlice	129
109	fanofbands101	128
110	PortlyPete69	119
111	fffMike	109
112	Kokeech	101
113	Jakobo1337	98
114	DanTheBuilderino	94
115	Blackberry1310	90
116	07shiny	85
117	ConnorDanky_	80
118	diggydog67	77
119	xxPipperDipperxx	76
120	Smashic	75
121	SpacesickPrism	72
122	wwwwinnebagoooo	71
123	MinttyFressh	69
123	xolstoi	69
125	Moofyman	68
125	Optiprimus	68
127	Yatitay	67
128	Quinasin	65
129	Myszoaz	62
130	Eraza	59
131	olliebollie48	58
132	ooga47	53
133	Soplight	49
134	F_Uhre	48
135	TheOuterCore	45
136	Prismyst	42
137	ExtraDumb	41
137	Luigipunch989	41
139	Akoot_	40
139	Ezekson	40
141	SingedBread	37
142	m_be9	36
142	benediktine1	36
144	fluddd	35
145	brofrickcheaters	34
146	Mythic1130	33
147	__lizi	32
147	UCP_TheKingK	32
149	JitteryJared2	29
150	TheTommyGun63	27
151	livingdaydreams	25
151	RadarHz	25
153	Nycteus_	24
154	NameGenerat0r	23
155	pixelviolin	22
155	cichy096	22
157	diamondgolem35	21
157	Klerick	21
159	Fuad_R	19
160	SaintJosie	18
160	RealGroot	18
162	Hpdinosaur	14
162	TheFlfthHorseman	14
162	LeEricc	14
165	Lez_	13
166	TinyTheMelon	12
167	Historical_Sand	11
168	_Virify_	9
168	tartanboy	9
168	Quotary	9
168	WYFYoyo	9
172	yulgur1	8
172	Eon_57	8
172	Eczbek	8
172	FelixPSY375	8
176	gren_ben	7
176	eclipseboi	7
176	breadbowlgamer	7
179	Inchef	6
179	LittleIan365	6
179	alderban107	6
182	Groovy_MoonBird	4
182	Merv__	4
182	AuroraValkyrie	4
182	jimbo61101jr	4
182	titanlax	4
182	tortillatitan	4
182	UncreativeArtist	4
182	XboxPanda	4
182	NomadicRobin_	4
182	lordpipe	4
182	jaimshae	4
182	mobunni	4
194	FazeObama69	3
194	PhantomBionic	3
194	Nicky_H225	3
194	The_Fulgurator	3
194	KartivGal	3
194	Racengan	3
194	jcool7	3
201	SteveCraftBlocks	2
201	NotTrixi	2
201	zToasty69z	2
201	binman420	2
201	Syropatathe	2
201	Lutres_Torane	2
201	jake314810	2
201	bluefragmentt	2
201	sp00ky_ghost977	2
201	MineMaster0012	2
201	EngagedGrub41	2
201	anbbang	2
201	jnp_gaming	2
201	bladeefan2009	2
215	KarlKaek	1
215	Jindong	1
215	Flores991	1
215	Incinere	1
215	Whiterooster001	1
215	Touched_Bread	1
215	0nly_sn1per	1
215	YahooScreen9000	1
215	bpmm	1
215	lillips	1
215	weabis	1
215	jewishnoselong	1
215	GlitchyPlate810	1
215	2bolx_	1
215	trexgb	1
