rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	27686
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18137
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	13333
8	beeperbeeper5	11994
9	Legendosh	9146
10	Zythose	7810
11	Blaiku	7319
12	PigDab	6818
13	Deathkob	6660
14	Winklepicker279	6493
15	YungMaki	5990
16	kekhon	5914
17	Spacewardharpy7	5832
18	Awyrlas	5638
19	Di_infiri	4539
20	rarrq	4168
21	burbankbuilder28	4102
22	pintsizedrogue	3874
23	Hyp3rion_	3709
24	FreakGenius	3517
25	Dusk_95	3504
26	ogoa	3324
27	ZoomieZoomie	3303
28	Solar_Power	2973
29	Billious	2689
30	himak1	2228
31	lorpus	2197
32	chipklip	2161
33	ApophisNova	1974
33	MyNamaSheff	1974
35	Alteriity	1889
36	PlasticOtari	1700
37	Jackattack53	1694
38	lizardfightclub	1675
39	Huwulling	1536
40	Smoke____	1516
41	eitanzaki	1444
42	KeruNatsema	1396
43	r123moore	1390
44	00000000-0000-0000-0009-01ff0c3e5e4f	1384
45	Snowflowe	1342
46	Shogunite	1277
47	Lord_Jord	1200
48	Cowison	1068
49	Werbe	1031
50	set67	1019
51	EveryonesUncle	945
52	MAns_44	920
53	_Boipl_	913
54	FishyBoy3811	908
55	Kowcio_	883
56	TheShyPig	859
57	ITDV	828
58	iSammael	758
59	EcksD	733
60	Enderxz3	723
61	Elastiq	706
62	Eraxa	662
63	ShedJr_	652
64	HellsSponge	646
65	SkateboardR6	636
66	fw3xywashere	622
67	CliffEmAll	616
68	gustarlep	519
69	Steelynan	502
70	_Razaria	495
71	500am	484
72	CalebDHawk	453
73	Jonafrog99	449
74	ROY4LE	435
75	drunkeeez	415
76	Frozil20	386
77	Kakolbus	380
77	ZA07	380
79	Crowman1	377
80	Mahoose	374
81	Decaying_Lotus	370
82	thewindmillman	341
83	PazinGaming	333
84	DarkS0L	331
85	CattSoup	328
86	Rebytre	308
87	IvarEXE	293
88	Paint	265
89	little_dUki	256
90	Kubeusz2010	251
91	corpsecity	247
92	gusstationwerker	241
93	Marbz_	234
94	ImpavidArcher	212
95	ItsDeltaMC	202
96	Creativebuilder2	193
97	T045RTY	181
97	joethahobo	181
99	FazeObama69	177
100	Hermanni__	176
101	Mookle96	165
102	6king6colt6	164
103	King_Pancake1	160
104	mwrty	154
105	DarlaMeow	144
106	MyNameIsDakar	134
107	RoofTyler	132
108	HAIRYCLOUD626	131
109	jacxhadow	129
109	BobDeBouwer1337	129
109	Vorlice	129
112	fanofbands101	128
113	PortlyPete69	119
114	fffMike	109
115	Kokeech	101
116	Jakobo1337	98
117	DanTheBuilderino	94
118	Blackberry1310	90
119	07shiny	85
120	UCP_TheKingK	82
121	ConnorDanky_	80
122	diggydog67	77
123	xxPipperDipperxx	76
124	Smashic	75
125	SpacesickPrism	72
126	wwwwinnebagoooo	71
127	MinttyFressh	69
127	xolstoi	69
129	Moofyman	68
129	Optiprimus	68
131	Yatitay	67
132	Quinasin	65
133	Myszoaz	62
134	Eraza	59
135	olliebollie48	58
136	ooga47	53
137	Soplight	49
138	F_Uhre	48
139	TheOuterCore	45
140	Prismyst	42
141	ExtraDumb	41
141	Luigipunch989	41
143	Akoot_	40
143	Ezekson	40
145	SingedBread	37
146	m_be9	36
146	benediktine1	36
148	fluddd	35
148	Mythic1130	35
150	brofrickcheaters	34
151	__lizi	32
152	JitteryJared2	29
153	TheTommyGun63	27
154	livingdaydreams	25
154	RadarHz	25
156	Nycteus_	24
157	NameGenerat0r	23
157	RealGroot	23
159	pixelviolin	22
159	cichy096	22
161	diamondgolem35	21
161	Klerick	21
163	Fuad_R	19
164	SaintJosie	18
165	Hpdinosaur	14
165	TheFlfthHorseman	14
165	LeEricc	14
168	Lez_	13
169	TinyTheMelon	12
170	Historical_Sand	11
171	_Virify_	9
171	tartanboy	9
171	Quotary	9
171	WYFYoyo	9
175	yulgur1	8
175	Eon_57	8
175	Eczbek	8
175	FelixPSY375	8
179	gren_ben	7
179	eclipseboi	7
179	breadbowlgamer	7
182	Inchef	6
182	LittleIan365	6
182	alderban107	6
185	Groovy_MoonBird	4
185	Merv__	4
185	AuroraValkyrie	4
185	jimbo61101jr	4
185	titanlax	4
185	tortillatitan	4
185	UncreativeArtist	4
185	XboxPanda	4
185	NomadicRobin_	4
185	lordpipe	4
185	jaimshae	4
185	mobunni	4
197	PhantomBionic	3
197	Nicky_H225	3
197	The_Fulgurator	3
197	KartivGal	3
197	Racengan	3
197	jcool7	3
203	SteveCraftBlocks	2
203	NotTrixi	2
203	zToasty69z	2
203	binman420	2
203	Syropatathe	2
203	Lutres_Torane	2
203	jake314810	2
203	bluefragmentt	2
203	sp00ky_ghost977	2
203	MineMaster0012	2
203	EngagedGrub41	2
203	anbbang	2
203	jnp_gaming	2
203	bladeefan2009	2
203	FishisTTV	2
218	KarlKaek	1
218	Jindong	1
218	Flores991	1
218	Incinere	1
218	Whiterooster001	1
218	Touched_Bread	1
218	0nly_sn1per	1
218	YahooScreen9000	1
218	bpmm	1
218	lillips	1
218	weabis	1
218	jewishnoselong	1
218	GlitchyPlate810	1
218	2bolx_	1
218	trexgb	1
