rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18059
3	RebelAndroid	14755
4	Fullut	13622
5	TheSecondLord	10576
6	Zythose	7810
7	beeperbeeper5	7348
8	Blaiku	7319
9	PigDab	6785
10	Deathkob	6660
11	Winklepicker279	6493
12	Legendosh	6442
13	kekhon	5904
14	Spacewardharpy7	5804
15	Awyrlas	5638
16	YungMaki	5522
17	Di_infiri	4539
18	rarrq	4168
19	burbankbuilder28	4102
20	Freak_Genius	3517
21	Dusk_95	3504
22	ogoa	3324
23	Billious	2689
24	himak1	2228
25	egglapras	2195
26	nataliecool	2161
27	ApophisNova	1974
27	MyNamaSheff	1974
29	OtariCharlie	1699
30	lizardfightclub	1675
31	Smoke____	1515
32	eitanzaki	1425
33	KeruNatsema	1396
34	r123moore	1390
35	Snowflowe	1342
36	Shogunite	1277
37	Cowison	1068
38	Werbe	1031
38	AssEatrAndLicker	1031
40	set67	1019
41	EveryonesUncle	944
42	_Boipl_	913
43	FishyBoy3811	908
44	TheShyPig	859
45	EcksD	729
46	Enderslayerxz3	700
47	Lord_Jord	674
48	Eraxa	662
49	ShedJr_	652
50	HellsSponge	646
51	SkateboardR6	636
52	pintsizedrogue	620
53	CliffEmAll	616
54	gustarbite	519
55	sebastiensaborio	502
56	_Razar	495
57	ROY4LE	435
58	MAns_44	433
59	CalebDHawk	394
60	Decaying_Lotus	370
61	HolyVenom	368
62	Mahoose	362
63	Frozil12	361
64	thewindmillman	331
65	500am	321
66	Kakolbus	307
67	IvarEXE	293
68	Paint	265
69	Kubeusz2010	251
70	Spenduh	228
71	ImpavidArcher	212
72	T045RTY	181
73	joethahobo	178
74	Hermanni__	176
75	6king6colt6	164
76	King_Pancake1	160
77	mwrty	154
78	DarlaMeow	144
79	MyNameIsDakar	134
80	HAIRYCLOUD626	131
81	jacxhadow	129
81	BobDeBouwer1337	129
81	Vorlice	129
84	fanofbands101	128
85	Kokeech	101
86	YungJakobo	98
87	DanTheBuilderino	94
88	Blackberry1310	90
89	Hyp3rion_	88
90	07shiny	85
91	oxfordschool	80
92	diggydog67	77
93	EcksDofficial	69
94	Optiprimus	68
95	Yatitay	67
96	Quinasin	65
97	Myszoaz	62
98	LotusProject	59
98	PortlyPete69	59
100	Kowcio_	56
101	ooga47	53
102	Soplight	49
103	fred870d	48
104	TheOuterCore	45
105	MinttyFressh	43
106	ExtraDumb	41
106	Luigipunch989	41
108	Akoot_	40
109	SingedBread	37
110	m_be9	36
110	benediktine1	36
112	fluddd	35
113	brofrickcheaters	34
114	JingleLizi	32
115	MSK__	31
116	Ezekson	30
117	TheTommyGun63	27
118	livingdaydreams	25
118	RadarHz	25
120	Nycteus_	24
121	NameGenerat0r	23
121	KG1999	23
123	cichy096	22
124	Klerick	21
124	pixelviolin	21
126	RodSerlingCringe	18
127	Hpdinosaur	14
127	TheFlfthHorseman	14
129	TinyTheMelon	12
130	Historical_Sand	11
131	_Virify_	9
131	tartanboy	9
131	Quotary	9
131	WYFYoyo	9
135	yulgur1	8
135	Eon_57	8
137	error10101	7
137	eclipseboi	7
137	breadbowlgamer	7
140	Inchef	6
140	LittleIan365	6
140	alderban107	6
143	Groovy_MoonBird	4
143	Merv__	4
143	AuroraValkyrie	4
143	jimbo61101jr	4
143	titanlax	4
143	tortillatitan	4
143	UncreativeArtist	4
143	XboxPanda	4
143	NomadicRobin_	4
143	jaimshae	4
143	mobunni	4
154	PhantomBionic	3
154	Nicky_H225	3
154	The_Fulgurator	3
154	KartivGal	3
154	Racengan	3
154	jcool7	3
160	SteveCraftBlocks	2
160	NotTrixi	2
160	Syropatathe	2
160	jake314810	2
160	bluefragmentt	2
160	sp00ky_ghost977	2
160	MineMaster0012	2
160	anbbang	2
160	jnp_gaming	2
160	kinas45y5	2
170	KarlKaek	1
170	Nesquiczek	1
170	Flores991	1
170	Incinere	1
170	Whiterooster001	1
170	0nly_sn1per	1
170	Jackattack53	1
170	YahooScreen9000	1
170	bpmm	1
170	lillips	1
170	pipejob	1
170	GlitchyPlate810	1
170	Eczbek	1
170	trexgb	1
