rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	42066
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18278
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	13333
8	beeperbeeper5	11994
9	Legendosh	9147
10	Zythose	7810
11	Blaiku	7319
12	PigDab	6818
13	Deathkob	6660
14	Winklepicker279	6493
15	YungMaki	5990
16	kekhon	5914
17	Spacewardharpy7	5832
18	Awyrlas	5638
19	Di_infiri	4539
20	rarrq	4168
21	burbankbuilder28	4102
22	pintsizedrogue	3991
23	Hyp3rion_	3709
24	FreakGenius	3517
25	Dusk_95	3504
26	k_ce	3370
27	ogoa	3324
28	ZoomieZoomie	3303
29	Solar_Power	2973
30	Billious	2689
31	himak1	2228
32	lorpus	2197
33	chipklip	2161
34	ApophisNova	1974
34	MyNamaSheff	1974
36	Alteriity	1889
37	lizardfightclub	1734
38	PlasticOtari	1700
39	Jackattack53	1696
40	PazinGaming	1615
41	Huwulling	1593
42	Smoke____	1516
43	eitanzaki	1444
44	KeruNatsema	1396
45	r123moore	1390
46	00000000-0000-0000-0009-01ff0c3e5e4f	1384
47	Snowflowe	1342
48	SmashingPump	1313
49	Shogunite	1277
50	Lord_Jord	1200
51	RoofTyler	1184
52	Cowison	1068
53	MAns_44	1063
54	Werbe	1031
55	set67	1019
56	Kowcio_	957
57	EveryonesUncle	945
58	_Boipl_	913
59	FishyBoy3811	908
60	TheShyPig	859
61	Lez_	841
62	ITDV	828
63	iSammael	758
64	EcksD	735
65	Enderxz3	723
66	Elastiq	706
67	Eraxa	662
68	ShedJr_	652
69	HellsSponge	646
70	SkateboardR6	636
71	fw3xywashere	622
72	CliffEmAll	616
73	diamondgolem35	580
74	gustarlep	519
75	Steelynan	502
76	_Razaria	495
77	500am	484
78	UCP_TheKingK	456
79	CalebDHawk	453
80	Jonafrog99	449
81	ROY4LE	435
82	drunkeeez	415
83	Frozil20	386
84	Kakolbus	380
84	ZA07	380
86	Crowman1	377
87	Mahoose	374
88	Decaying_Lotus	370
89	thewindmillman	341
90	DarkS0L	331
91	CattSoup	328
92	Rebytre	308
93	IvarEXE	293
94	Paint	265
95	little_dUki	256
96	Kubeusz2010	251
97	corpsecity	247
98	gusstationwerker	241
99	Marbz_	234
100	ImpavidArcher	212
101	xxPipperDipperxx	204
102	ItsDeltaMC	202
103	Creativebuilder2	193
104	T045RTY	181
104	joethahobo	181
106	FazeObama69	177
107	Hermanni__	176
108	Mookle96	165
109	6king6colt6	164
110	King_Pancake1	160
111	mwrty	154
112	DarlaMeow	144
113	MyNameIsDakar	134
114	HAIRYCLOUD626	131
115	jacxhadow	129
115	BobDeBouwer1337	129
115	Vorlice	129
118	fanofbands101	128
119	PortlyPete69	119
120	Smashic	109
120	fffMike	109
122	Kokeech	101
123	Jakobo1337	98
124	DanTheBuilderino	94
125	Blackberry1310	90
126	07shiny	85
127	ConnorDanky_	80
128	diggydog67	77
129	SpacesickPrism	72
130	wwwwinnebagoooo	71
131	MinttyFressh	69
131	xolstoi	69
133	Moofyman	68
133	Optiprimus	68
135	Yatitay	67
136	Quinasin	65
137	Myszoaz	62
138	Eraza	59
139	olliebollie48	58
140	ooga47	53
141	Soplight	49
142	F_Uhre	48
143	TheOuterCore	45
144	bearlystraight	43
145	Prismyst	42
146	RoskobiOne	41
146	ExtraDumb	41
146	Luigipunch989	41
149	Akoot_	40
149	Ezekson	40
151	SingedBread	37
152	m_be9	36
152	benediktine1	36
154	fluddd	35
154	Mythic1130	35
156	brofrickcheaters	34
157	__lizi	32
158	Apollo_993	31
159	JitteryJared2	29
160	TheTommyGun63	27
161	livingdaydreams	25
161	RadarHz	25
163	Nycteus_	24
164	NameGenerat0r	23
164	RealGroot	23
166	pixelviolin	22
166	cichy096	22
168	Klerick	21
169	Jimb0nat0r	20
170	Fuad_R	19
171	SaintJosie	18
172	Hpdinosaur	14
172	TheFlfthHorseman	14
172	LeEricc	14
175	TinyTheMelon	12
176	Historical_Sand	11
177	Eczbek	10
178	_Virify_	9
178	tartanboy	9
178	Quotary	9
178	WYFYoyo	9
182	yulgur1	8
182	Eon_57	8
182	FelixPSY375	8
185	gren_ben	7
185	eclipseboi	7
185	breadbowlgamer	7
188	Inchef	6
188	LittleIan365	6
188	alderban107	6
191	Groovy_MoonBird	4
191	Merv__	4
191	AuroraValkyrie	4
191	jimbo61101jr	4
191	titanlax	4
191	tortillatitan	4
191	UncreativeArtist	4
191	XboxPanda	4
191	NomadicRobin_	4
191	lordpipe	4
191	jaimshae	4
191	mobunni	4
203	PhantomBionic	3
203	Nicky_H225	3
203	thebaddruid	3
203	The_Fulgurator	3
203	KartivGal	3
203	Racengan	3
203	jcool7	3
210	SteveCraftBlocks	2
210	NotTrixi	2
210	zToasty69z	2
210	binman420	2
210	Syropatathe	2
210	Lutres_Torane	2
210	jake314810	2
210	bluefragmentt	2
210	sp00ky_ghost977	2
210	MineMaster0012	2
210	EngagedGrub41	2
210	anbbang	2
210	jnp_gaming	2
210	bladeefan2009	2
210	FishisTTV	2
225	KarlKaek	1
225	Jindong	1
225	Flores991	1
225	Incinere	1
225	Whiterooster001	1
225	Pofen	1
225	Touched_Bread	1
225	ARandomHedge	1
225	0nly_sn1per	1
225	YahooScreen9000	1
225	bpmm	1
225	lillips	1
225	weabis	1
225	jewishnoselong	1
225	GlitchyPlate810	1
225	2bolx_	1
225	trexgb	1
