rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	26385
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	17038
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	13289
8	beeperbeeper5	11994
9	Legendosh	9146
10	Zythose	7810
11	Blaiku	7319
12	PigDab	6818
13	Deathkob	6660
14	Winklepicker279	6493
15	YungMaki	5989
16	kekhon	5914
17	Spacewardharpy7	5832
18	Awyrlas	5638
19	Di_infiri	4539
20	rarrq	4168
21	burbankbuilder28	4102
22	Hyp3rion_	3709
23	FreakGenius	3517
24	Dusk_95	3504
25	ogoa	3324
26	ZoomieZoomie	3303
27	pintsizedrogue	3253
28	Solar_Power	2973
29	Billious	2689
30	himak1	2228
31	lorpus	2197
32	chipklip	2161
33	ApophisNova	1974
33	MyNamaSheff	1974
35	Alteriity	1889
36	PlasticOtari	1700
37	Jackattack53	1689
38	lizardfightclub	1675
39	Huwulling	1531
40	Smoke____	1516
41	eitanzaki	1425
42	KeruNatsema	1396
43	r123moore	1390
44	00000000-0000-0000-0009-01ff0c3e5e4f	1384
45	Snowflowe	1342
46	Shogunite	1277
47	Lord_Jord	1200
48	Cowison	1068
49	Werbe	1031
50	set67	1019
51	EveryonesUncle	945
52	_Boipl_	913
53	FishyBoy3811	908
54	Kowcio_	881
55	TheShyPig	859
56	ITDV	828
57	iSammael	758
58	EcksD	733
59	Enderxz3	723
60	Elastiq	706
61	Eraxa	662
62	ShedJr_	652
63	HellsSponge	646
64	SkateboardR6	636
65	fw3xywashere	622
66	MAns_44	617
67	CliffEmAll	616
68	gustarlep	519
69	Steelynan	502
70	_Razaria	495
71	500am	484
72	CalebDHawk	453
73	Jonafrog99	449
74	ROY4LE	435
75	drunkeeez	415
76	Frozil20	386
77	Kakolbus	380
77	ZA07	380
79	Crowman1	377
80	Mahoose	374
81	Decaying_Lotus	370
82	thewindmillman	341
83	PazinGaming	333
84	DarkS0L	331
85	CattSoup	328
86	Rebytre	308
87	IvarEXE	293
88	Paint	265
89	little_dUki	256
90	Kubeusz2010	251
91	gusstationwerker	241
92	Marbz_	234
93	ImpavidArcher	212
94	ItsDeltaMC	202
95	Creativebuilder2	193
96	T045RTY	181
96	joethahobo	181
98	Hermanni__	176
99	Mookle96	165
100	6king6colt6	164
101	King_Pancake1	160
102	mwrty	154
103	DarlaMeow	144
104	MyNameIsDakar	134
105	HAIRYCLOUD626	131
105	RoofTyler	131
107	jacxhadow	129
107	BobDeBouwer1337	129
107	Vorlice	129
110	fanofbands101	128
111	PortlyPete69	119
112	fffMike	109
113	Kokeech	101
114	Jakobo1337	98
115	DanTheBuilderino	94
116	Blackberry1310	90
117	07shiny	85
118	ConnorDanky_	80
119	diggydog67	77
120	xxPipperDipperxx	76
121	Smashic	75
122	SpacesickPrism	72
123	wwwwinnebagoooo	71
124	MinttyFressh	69
124	xolstoi	69
126	Moofyman	68
126	Optiprimus	68
128	Yatitay	67
129	Quinasin	65
130	Myszoaz	62
131	Eraza	59
132	olliebollie48	58
133	ooga47	53
134	Soplight	49
135	F_Uhre	48
136	TheOuterCore	45
137	Prismyst	42
138	ExtraDumb	41
138	Luigipunch989	41
140	Akoot_	40
140	Ezekson	40
142	SingedBread	37
143	m_be9	36
143	benediktine1	36
145	fluddd	35
145	Mythic1130	35
147	brofrickcheaters	34
148	__lizi	32
148	UCP_TheKingK	32
150	JitteryJared2	29
151	TheTommyGun63	27
152	livingdaydreams	25
152	RadarHz	25
154	Nycteus_	24
155	NameGenerat0r	23
156	pixelviolin	22
156	RealGroot	22
156	cichy096	22
159	diamondgolem35	21
159	Klerick	21
161	Fuad_R	19
162	SaintJosie	18
163	Hpdinosaur	14
163	TheFlfthHorseman	14
163	LeEricc	14
166	Lez_	13
167	TinyTheMelon	12
168	Historical_Sand	11
169	_Virify_	9
169	tartanboy	9
169	Quotary	9
169	WYFYoyo	9
173	yulgur1	8
173	Eon_57	8
173	Eczbek	8
173	FelixPSY375	8
177	gren_ben	7
177	eclipseboi	7
177	breadbowlgamer	7
180	Inchef	6
180	LittleIan365	6
180	alderban107	6
183	Groovy_MoonBird	4
183	Merv__	4
183	AuroraValkyrie	4
183	jimbo61101jr	4
183	titanlax	4
183	tortillatitan	4
183	UncreativeArtist	4
183	XboxPanda	4
183	NomadicRobin_	4
183	lordpipe	4
183	jaimshae	4
183	mobunni	4
195	FazeObama69	3
195	PhantomBionic	3
195	Nicky_H225	3
195	The_Fulgurator	3
195	KartivGal	3
195	Racengan	3
195	jcool7	3
202	SteveCraftBlocks	2
202	NotTrixi	2
202	zToasty69z	2
202	binman420	2
202	Syropatathe	2
202	Lutres_Torane	2
202	jake314810	2
202	bluefragmentt	2
202	sp00ky_ghost977	2
202	MineMaster0012	2
202	EngagedGrub41	2
202	anbbang	2
202	jnp_gaming	2
202	bladeefan2009	2
202	FishisTTV	2
217	KarlKaek	1
217	Jindong	1
217	Flores991	1
217	Incinere	1
217	Whiterooster001	1
217	Touched_Bread	1
217	0nly_sn1per	1
217	YahooScreen9000	1
217	bpmm	1
217	lillips	1
217	weabis	1
217	jewishnoselong	1
217	GlitchyPlate810	1
217	2bolx_	1
217	trexgb	1
