rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	57229
2	noam464	22922
3	12Magner05	21185
4	TheSecondLord	18295
5	k_ce	16018
6	RebelAndroid	14795
7	luseis	13766
8	Fullut	13622
9	beeperbeeper5	12171
10	Legendosh	9147
11	Zythose	7810
12	Blaiku	7319
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	6000
17	kekhon	5914
18	Spacewardharpy7	5832
19	Awyrlas	5638
20	ECstardust	4875
21	Di_infiri	4539
22	rarrq	4231
23	burbankbuilder28	4102
24	pintsizedrogue	4017
25	Hyp3rion_	3709
26	Huwulling	3643
27	FreakGenius	3517
28	Druid95	3504
29	PazinGaming	3425
30	ogoa	3324
31	ZoomieZoomie	3303
32	oscminus	3167
33	Solar_Power	2973
34	Nicserso	2911
35	Billious	2689
36	Alteriity	2524
37	himak1	2228
38	lorpus	2197
39	chipklip	2161
40	ApophisNova	1974
40	MyNamaSheff	1974
42	AdmiralSmoke	1909
43	lizardfightclub	1734
44	Werbe	1733
45	PlasticOtari	1707
46	Jackattack53	1696
47	MAns_44	1668
48	Apollo_993	1638
49	eitanzaki	1447
50	catandmoose	1417
51	KeruNatsema	1396
52	r123moore	1390
53	00000000-0000-0000-0009-01ff0c3e5e4f	1384
54	Snowflowe	1342
55	SmashingPump	1313
56	Kowcio_	1302
57	Shogunite	1277
58	Mr_Byzantine	1236
59	Jimb0nat0r	1235
60	SpacesickPrism	1219
61	Manaateee	1206
62	Lord_Jord	1200
63	excelsionprime	1089
64	Cowison	1068
65	set67	1019
66	powercas_gamer	985
67	EveryonesUncle	945
68	_Boipl_	913
69	FishyBoy3811	908
70	Lez_	873
71	TheShyPig	859
72	ITDV	830
73	iSammael	758
74	ScootOfBoot	749
75	Enderxz3	748
76	EcksD	737
77	Elastiq	706
78	Eraxa	662
79	diamondgolem35	653
80	ShedJr_	652
81	HellsSponge	646
82	SkateboardR6	636
83	fw3xy74	622
84	CliffEmAll	616
85	gustarlep	519
86	Steelynan	502
87	_Razaria	495
88	500am	484
89	UCP_TheKingK	467
90	Kakolbus	454
91	CalebDHawk	453
92	Jonafrog99	449
93	ROY4LE	435
94	drunkeeez	415
95	fffMike	409
96	xolstoi	398
97	HolyVenom	387
98	Frozil20	386
99	Crowman1	377
100	Mahoose	374
101	Decaying_Lotus	370
102	thewindmillman	341
103	DarkS0L	331
104	CattSoup	328
105	Racengan	326
106	Rebytre	308
107	_Huge_Male_	293
107	IvarEXE	293
109	Paint	265
110	little_dUki	256
111	Kubeusz2010	251
112	corpsecity	247
113	Groovy_MoonBird	245
114	Spenduh	241
115	Marbz_	234
116	ImpavidArcher	212
117	xxPipperDipperxx	204
118	ItsDeltaMC	202
119	Creativebuilder2	193
120	T045RTY	181
120	joethahobo	181
122	CLG_Kata	177
123	Hermanni__	176
124	hanaryheatwave	167
125	Mookle96	165
126	6king6colt6	164
127	King_Pancake1	160
128	mwrty	154
129	DarlaMeow	144
130	Dakar_	134
131	HAIRYCLOUD626	131
131	SkinnyBois	131
133	jacxhadow	129
133	BobDeBouwer1337	129
133	Vorlice	129
136	fanofbands101	128
136	AstreaTSS	128
138	PortlyPete69	119
139	Smashic	109
140	DracZSenpai	105
141	Kokeech	101
142	Jakobo1337	98
143	DanTheBuilderino	94
144	Blackberry1310	90
145	07shiny	85
146	ConnorDanky_	80
147	diggydog67	77
148	wwwwinnebagoooo	72
149	MinttyFressh	69
150	Moofyman	68
150	Optiprimus	68
152	Yatitay	67
153	LagVibes	65
153	Quinasin	65
155	Myszoaz	62
156	Eraza	59
156	StarCookiees_	59
158	olliebollie48	58
159	j5ylim	55
160	ooga47	53
160	pixelviolin	53
162	Soplight	49
163	F_Uhre	48
164	TheOuterCore	45
165	Lutres_	44
166	bearlystraight	43
166	_Mythic____	43
168	Prismyst	42
169	RoskobiOne	41
169	ExtraDumb	41
169	Luigipunch989	41
172	Akoot_	40
172	Ezekson	40
174	SingedBread	37
175	m_be9	36
175	benediktine1	36
177	fluddd	35
178	brofrickcheaters	34
179	__lizi	32
179	NameGenerat0r	32
179	NATE_the_HALO	32
182	JitteryJared2	29
183	Krowuss	28
184	TheTommyGun63	27
185	livingdaydreams	25
185	RadarHz	25
187	Nycteus_	24
188	Segotep999	23
189	cichy096	22
190	Klerick	21
191	Fuad_R	19
192	Saucepeh	18
193	Hpdinosaur	14
193	TheFlfthHorseman	14
193	LeEricc	14
196	TinyTheMelon	12
197	Historical_Sand	11
198	Eczbek	10
199	_Virify_	9
199	tartanboy	9
199	Quotary	9
199	WYFYoyo	9
