rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	23857
2	noam464	22904
3	12Magner05	18881
4	TheSecondLord	15869
5	RebelAndroid	14795
6	Fullut	13622
7	Zythose	7810
8	Legendosh	7631
9	beeperbeeper5	7429
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5943
15	kekhon	5914
16	Spacewardharpy7	5832
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Hyp3rion_	3700
22	Freak_Genius	3517
23	Dusk_95	3504
24	ogoa	3324
25	Solar_Power	2973
26	Billious	2689
27	himak1	2228
28	egglapras	2197
29	nataliecool	2161
30	ApophisNova	1974
30	MyNamaSheff	1974
32	Alteriity	1889
33	PlasticOtari	1700
34	Jackattack53	1685
35	lizardfightclub	1675
36	Smoke____	1516
37	eitanzaki	1425
38	KeruNatsema	1396
39	r123moore	1390
40	Snowflowe	1342
41	Shogunite	1277
42	pintsizedrogue	1121
43	Cowison	1068
44	Werbe	1031
45	set67	1019
46	Lord_Jord	974
47	EveryonesUncle	944
48	_Boipl_	913
49	FishyBoy3811	908
50	TheShyPig	859
51	MSK__	828
52	EcksD	732
53	Enderslayerxz3	723
54	Eraxa	662
55	ShedJr_	652
56	HellsSponge	646
57	SkateboardR6	636
58	fw3xywashere	622
59	CliffEmAll	616
60	gustarbite	519
61	Steelynan	502
62	_Razar	495
63	500am	484
64	MAns_44	464
65	CalebDHawk	453
66	ROY4LE	435
67	Frozil12	386
68	Kakolbus	380
68	HolyVenom	380
70	Decaying_Lotus	370
71	Jiminie	369
72	Mahoose	368
73	thewindmillman	341
74	00000000-0000-0000-0009-01ff0c3e5e4f	334
75	DarkS0L	331
76	Rebytre	308
77	IvarEXE	293
78	Paint	265
79	little_dUki	256
80	Kubeusz2010	251
81	Spenduh	241
82	Marbz_	234
83	ImpavidArcher	212
84	ItsDeltaMC	202
85	T045RTY	181
86	joethahobo	180
87	Hermanni__	176
88	Mookle96	165
89	6king6colt6	164
90	King_Pancake1	160
91	mwrty	154
92	DarlaMeow	144
93	MyNameIsDakar	134
94	HAIRYCLOUD626	131
95	jacxhadow	129
95	BobDeBouwer1337	129
95	Vorlice	129
98	fanofbands101	128
99	fffMike	109
100	Kokeech	101
101	YungJakobo	98
102	DanTheBuilderino	94
103	Blackberry1310	90
104	07shiny	85
105	oxfordschool	80
106	diggydog67	77
107	Smashic	75
108	MinttyFressh	69
108	EcksDofficial	69
110	Moofyman	68
110	Optiprimus	68
112	Yatitay	67
113	Quinasin	65
114	Myszoaz	62
115	LotusProject	59
115	PortlyPete69	59
117	Kowcio_	56
118	ooga47	53
119	Soplight	49
120	fred870d	48
121	wwwwinnebagoooo	47
122	TheOuterCore	45
123	Prismyst	42
124	ExtraDumb	41
124	Luigipunch989	41
126	Akoot_	40
126	Ezekson	40
128	SingedBread	37
129	m_be9	36
129	benediktine1	36
131	fluddd	35
132	brofrickcheaters	34
133	JingleLizi	32
133	UCP_TheKingK	32
135	JitteryJared2	29
136	TheTommyGun63	27
137	livingdaydreams	25
137	RadarHz	25
139	Nycteus_	24
140	NameGenerat0r	23
140	KG1999	23
142	pixelviolin	22
142	cichy096	22
144	Klerick	21
145	Fuad_R	19
146	RodSerlingCringe	18
146	Segotep999	18
148	Hpdinosaur	14
148	TheFlfthHorseman	14
148	microcrisp	14
151	TinyTheMelon	12
152	Historical_Sand	11
153	_Virify_	9
153	tartanboy	9
153	Quotary	9
153	WYFYoyo	9
157	yulgur1	8
157	Eon_57	8
157	Eczbek	8
157	FelixPSY375	8
161	error10101	7
161	eclipseboi	7
161	breadbowlgamer	7
161	ZoomieZoomie	7
165	Inchef	6
165	LittleIan365	6
165	alderban107	6
168	Groovy_MoonBird	4
168	Merv__	4
168	AuroraValkyrie	4
168	jimbo61101jr	4
168	titanlax	4
168	tortillatitan	4
168	UncreativeArtist	4
168	XboxPanda	4
168	NomadicRobin_	4
168	jaimshae	4
168	mobunni	4
179	PhantomBionic	3
179	Nicky_H225	3
179	The_Fulgurator	3
179	KartivGal	3
179	Racengan	3
179	jcool7	3
185	SteveCraftBlocks	2
185	NotTrixi	2
185	ToastedGamingYT	2
185	Syropatathe	2
185	Lutres_Torane	2
185	jake314810	2
185	bluefragmentt	2
185	sp00ky_ghost977	2
185	MineMaster0012	2
185	anbbang	2
185	jnp_gaming	2
185	kinas45y5	2
197	KarlKaek	1
197	Nesquiczek	1
197	Flores991	1
197	Incinere	1
197	Whiterooster001	1
197	Touched_Bread	1
197	0nly_sn1per	1
197	YahooScreen9000	1
197	bpmm	1
197	lillips	1
197	iHuntWeeaboos	1
197	pipejob	1
197	GlitchyPlate810	1
197	2blox	1
197	trexgb	1
