rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	45045
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18282
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	13360
8	beeperbeeper5	11994
9	k_ce	9269
10	Legendosh	9147
11	Zythose	7810
12	Blaiku	7319
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	5993
17	kekhon	5914
18	Spacewardharpy7	5832
19	Awyrlas	5638
20	Di_infiri	4539
21	rarrq	4168
22	burbankbuilder28	4102
23	pintsizedrogue	3991
24	Hyp3rion_	3709
25	FreakGenius	3517
26	Druid95	3504
27	ogoa	3324
28	ZoomieZoomie	3303
29	Huwulling	3257
30	Solar_Power	2973
31	PazinGaming	2736
32	Billious	2689
33	Alteriity	2361
34	himak1	2228
35	lorpus	2197
36	chipklip	2161
37	ApophisNova	1974
37	MyNamaSheff	1974
39	AdmiralSmoke	1905
40	ECstardust	1780
41	lizardfightclub	1734
42	PlasticOtari	1700
43	Jackattack53	1696
44	MAns_44	1608
45	eitanzaki	1444
46	KeruNatsema	1396
47	r123moore	1390
48	00000000-0000-0000-0009-01ff0c3e5e4f	1384
49	Snowflowe	1342
50	SmashingPump	1313
51	Shogunite	1277
52	Manaateee	1206
53	Lord_Jord	1200
54	Cowison	1068
55	Werbe	1031
56	set67	1019
57	excelsionprime	982
58	Kowcio_	957
59	EveryonesUncle	945
60	_Boipl_	913
61	FishyBoy3811	908
62	TheShyPig	859
63	Lez_	841
64	ITDV	828
65	iSammael	758
66	EcksD	735
67	Enderxz3	730
68	Elastiq	706
69	Eraxa	662
70	diamondgolem35	653
71	ShedJr_	652
72	HellsSponge	646
73	SkateboardR6	636
74	fw3xy74	622
75	CliffEmAll	616
76	gustarlep	519
77	Steelynan	502
78	_Razaria	495
79	500am	484
80	UCP_TheKingK	465
81	CalebDHawk	453
82	Jonafrog99	449
83	ROY4LE	435
84	drunkeeez	415
85	Frozil20	386
86	Kakolbus	380
86	HolyVenom	380
88	Crowman1	377
89	Mahoose	374
90	Decaying_Lotus	370
91	thewindmillman	341
92	DarkS0L	331
93	CattSoup	328
94	Rebytre	308
95	IvarEXE	293
96	Paint	265
97	SpacesickPrism	262
98	little_dUki	256
99	Kubeusz2010	251
100	corpsecity	247
101	Spenduh	241
102	Marbz_	234
103	ImpavidArcher	212
104	xxPipperDipperxx	204
105	ItsDeltaMC	202
106	Creativebuilder2	193
107	T045RTY	181
107	joethahobo	181
109	CLG_Kata	177
110	Hermanni__	176
111	Mookle96	165
112	6king6colt6	164
113	King_Pancake1	160
114	mwrty	154
115	DarlaMeow	144
116	Dakar_	134
117	HAIRYCLOUD626	131
118	jacxhadow	129
118	BobDeBouwer1337	129
118	Vorlice	129
121	fanofbands101	128
122	PortlyPete69	119
123	Smashic	109
123	fffMike	109
125	Kokeech	101
126	Jakobo1337	98
127	DanTheBuilderino	94
128	Blackberry1310	90
129	07shiny	85
130	ConnorDanky_	80
131	diggydog67	77
132	wwwwinnebagoooo	71
133	MinttyFressh	69
133	xolstoi	69
135	Moofyman	68
135	Optiprimus	68
137	Yatitay	67
138	Quinasin	65
139	Myszoaz	62
140	Eraza	59
141	olliebollie48	58
142	ooga47	53
143	Soplight	49
144	F_Uhre	48
145	TheOuterCore	45
146	bearlystraight	43
147	Prismyst	42
148	RoskobiOne	41
148	ExtraDumb	41
148	Luigipunch989	41
151	Akoot_	40
151	Ezekson	40
153	SingedBread	37
154	m_be9	36
154	benediktine1	36
156	fluddd	35
156	_Mythic____	35
158	brofrickcheaters	34
159	__lizi	32
159	NATE_the_HALO	32
161	Apollo_993	31
162	JitteryJared2	29
163	Krowuss	27
163	TheTommyGun63	27
165	livingdaydreams	25
165	RadarHz	25
167	Nycteus_	24
168	NameGenerat0r	23
168	Segotep999	23
170	pixelviolin	22
170	cichy096	22
172	Klerick	21
173	Jimb0nat0r	20
174	Fuad_R	19
175	SaintJosie	18
176	Hpdinosaur	14
176	TheFlfthHorseman	14
176	LeEricc	14
179	TinyTheMelon	12
180	Historical_Sand	11
181	Eczbek	10
182	_Virify_	9
182	tartanboy	9
182	Quotary	9
182	WYFYoyo	9
186	yulgur1	8
186	Eon_57	8
186	FelixPSY375	8
189	gren_ben	7
189	eclipseboi	7
189	breadbowlgamer	7
192	Inchef	6
192	LittleIan365	6
192	sp00ky_ghost977	6
192	alderban107	6
196	Groovy_MoonBird	4
196	Merv__	4
196	AuroraValkyrie	4
196	jimbo61101jr	4
196	titanlax	4
196	tortillatitan	4
196	UncreativeArtist	4
196	XboxPanda	4
196	NomadicRobin_	4
196	lordpipe	4
196	jaimshae	4
196	mobunni	4
208	PhantomBionic	3
208	Nicky_H225	3
208	thebaddruid	3
208	The_Fulgurator	3
208	KartivGal	3
208	Racengan	3
208	jcool7	3
215	SteveCraftBlocks	2
215	Trixididntdie	2
215	zToasty69z	2
215	LeonelSalamanca	2
215	Syropatathe	2
215	Lutres_	2
215	jake314810	2
215	bluefragmentt	2
215	MineMaster0012	2
215	EngagedGrub41	2
215	anbbang	2
215	Nicserso	2
215	jnp_gaming	2
215	skrongus	2
215	FishisTTV	2
230	KarlKaek	1
230	Jindong	1
230	Flores991	1
230	Incinere	1
230	Whiterooster001	1
230	Pofen	1
230	Touched_Bread	1
230	ARandomHedge	1
230	0nly_sn1per	1
230	YahooScreen9000	1
230	bpmm	1
230	lillips	1
230	weabis	1
230	jewishnoselong	1
230	_i_ERROR_i_	1
230	2blox_	1
230	trexgb	1
