rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18059
3	RebelAndroid	14755
4	Fullut	13622
5	TheSecondLord	10576
6	Zythose	7810
7	beeperbeeper5	7348
8	Blaiku	7319
9	Legendosh	6977
10	PigDab	6785
11	Deathkob	6660
12	Winklepicker279	6493
13	kekhon	5904
14	Spacewardharpy7	5804
15	Awyrlas	5638
16	YungMaki	5552
17	Di_infiri	4539
18	rarrq	4168
19	burbankbuilder28	4102
20	Freak_Genius	3517
21	Dusk_95	3504
22	ogoa	3324
23	Billious	2689
24	himak1	2228
25	egglapras	2197
26	nataliecool	2161
27	ApophisNova	1974
27	MyNamaSheff	1974
29	OtariCharlie	1699
30	lizardfightclub	1675
31	Smoke____	1515
32	eitanzaki	1425
33	KeruNatsema	1396
34	r123moore	1390
35	Snowflowe	1342
36	Shogunite	1277
37	Cowison	1068
38	Werbe	1031
38	AssEatrAndLicker	1031
40	set67	1019
41	EveryonesUncle	944
42	_Boipl_	913
43	FishyBoy3811	908
44	TheShyPig	859
45	EcksD	729
46	Enderslayerxz3	700
47	pintsizedrogue	676
48	Lord_Jord	674
49	Eraxa	662
50	ShedJr_	652
51	HellsSponge	646
52	SkateboardR6	636
53	CliffEmAll	616
54	gustarbite	519
55	sebastiensaborio	502
56	_Razar	495
57	CalebDHawk	453
58	ROY4LE	435
58	MAns_44	435
60	Frozil12	386
61	Decaying_Lotus	370
62	HolyVenom	368
63	Mahoose	362
64	thewindmillman	331
65	500am	321
66	Kakolbus	307
67	IvarEXE	293
68	Paint	265
69	Kubeusz2010	251
70	Spenduh	228
71	ImpavidArcher	212
72	T045RTY	181
73	joethahobo	178
74	Hermanni__	176
75	6king6colt6	164
76	King_Pancake1	160
77	mwrty	154
78	DarlaMeow	144
79	MyNameIsDakar	134
80	HAIRYCLOUD626	131
81	jacxhadow	129
81	BobDeBouwer1337	129
81	Vorlice	129
84	fanofbands101	128
85	Kokeech	101
86	YungJakobo	98
87	DanTheBuilderino	94
88	Blackberry1310	90
89	Hyp3rion_	88
90	07shiny	85
91	oxfordschool	80
92	diggydog67	77
93	EcksDofficial	69
94	Optiprimus	68
95	Yatitay	67
96	Quinasin	65
97	Marbz_	64
98	Myszoaz	62
99	LotusProject	59
99	PortlyPete69	59
101	Kowcio_	56
102	ooga47	53
103	Soplight	49
104	fred870d	48
105	TheOuterCore	45
106	MinttyFressh	43
107	ExtraDumb	41
107	Luigipunch989	41
109	Akoot_	40
110	SingedBread	37
111	m_be9	36
111	benediktine1	36
113	fluddd	35
114	brofrickcheaters	34
115	JingleLizi	32
116	MSK__	31
117	Ezekson	30
118	TheTommyGun63	27
119	livingdaydreams	25
119	RadarHz	25
121	Nycteus_	24
122	NameGenerat0r	23
122	KG1999	23
124	pixelviolin	22
124	cichy096	22
126	Klerick	21
127	RodSerlingCringe	18
128	Hpdinosaur	14
128	TheFlfthHorseman	14
130	TinyTheMelon	12
131	Historical_Sand	11
132	_Virify_	9
132	tartanboy	9
132	Quotary	9
132	WYFYoyo	9
136	yulgur1	8
136	Eon_57	8
138	error10101	7
138	eclipseboi	7
138	breadbowlgamer	7
141	Inchef	6
141	LittleIan365	6
141	alderban107	6
144	Groovy_MoonBird	4
144	Merv__	4
144	AuroraValkyrie	4
144	jimbo61101jr	4
144	titanlax	4
144	tortillatitan	4
144	UncreativeArtist	4
144	XboxPanda	4
144	NomadicRobin_	4
144	jaimshae	4
144	mobunni	4
155	PhantomBionic	3
155	Nicky_H225	3
155	The_Fulgurator	3
155	KartivGal	3
155	Racengan	3
155	jcool7	3
161	SteveCraftBlocks	2
161	NotTrixi	2
161	Syropatathe	2
161	jake314810	2
161	bluefragmentt	2
161	sp00ky_ghost977	2
161	MineMaster0012	2
161	anbbang	2
161	jnp_gaming	2
161	kinas45y5	2
171	KarlKaek	1
171	Nesquiczek	1
171	Flores991	1
171	Incinere	1
171	Whiterooster001	1
171	0nly_sn1per	1
171	Jackattack53	1
171	YahooScreen9000	1
171	bpmm	1
171	lillips	1
171	pipejob	1
171	GlitchyPlate810	1
171	Eczbek	1
171	trexgb	1
