rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	57242
2	noam464	22933
3	12Magner05	21185
4	TheSecondLord	18295
5	k_ce	16458
6	RebelAndroid	14795
7	luseis	13766
8	Fullut	13622
9	beeperbeeper5	12171
10	Legendosh	9149
11	Zythose	7810
12	Blaiku	7320
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	6000
17	kekhon	5914
18	Spacewardharpy7	5833
19	Awyrlas	5638
20	ECstardust	4956
21	Di_infiri	4539
22	rarrq	4231
23	burbankbuilder28	4102
24	pintsizedrogue	4017
25	Hyp3rion_	3709
26	Huwulling	3643
27	FreakGenius	3517
28	Druid95	3504
29	PazinGaming	3425
30	ogoa	3324
31	ZoomieZoomie	3303
32	oscminus	3296
33	Solar_Power	2973
34	Nicserso	2911
35	Billious	2689
36	Alteriity	2524
37	himak1	2228
38	lorpus	2197
39	chipklip	2161
40	ApophisNova	1974
40	MyNamaSheff	1974
42	AdmiralSmoke	1909
43	lizardfightclub	1734
44	Werbe	1733
45	PlasticOtari	1707
46	Jackattack53	1696
47	MAns_44	1668
48	Apollo_993	1638
49	eitanzaki	1447
50	catandmoose	1417
51	KeruNatsema	1396
52	r123moore	1390
53	00000000-0000-0000-0009-01ff0c3e5e4f	1384
54	Snowflowe	1342
55	SmashingPump	1313
56	Kowcio_	1302
57	Shogunite	1277
58	Mr_Byzantine	1236
59	Jimb0nat0r	1235
60	SpacesickPrism	1219
61	Manaateee	1206
62	Lord_Jord	1200
63	excelsionprime	1089
64	Cowison	1068
65	set67	1019
66	powercas_gamer	985
67	EveryonesUncle	945
68	_Boipl_	913
69	FishyBoy3811	908
70	Lez_	873
71	TheShyPig	859
72	ITDV	830
73	iSammael	758
74	Enderxz3	754
75	ScootOfBoot	749
76	EcksD	737
77	Buuck_	719
78	Elastiq	706
79	Rebytre	694
80	Eraxa	662
81	diamondgolem35	653
82	ShedJr_	652
83	HellsSponge	646
84	SkateboardR6	636
85	fw3xy74	622
86	CliffEmAll	616
87	gustarlep	519
88	Steelynan	502
89	_Razaria	495
90	500am	484
91	UCP_TheKingK	467
92	Kakolbus	454
93	CalebDHawk	453
94	Jonafrog99	449
95	ROY4LE	435
96	drunkeeez	415
97	fffMike	409
98	Secret_Canary	400
98	xolstoi	400
100	HolyVenom	387
101	Frozil20	386
102	Crowman1	377
103	Mahoose	374
104	Decaying_Lotus	370
105	thewindmillman	341
106	DarkS0L	331
107	CattSoup	328
108	Racengan	326
109	_Huge_Male_	293
109	IvarEXE	293
111	Paint	265
112	little_dUki	256
113	Kubeusz2010	251
114	corpsecity	247
115	Groovy_MoonBird	245
116	Spenduh	241
117	Marbz_	234
118	ImpavidArcher	212
119	xxPipperDipperxx	204
120	ItsDeltaMC	203
121	Creativebuilder2	193
122	CLG_Kata	185
123	T045RTY	181
123	joethahobo	181
125	Hermanni__	176
126	hanaryheatwave	167
127	Mookle96	165
128	6king6colt6	164
129	King_Pancake1	160
130	mwrty	154
131	DarlaMeow	144
132	Dakar_	134
133	HAIRYCLOUD626	131
133	SkinnyBois	131
135	jacxhadow	129
135	BobDeBouwer1337	129
135	Vorlice	129
138	fanofbands101	128
138	AstreaTSS	128
140	PortlyPete69	119
141	Smashic	109
142	DracZSenpai	105
143	Kokeech	101
144	Jakobo1337	98
145	DanTheBuilderino	94
146	Blackberry1310	90
147	07shiny	85
148	ConnorDanky_	80
149	diggydog67	77
150	wwwwinnebagoooo	72
151	MinttyFressh	69
152	Moofyman	68
152	Optiprimus	68
154	Yatitay	67
155	LagVibes	65
155	Quinasin	65
157	Myszoaz	62
157	pixelviolin	62
159	Eraza	59
159	StarCookiees_	59
161	olliebollie48	58
162	j5ylim	55
163	ooga47	53
164	Soplight	50
165	F_Uhre	48
166	TheOuterCore	45
167	Lutres_	44
168	bearlystraight	43
168	_Mythic____	43
170	Prismyst	42
171	RoskobiOne	41
171	ExtraDumb	41
171	Luigipunch989	41
174	Akoot_	40
174	Ezekson	40
176	SingedBread	37
177	m_be9	36
177	benediktine1	36
179	fluddd	35
180	brofrickcheaters	34
181	__lizi	32
181	NameGenerat0r	32
181	NATE_the_HALO	32
184	JitteryJared2	29
185	Krowuss	28
186	TheTommyGun63	27
187	livingdaydreams	25
187	RadarHz	25
189	Nycteus_	24
190	Segotep999	23
191	cichy096	22
192	Klerick	21
193	TooPure2	20
194	Fuad_R	19
195	Saucepeh	18
196	Hpdinosaur	14
196	TheFlfthHorseman	14
196	LeEricc	14
199	TinyTheMelon	12
200	Historical_Sand	11
201	Eczbek	10
202	_Virify_	9
202	tartanboy	9
202	Quotary	9
202	WYFYoyo	9
206	yulgur1	8
206	Eon_57	8
206	FelixPSY375	8
209	Merv__	7
209	gren_ben	7
209	eclipseboi	7
209	breadbowlgamer	7
213	Inchef	6
213	LittleIan365	6
