rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	50159
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18295
5	RebelAndroid	14795
6	luseis	13766
7	Fullut	13622
8	beeperbeeper5	11994
9	k_ce	11154
10	Legendosh	9147
11	Zythose	7810
12	Blaiku	7319
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	5994
17	kekhon	5914
18	Spacewardharpy7	5832
19	Awyrlas	5638
20	Di_infiri	4539
21	rarrq	4168
22	burbankbuilder28	4102
23	pintsizedrogue	3994
24	Hyp3rion_	3709
25	Huwulling	3533
26	FreakGenius	3517
27	Druid95	3504
28	ogoa	3324
29	ZoomieZoomie	3303
30	PazinGaming	3161
31	Solar_Power	2973
32	Nicserso	2911
33	Billious	2689
34	Alteriity	2361
35	himak1	2228
36	lorpus	2197
37	chipklip	2161
38	ApophisNova	1974
38	MyNamaSheff	1974
40	AdmiralSmoke	1909
41	ECstardust	1844
42	lizardfightclub	1734
43	PlasticOtari	1700
44	Jackattack53	1696
45	MAns_44	1668
46	eitanzaki	1444
47	catandmoose	1417
48	KeruNatsema	1396
49	r123moore	1390
50	00000000-0000-0000-0009-01ff0c3e5e4f	1384
51	Snowflowe	1342
52	SmashingPump	1313
53	Shogunite	1277
54	Mr_Byzantine	1230
55	SpacesickPrism	1219
56	Manaateee	1206
57	Lord_Jord	1200
58	excelsionprime	1089
59	Cowison	1068
60	Werbe	1031
61	set67	1019
62	Apollo_993	1017
63	Kowcio_	957
64	EveryonesUncle	945
65	_Boipl_	913
66	FishyBoy3811	908
67	Lez_	873
68	TheShyPig	859
69	ITDV	828
70	iSammael	758
71	EcksD	737
72	Enderxz3	730
73	Elastiq	706
74	Eraxa	662
75	diamondgolem35	653
76	ShedJr_	652
77	HellsSponge	646
78	SkateboardR6	636
79	fw3xy74	622
80	CliffEmAll	616
81	gustarlep	519
82	Jimb0nat0r	505
83	Steelynan	502
84	_Razaria	495
85	500am	484
86	UCP_TheKingK	465
87	CalebDHawk	453
88	Jonafrog99	449
89	ROY4LE	435
90	drunkeeez	415
91	fffMike	409
92	Frozil20	386
93	Kakolbus	380
93	HolyVenom	380
95	Crowman1	377
96	Mahoose	374
97	Decaying_Lotus	370
98	thewindmillman	341
99	DarkS0L	331
100	CattSoup	328
101	Rebytre	308
102	IvarEXE	293
103	Paint	265
104	little_dUki	256
105	Kubeusz2010	251
106	corpsecity	247
107	Spenduh	241
108	Marbz_	234
109	ImpavidArcher	212
110	xxPipperDipperxx	204
111	ItsDeltaMC	202
112	Creativebuilder2	193
113	T045RTY	181
113	joethahobo	181
115	CLG_Kata	177
116	Hermanni__	176
117	Mookle96	165
118	6king6colt6	164
119	King_Pancake1	160
120	mwrty	154
121	DarlaMeow	144
122	Dakar_	134
123	HAIRYCLOUD626	131
124	jacxhadow	129
124	BobDeBouwer1337	129
124	Vorlice	129
127	fanofbands101	128
128	PortlyPete69	119
129	Smashic	109
130	DracZSenpai	105
131	Kokeech	101
132	Jakobo1337	98
133	DanTheBuilderino	94
134	hanaryheatwave	93
135	Blackberry1310	90
136	07shiny	85
137	ConnorDanky_	80
138	diggydog67	77
139	wwwwinnebagoooo	71
140	MinttyFressh	69
140	xolstoi	69
142	Moofyman	68
142	Optiprimus	68
144	Yatitay	67
145	Quinasin	65
146	Myszoaz	62
147	Eraza	59
148	olliebollie48	58
149	ooga47	53
150	Soplight	49
151	F_Uhre	48
152	TheOuterCore	45
153	Lutres_	44
154	bearlystraight	43
155	Prismyst	42
156	RoskobiOne	41
156	ExtraDumb	41
156	Luigipunch989	41
159	Akoot_	40
159	Ezekson	40
161	SingedBread	37
162	m_be9	36
162	benediktine1	36
162	_Mythic____	36
165	fluddd	35
166	brofrickcheaters	34
167	__lizi	32
167	NameGenerat0r	32
167	NATE_the_HALO	32
170	JitteryJared2	29
171	Krowuss	27
171	TheTommyGun63	27
173	livingdaydreams	25
173	RadarHz	25
175	Nycteus_	24
176	Segotep999	23
177	pixelviolin	22
177	cichy096	22
179	Klerick	21
180	Fuad_R	19
181	SaintJosie	18
182	Hpdinosaur	14
182	TheFlfthHorseman	14
182	LeEricc	14
185	TinyTheMelon	12
186	Historical_Sand	11
