rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18059
3	RebelAndroid	14755
4	Fullut	13622
5	TheSecondLord	10576
6	Zythose	7810
7	beeperbeeper5	7348
8	Blaiku	7319
9	Legendosh	6999
10	PigDab	6818
11	Deathkob	6660
12	Winklepicker279	6493
13	kekhon	5904
14	Spacewardharpy7	5828
15	Awyrlas	5638
16	YungMaki	5553
17	Di_infiri	4539
18	rarrq	4168
19	burbankbuilder28	4102
20	Freak_Genius	3517
21	Dusk_95	3504
22	ogoa	3324
23	Billious	2689
24	himak1	2228
25	egglapras	2197
26	nataliecool	2161
27	ApophisNova	1974
27	MyNamaSheff	1974
29	PlasticOtari	1699
30	lizardfightclub	1675
31	Smoke____	1515
32	eitanzaki	1425
33	KeruNatsema	1396
34	r123moore	1390
35	Snowflowe	1342
36	Shogunite	1277
37	Cowison	1068
38	Werbe	1031
39	set67	1019
40	EveryonesUncle	944
41	_Boipl_	913
42	FishyBoy3811	908
43	TheShyPig	859
44	Lord_Jord	775
45	EcksD	729
46	Enderslayerxz3	700
47	pintsizedrogue	676
48	Eraxa	662
49	ShedJr_	652
50	HellsSponge	646
51	SkateboardR6	636
52	CliffEmAll	616
53	gustarbite	519
54	sebastiensaborio	502
55	_Razar	495
56	MAns_44	464
57	CalebDHawk	453
58	ROY4LE	435
59	Frozil12	386
60	Decaying_Lotus	370
61	HolyVenom	368
62	Mahoose	362
63	thewindmillman	331
63	DarkS0L	331
65	500am	321
66	Kakolbus	307
67	Rebytre	300
68	IvarEXE	293
69	Paint	265
70	Kubeusz2010	251
71	Marbz_	234
72	Spenduh	228
73	ImpavidArcher	212
74	T045RTY	181
75	joethahobo	178
76	Hermanni__	176
77	Jiminie	174
78	6king6colt6	164
79	King_Pancake1	160
80	mwrty	154
81	DarlaMeow	144
82	MyNameIsDakar	134
83	HAIRYCLOUD626	131
84	jacxhadow	129
84	BobDeBouwer1337	129
84	Vorlice	129
87	fanofbands101	128
88	Kokeech	101
89	YungJakobo	98
90	DanTheBuilderino	94
91	Blackberry1310	90
92	Hyp3rion_	88
93	07shiny	85
94	oxfordschool	80
95	diggydog67	77
96	MinttyFressh	69
96	EcksDofficial	69
98	Optiprimus	68
99	Yatitay	67
100	Quinasin	65
101	Myszoaz	62
102	LotusProject	59
102	PortlyPete69	59
104	Kowcio_	56
105	ooga47	53
106	Soplight	49
107	fred870d	48
108	TheOuterCore	45
109	ExtraDumb	41
109	Luigipunch989	41
111	Akoot_	40
112	SingedBread	37
113	m_be9	36
113	benediktine1	36
115	fluddd	35
116	brofrickcheaters	34
117	JingleLizi	32
118	MSK__	31
119	Ezekson	30
120	TheTommyGun63	27
121	livingdaydreams	25
121	RadarHz	25
123	Nycteus_	24
124	NameGenerat0r	23
124	KG1999	23
126	pixelviolin	22
126	cichy096	22
128	Klerick	21
129	RodSerlingCringe	18
130	Hpdinosaur	14
130	TheFlfthHorseman	14
132	TinyTheMelon	12
133	Historical_Sand	11
134	_Virify_	9
134	tartanboy	9
134	Quotary	9
134	WYFYoyo	9
138	yulgur1	8
138	Eon_57	8
140	error10101	7
140	eclipseboi	7
140	breadbowlgamer	7
143	Inchef	6
143	LittleIan365	6
143	alderban107	6
146	Groovy_MoonBird	4
146	Merv__	4
146	AuroraValkyrie	4
146	jimbo61101jr	4
146	titanlax	4
146	tortillatitan	4
146	UncreativeArtist	4
146	XboxPanda	4
146	NomadicRobin_	4
146	jaimshae	4
146	mobunni	4
157	PhantomBionic	3
157	Nicky_H225	3
157	The_Fulgurator	3
157	KartivGal	3
157	Racengan	3
157	jcool7	3
163	SteveCraftBlocks	2
163	NotTrixi	2
163	Syropatathe	2
163	jake314810	2
163	bluefragmentt	2
163	sp00ky_ghost977	2
163	MineMaster0012	2
163	anbbang	2
163	jnp_gaming	2
163	kinas45y5	2
173	KarlKaek	1
173	Nesquiczek	1
173	Flores991	1
173	Incinere	1
173	Whiterooster001	1
173	0nly_sn1per	1
173	Jackattack53	1
173	YahooScreen9000	1
173	bpmm	1
173	lillips	1
173	pipejob	1
173	GlitchyPlate810	1
173	Eczbek	1
173	2blox	1
173	trexgb	1
