rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	23772
2	noam464	22904
3	12Magner05	18881
4	TheSecondLord	15869
5	RebelAndroid	14795
6	Fullut	13622
7	Zythose	7810
8	Legendosh	7631
9	beeperbeeper5	7429
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5943
15	kekhon	5914
16	Spacewardharpy7	5829
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Hyp3rion_	3574
22	Freak_Genius	3517
23	Dusk_95	3504
24	ogoa	3324
25	Solar_Power	2973
26	Billious	2689
27	himak1	2228
28	egglapras	2197
29	nataliecool	2161
30	ApophisNova	1974
30	MyNamaSheff	1974
32	PlasticOtari	1700
33	lizardfightclub	1675
34	Smoke____	1515
35	eitanzaki	1425
36	KeruNatsema	1396
37	r123moore	1390
38	Jackattack53	1351
39	Snowflowe	1342
40	Shogunite	1277
41	pintsizedrogue	1121
42	Cowison	1068
43	Werbe	1031
44	set67	1019
45	Lord_Jord	974
46	EveryonesUncle	944
47	_Boipl_	913
48	FishyBoy3811	908
49	TheShyPig	859
50	MSK__	828
51	EcksD	729
52	Enderslayerxz3	700
53	Eraxa	662
54	ShedJr_	652
55	HellsSponge	646
56	SkateboardR6	636
57	fw3xywashere	622
58	CliffEmAll	616
59	gustarbite	519
60	Steelynan	502
61	_Razar	495
62	500am	484
63	MAns_44	464
64	CalebDHawk	453
65	ROY4LE	435
66	Frozil12	386
67	HolyVenom	380
68	Decaying_Lotus	370
69	Mahoose	368
70	thewindmillman	335
71	00000000-0000-0000-0009-01ff0c3e5e4f	334
72	DarkS0L	331
73	Rebytre	308
74	Kakolbus	307
75	IvarEXE	293
76	Paint	265
77	little_dUki	256
78	Kubeusz2010	251
79	Spenduh	241
80	Marbz_	234
81	ImpavidArcher	212
82	Jiminie	186
83	T045RTY	181
84	joethahobo	178
85	Hermanni__	176
86	ItsDeltaMC	172
87	6king6colt6	164
88	King_Pancake1	160
89	mwrty	154
90	DarlaMeow	144
91	MyNameIsDakar	134
92	HAIRYCLOUD626	131
93	jacxhadow	129
93	BobDeBouwer1337	129
93	Vorlice	129
96	fanofbands101	128
97	Kokeech	101
98	YungJakobo	98
99	DanTheBuilderino	94
100	Blackberry1310	90
101	07shiny	85
102	oxfordschool	80
103	diggydog67	77
104	MinttyFressh	69
104	EcksDofficial	69
106	Optiprimus	68
107	Yatitay	67
108	Quinasin	65
109	Myszoaz	62
110	LotusProject	59
110	PortlyPete69	59
112	Kowcio_	56
113	ooga47	53
114	Soplight	49
115	fred870d	48
116	wwwwinnebagoooo	47
117	TheOuterCore	45
118	Prismyst	42
119	ExtraDumb	41
119	Luigipunch989	41
121	Akoot_	40
122	SingedBread	37
123	m_be9	36
123	benediktine1	36
123	Ezekson	36
126	fluddd	35
127	brofrickcheaters	34
128	JingleLizi	32
128	UCP_TheKingK	32
130	JitteryJared2	29
131	TheTommyGun63	27
132	livingdaydreams	25
132	RadarHz	25
134	Nycteus_	24
135	NameGenerat0r	23
135	KG1999	23
137	pixelviolin	22
137	cichy096	22
139	Klerick	21
140	RodSerlingCringe	18
141	Segotep999	15
142	Hpdinosaur	14
142	TheFlfthHorseman	14
144	fffMike	13
145	TinyTheMelon	12
146	Historical_Sand	11
147	_Virify_	9
147	tartanboy	9
147	Quotary	9
147	WYFYoyo	9
151	yulgur1	8
151	Eon_57	8
151	Eczbek	8
151	FelixPSY375	8
155	error10101	7
155	Alteriity	7
155	eclipseboi	7
155	breadbowlgamer	7
159	Inchef	6
159	LittleIan365	6
159	alderban107	6
162	Groovy_MoonBird	4
162	Merv__	4
162	AuroraValkyrie	4
162	jimbo61101jr	4
162	titanlax	4
162	tortillatitan	4
162	UncreativeArtist	4
162	XboxPanda	4
162	NomadicRobin_	4
162	jaimshae	4
162	mobunni	4
173	PhantomBionic	3
173	Nicky_H225	3
173	The_Fulgurator	3
173	KartivGal	3
173	Fuad_R	3
173	Racengan	3
173	jcool7	3
180	SteveCraftBlocks	2
180	NotTrixi	2
180	ToastedGamingYT	2
180	Syropatathe	2
180	Lutres_Torane	2
180	jake314810	2
180	bluefragmentt	2
180	sp00ky_ghost977	2
180	MineMaster0012	2
180	anbbang	2
180	jnp_gaming	2
180	kinas45y5	2
192	KarlKaek	1
192	Nesquiczek	1
192	Flores991	1
192	Incinere	1
192	Whiterooster001	1
192	Smashic	1
192	0nly_sn1per	1
192	YahooScreen9000	1
192	bpmm	1
192	lillips	1
192	iHuntWeeaboos	1
192	pipejob	1
192	GlitchyPlate810	1
192	2blox	1
192	trexgb	1
