rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18059
3	RebelAndroid	14755
4	Fullut	13622
5	TheSecondLord	10576
6	Zythose	7810
7	beeperbeeper5	7348
8	Blaiku	7319
9	PigDab	6785
10	Deathkob	6660
11	Winklepicker279	6493
12	Legendosh	6442
13	kekhon	5902
14	Spacewardharpy7	5804
15	Awyrlas	5638
16	Di_infiri	4539
17	YungMaki	4527
18	rarrq	4168
19	burbankbuilder28	4102
20	Freak_Genius	3517
21	Dusk_95	3504
22	ogoa	3324
23	Billious	2689
24	himak1	2228
25	egglapras	2195
26	nataliecool	2161
27	ApophisNova	1974
27	MyNamaSheff	1974
29	OtariCharlie	1697
30	lizardfightclub	1675
31	Smoke____	1515
32	eitanzaki	1425
33	KeruNatsema	1396
34	r123moore	1390
35	Snowflowe	1342
36	Shogunite	1277
37	Cowison	1068
38	Werbe	1031
38	AssEatrAndLicker	1031
40	set67	1019
41	EveryonesUncle	944
42	_Boipl_	913
43	FishyBoy3811	908
44	TheShyPig	859
45	EcksD	729
46	Enderslayerxz3	700
47	Lord_Jord	674
48	Eraxa	662
49	ShedJr_	652
50	HellsSponge	646
51	SkateboardR6	636
52	pintsizedrogue	619
53	CliffEmAll	616
54	gustarbite	519
55	sebastiensaborio	502
56	_Razar	495
57	ROY4LE	435
58	CalebDHawk	394
59	Decaying_Lotus	370
60	HolyVenom	368
61	Mahoose	362
62	Frozil12	361
63	thewindmillman	331
64	Kakolbus	307
65	IvarEXE	293
66	Paint	265
67	Kubeusz2010	251
68	500am	250
69	Spenduh	228
70	ImpavidArcher	212
71	T045RTY	181
72	joethahobo	178
73	Hermanni__	176
74	6king6colt6	164
75	King_Pancake1	160
76	mwrty	154
77	DarlaMeow	144
78	MyNameIsDakar	134
79	HAIRYCLOUD626	131
80	jacxhadow	129
80	BobDeBouwer1337	129
80	Vorlice	129
83	fanofbands101	128
84	Kokeech	101
85	YungJakobo	98
86	DanTheBuilderino	94
87	Blackberry1310	90
88	Hyp3rion_	88
89	07shiny	85
90	oxfordschool	80
91	diggydog67	77
92	EcksDofficial	69
93	Optiprimus	68
94	Yatitay	67
95	Quinasin	65
96	Myszoaz	62
97	LotusProject	59
97	PortlyPete69	59
99	Kowcio_	56
100	ooga47	53
101	Soplight	49
102	fred870d	48
103	TheOuterCore	45
104	ExtraDumb	41
104	Luigipunch989	41
106	Akoot_	40
107	SingedBread	37
108	m_be9	36
108	benediktine1	36
110	fluddd	35
111	brofrickcheaters	34
112	JingleLizi	32
113	MSK__	31
114	Ezekson	30
115	TheTommyGun63	27
116	livingdaydreams	25
116	RadarHz	25
118	Nycteus_	24
119	NameGenerat0r	23
119	KG1999	23
121	cichy096	22
122	pixelviolin	21
123	RodSerlingCringe	18
124	Hpdinosaur	14
124	TheFlfthHorseman	14
126	TinyTheMelon	12
127	Historical_Sand	11
128	_Virify_	9
128	tartanboy	9
128	Quotary	9
128	WYFYoyo	9
132	yulgur1	8
132	Eon_57	8
134	error10101	7
134	eclipseboi	7
136	Inchef	6
136	LittleIan365	6
136	alderban107	6
139	Groovy_MoonBird	4
139	Merv__	4
139	AuroraValkyrie	4
139	jimbo61101jr	4
139	titanlax	4
139	tortillatitan	4
139	UncreativeArtist	4
139	XboxPanda	4
139	NomadicRobin_	4
139	jaimshae	4
149	PhantomBionic	3
149	Nicky_H225	3
149	KartivGal	3
149	Racengan	3
149	jcool7	3
154	SteveCraftBlocks	2
154	NotTrixi	2
154	Syropatathe	2
154	jake314810	2
154	bluefragmentt	2
154	sp00ky_ghost977	2
154	MineMaster0012	2
154	anbbang	2
154	jnp_gaming	2
154	kinas45y5	2
164	KarlKaek	1
164	Nesquiczek	1
164	Flores991	1
164	Incinere	1
164	Whiterooster001	1
164	0nly_sn1per	1
164	Jackattack53	1
164	YahooScreen9000	1
164	bpmm	1
164	lillips	1
164	pipejob	1
164	GlitchyPlate810	1
164	Eczbek	1
164	trexgb	1
