rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	23952
2	noam464	22904
3	12Magner05	18881
4	TheSecondLord	15869
5	RebelAndroid	14795
6	Fullut	13622
7	beeperbeeper5	8032
8	Zythose	7810
9	Legendosh	7631
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5943
15	kekhon	5914
16	Spacewardharpy7	5832
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Hyp3rion_	3703
22	Freak_Genius	3517
23	Dusk_95	3504
24	ogoa	3324
25	Solar_Power	2973
26	Billious	2689
27	himak1	2228
28	egglapras	2197
29	nataliecool	2161
30	ApophisNova	1974
30	MyNamaSheff	1974
32	Alteriity	1889
33	PlasticOtari	1700
34	Jackattack53	1685
35	lizardfightclub	1675
36	Smoke____	1516
37	eitanzaki	1425
38	KeruNatsema	1396
39	r123moore	1390
40	Snowflowe	1342
41	Shogunite	1277
42	pintsizedrogue	1121
43	Cowison	1068
44	Werbe	1031
45	set67	1019
46	Lord_Jord	974
47	00000000-0000-0000-0009-01ff0c3e5e4f	969
48	EveryonesUncle	944
49	_Boipl_	913
50	FishyBoy3811	908
51	TheShyPig	859
52	MSK__	828
53	EcksD	732
54	Enderslayerxz3	723
55	Eraxa	662
56	iSammael	661
57	ShedJr_	652
58	HellsSponge	646
59	SkateboardR6	636
60	fw3xywashere	622
61	MAns_44	617
62	CliffEmAll	616
63	gustarbite	519
64	Steelynan	502
65	_Razar	495
66	500am	484
67	CalebDHawk	453
68	ROY4LE	435
69	Frozil12	386
70	Kakolbus	380
70	HolyVenom	380
72	Jiminie	376
73	Mahoose	374
74	Decaying_Lotus	370
75	thewindmillman	341
76	DarkS0L	331
77	Rebytre	308
78	IvarEXE	293
79	Paint	265
80	little_dUki	256
81	Kubeusz2010	251
82	Spenduh	241
83	Marbz_	234
84	ImpavidArcher	212
85	ItsDeltaMC	202
86	T045RTY	181
86	joethahobo	181
88	Hermanni__	176
89	Mookle96	165
90	6king6colt6	164
91	King_Pancake1	160
92	mwrty	154
93	DarlaMeow	144
94	MyNameIsDakar	134
95	HAIRYCLOUD626	131
96	jacxhadow	129
96	BobDeBouwer1337	129
96	Vorlice	129
99	fanofbands101	128
100	PortlyPete69	119
101	fffMike	109
102	Kokeech	101
103	YungJakobo	98
104	DanTheBuilderino	94
105	Blackberry1310	90
106	07shiny	85
107	oxfordschool	80
108	diggydog67	77
109	Smashic	75
110	MinttyFressh	69
110	EcksDofficial	69
112	Moofyman	68
112	Optiprimus	68
114	Yatitay	67
115	Quinasin	65
116	Myszoaz	62
117	LotusProject	59
118	drunkeeez	58
119	Kowcio_	56
119	ZoomieZoomie	56
121	ooga47	53
122	Soplight	49
123	fred870d	48
124	wwwwinnebagoooo	47
125	TheOuterCore	45
126	Prismyst	42
127	ExtraDumb	41
127	Luigipunch989	41
129	Akoot_	40
129	Ezekson	40
131	SingedBread	37
132	m_be9	36
132	benediktine1	36
134	fluddd	35
135	brofrickcheaters	34
136	JingleLizi	32
136	UCP_TheKingK	32
138	JitteryJared2	29
139	TheTommyGun63	27
140	livingdaydreams	25
140	RadarHz	25
142	Nycteus_	24
143	NameGenerat0r	23
143	KG1999	23
145	pixelviolin	22
145	cichy096	22
147	Klerick	21
148	Fuad_R	19
149	RodSerlingCringe	18
149	Segotep999	18
151	Hpdinosaur	14
151	TheFlfthHorseman	14
151	microcrisp	14
154	TinyTheMelon	12
155	Historical_Sand	11
156	_Virify_	9
156	tartanboy	9
156	Quotary	9
156	WYFYoyo	9
160	yulgur1	8
160	Eon_57	8
160	Eczbek	8
160	FelixPSY375	8
164	error10101	7
164	eclipseboi	7
164	breadbowlgamer	7
167	Inchef	6
167	LittleIan365	6
167	alderban107	6
170	Groovy_MoonBird	4
170	Merv__	4
170	AuroraValkyrie	4
170	jimbo61101jr	4
170	titanlax	4
170	tortillatitan	4
170	UncreativeArtist	4
170	XboxPanda	4
170	NomadicRobin_	4
170	jaimshae	4
170	mobunni	4
181	PhantomBionic	3
181	Nicky_H225	3
181	The_Fulgurator	3
181	KartivGal	3
181	Racengan	3
181	jcool7	3
187	SteveCraftBlocks	2
187	NotTrixi	2
187	ToastedGamingYT	2
187	binman420	2
187	Syropatathe	2
187	Lutres_Torane	2
187	jake314810	2
187	bluefragmentt	2
187	sp00ky_ghost977	2
187	MineMaster0012	2
187	anbbang	2
187	jnp_gaming	2
187	kinas45y5	2
200	KarlKaek	1
200	Nesquiczek	1
200	Flores991	1
200	Incinere	1
200	Whiterooster001	1
200	Touched_Bread	1
200	0nly_sn1per	1
200	YahooScreen9000	1
200	bpmm	1
200	lillips	1
200	iHuntWeeaboos	1
200	pipejob	1
200	GlitchyPlate810	1
200	2blox	1
200	trexgb	1
