rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	24104
2	noam464	22921
3	12Magner05	18982
4	TheSecondLord	15990
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	12206
8	beeperbeeper5	11973
9	Zythose	7810
10	Legendosh	7631
11	Blaiku	7319
12	PigDab	6818
13	Deathkob	6660
14	Winklepicker279	6493
15	YungMaki	5989
16	kekhon	5914
17	Spacewardharpy7	5832
18	Awyrlas	5638
19	Di_infiri	4539
20	rarrq	4168
21	burbankbuilder28	4102
22	Hyp3rion_	3709
23	FreakGenius	3517
24	Dusk_95	3504
25	ogoa	3324
26	pintsizedrogue	3252
27	Solar_Power	2973
28	Billious	2689
29	ZoomieZoomie	2556
30	himak1	2228
31	lorpus	2197
32	chipklip	2161
33	ApophisNova	1974
33	MyNamaSheff	1974
35	Alteriity	1889
36	PlasticOtari	1700
37	Jackattack53	1689
38	lizardfightclub	1675
39	Smoke____	1516
40	eitanzaki	1425
41	KeruNatsema	1396
42	r123moore	1390
43	00000000-0000-0000-0009-01ff0c3e5e4f	1384
44	Snowflowe	1342
45	Shogunite	1277
46	Cowison	1068
47	Werbe	1031
48	set67	1019
49	Lord_Jord	974
50	EveryonesUncle	944
51	_Boipl_	913
52	FishyBoy3811	908
53	TheShyPig	859
54	ITDV	828
55	iSammael	758
56	EcksD	733
57	Enderxz3	723
58	Eraxa	662
59	ShedJr_	652
60	HellsSponge	646
61	SkateboardR6	636
62	fw3xywashere	622
63	MAns_44	617
64	CliffEmAll	616
65	Huwulling	553
66	gustarlep	519
67	Steelynan	502
68	_Razaria	495
69	500am	484
70	CalebDHawk	453
71	Jonafrog99	449
72	ROY4LE	435
73	drunkeeez	415
74	Frozil20	386
75	Kakolbus	380
75	ZA07	380
77	Crowman1	377
78	Mahoose	374
79	Decaying_Lotus	370
80	thewindmillman	341
81	PazinGaming	333
82	DarkS0L	331
83	Rebytre	308
84	IvarEXE	293
85	Kowcio_	292
86	Paint	265
87	little_dUki	256
88	Kubeusz2010	251
89	gusstationwerker	241
90	Marbz_	234
91	ImpavidArcher	212
92	ItsDeltaMC	202
93	T045RTY	181
93	joethahobo	181
95	Hermanni__	176
96	Mookle96	165
97	6king6colt6	164
98	King_Pancake1	160
99	mwrty	154
100	DarlaMeow	144
101	MyNameIsDakar	134
102	HAIRYCLOUD626	131
103	jacxhadow	129
103	BobDeBouwer1337	129
103	Vorlice	129
106	fanofbands101	128
107	PortlyPete69	119
108	fffMike	109
109	Kokeech	101
110	Jakobo1337	98
111	DanTheBuilderino	94
112	Blackberry1310	90
113	07shiny	85
114	ConnorDanky_	80
115	diggydog67	77
116	xxPipperDipperxx	76
117	Smashic	75
118	SpacesickPrism	72
119	wwwwinnebagoooo	71
120	MinttyFressh	69
120	xolstoi	69
122	Moofyman	68
122	Optiprimus	68
124	Yatitay	67
125	Quinasin	65
126	Myszoaz	62
127	Eraza	59
128	olliebollie48	58
129	ooga47	53
130	Soplight	49
131	F_Uhre	48
132	TheOuterCore	45
133	Prismyst	42
134	ExtraDumb	41
134	Luigipunch989	41
136	Akoot_	40
136	Ezekson	40
138	SingedBread	37
139	m_be9	36
139	benediktine1	36
141	fluddd	35
142	brofrickcheaters	34
143	Mythic1130	33
144	__lizi	32
144	UCP_TheKingK	32
146	JitteryJared2	29
147	TheTommyGun63	27
148	livingdaydreams	25
148	RadarHz	25
150	Nycteus_	24
151	NameGenerat0r	23
152	pixelviolin	22
152	cichy096	22
154	diamondgolem35	21
154	Klerick	21
156	Fuad_R	19
157	SaintJosie	18
157	RealGroot	18
159	Hpdinosaur	14
159	TheFlfthHorseman	14
159	LeEricc	14
162	TinyTheMelon	12
163	Historical_Sand	11
164	_Virify_	9
164	tartanboy	9
164	Quotary	9
164	WYFYoyo	9
168	yulgur1	8
168	Eon_57	8
168	Eczbek	8
168	FelixPSY375	8
172	gren_ben	7
172	eclipseboi	7
172	breadbowlgamer	7
175	Inchef	6
175	LittleIan365	6
175	alderban107	6
178	Groovy_MoonBird	4
178	Merv__	4
178	AuroraValkyrie	4
178	jimbo61101jr	4
178	titanlax	4
178	tortillatitan	4
178	UncreativeArtist	4
178	XboxPanda	4
178	NomadicRobin_	4
178	lordpipe	4
178	jaimshae	4
178	mobunni	4
190	PhantomBionic	3
190	Nicky_H225	3
190	The_Fulgurator	3
190	KartivGal	3
190	Racengan	3
190	jcool7	3
196	Lez_	2
196	SteveCraftBlocks	2
196	NotTrixi	2
196	zToasty69z	2
196	binman420	2
196	Syropatathe	2
196	Lutres_Torane	2
196	jake314810	2
196	bluefragmentt	2
196	sp00ky_ghost977	2
196	MineMaster0012	2
196	EngagedGrub41	2
196	anbbang	2
196	jnp_gaming	2
196	bladeefan2009	2
211	KarlKaek	1
211	Jindong	1
211	Flores991	1
211	Incinere	1
211	Whiterooster001	1
211	Touched_Bread	1
211	0nly_sn1per	1
211	YahooScreen9000	1
211	bpmm	1
211	lillips	1
211	weabis	1
211	jewishnoselong	1
211	GlitchyPlate810	1
211	2bolx_	1
211	trexgb	1
