rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	48805
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18295
5	RebelAndroid	14795
6	luseis	13762
7	Fullut	13622
8	beeperbeeper5	11994
9	k_ce	11008
10	Legendosh	9147
11	Zythose	7810
12	Blaiku	7319
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	5994
17	kekhon	5914
18	Spacewardharpy7	5832
19	Awyrlas	5638
20	Di_infiri	4539
21	rarrq	4168
22	burbankbuilder28	4102
23	pintsizedrogue	3994
24	Hyp3rion_	3709
25	FreakGenius	3517
26	Druid95	3504
27	ogoa	3324
28	ZoomieZoomie	3303
29	Huwulling	3257
30	PazinGaming	3161
31	Solar_Power	2973
32	Nicserso	2911
33	Billious	2689
34	Alteriity	2361
35	himak1	2228
36	lorpus	2197
37	chipklip	2161
38	ApophisNova	1974
38	MyNamaSheff	1974
40	AdmiralSmoke	1909
41	ECstardust	1844
42	lizardfightclub	1734
43	PlasticOtari	1700
44	Jackattack53	1696
45	MAns_44	1668
46	eitanzaki	1444
47	catandmoose	1417
48	KeruNatsema	1396
49	r123moore	1390
50	00000000-0000-0000-0009-01ff0c3e5e4f	1384
51	Snowflowe	1342
52	SmashingPump	1313
53	Shogunite	1277
54	SpacesickPrism	1216
55	Manaateee	1206
56	Lord_Jord	1200
57	Mr_Byzantine	1162
58	excelsionprime	1089
59	Cowison	1068
60	Werbe	1031
61	set67	1019
62	Apollo_993	1017
63	Kowcio_	957
64	EveryonesUncle	945
65	_Boipl_	913
66	FishyBoy3811	908
67	Lez_	873
68	TheShyPig	859
69	ITDV	828
70	iSammael	758
71	EcksD	735
72	Enderxz3	730
73	Elastiq	706
74	Eraxa	662
75	diamondgolem35	653
76	ShedJr_	652
77	HellsSponge	646
78	SkateboardR6	636
79	fw3xy74	622
80	CliffEmAll	616
81	gustarlep	519
82	Steelynan	502
83	_Razaria	495
84	500am	484
85	UCP_TheKingK	465
86	CalebDHawk	453
87	Jonafrog99	449
88	ROY4LE	435
89	drunkeeez	415
90	Frozil20	386
91	Kakolbus	380
91	HolyVenom	380
93	Crowman1	377
94	Mahoose	374
95	Decaying_Lotus	370
96	thewindmillman	341
97	DarkS0L	331
98	CattSoup	328
99	Rebytre	308
100	IvarEXE	293
101	Paint	265
102	little_dUki	256
103	Kubeusz2010	251
104	corpsecity	247
105	Spenduh	241
106	Marbz_	234
