rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	24104
2	noam464	22920
3	12Magner05	18982
4	TheSecondLord	15978
5	RebelAndroid	14795
6	Fullut	13622
7	beeperbeeper5	11973
8	luseis	10050
9	Zythose	7810
10	Legendosh	7631
11	Blaiku	7319
12	PigDab	6818
13	Deathkob	6660
14	Winklepicker279	6493
15	YungMaki	5943
16	kekhon	5914
17	Spacewardharpy7	5832
18	Awyrlas	5638
19	Di_infiri	4539
20	rarrq	4168
21	burbankbuilder28	4102
22	Hyp3rion_	3709
23	FreakGenius	3517
24	Dusk_95	3504
25	ogoa	3324
26	pintsizedrogue	3252
27	Solar_Power	2973
28	Billious	2689
29	ZoomieZoomie	2556
30	himak1	2228
31	lorpus	2197
32	chipklip	2161
33	ApophisNova	1974
33	MyNamaSheff	1974
35	Alteriity	1889
36	PlasticOtari	1700
37	Jackattack53	1689
38	lizardfightclub	1675
39	Smoke____	1516
40	eitanzaki	1425
41	KeruNatsema	1396
42	r123moore	1390
43	00000000-0000-0000-0009-01ff0c3e5e4f	1384
44	Snowflowe	1342
45	Shogunite	1277
46	Cowison	1068
47	Werbe	1031
48	set67	1019
49	Lord_Jord	974
50	EveryonesUncle	944
51	_Boipl_	913
52	FishyBoy3811	908
53	TheShyPig	859
54	ITDV	828
55	iSammael	758
56	EcksD	733
57	Enderxz3	723
58	Eraxa	662
59	ShedJr_	652
60	HellsSponge	646
61	SkateboardR6	636
62	fw3xywashere	622
63	MAns_44	617
64	CliffEmAll	616
65	Huwulling	553
66	gustarlep	519
67	Steelynan	502
68	_Razaria	495
69	500am	484
70	CalebDHawk	453
71	Jonafrog99	449
72	ROY4LE	435
73	Frozil20	386
74	Kakolbus	380
74	ZA07	380
76	Mahoose	374
77	Decaying_Lotus	370
78	drunkeeez	355
79	thewindmillman	341
80	PazinGaming	333
81	DarkS0L	331
82	Rebytre	308
83	IvarEXE	293
84	Kowcio_	292
85	Paint	265
86	little_dUki	256
87	Kubeusz2010	251
88	gusstationwerker	241
89	Marbz_	234
90	ImpavidArcher	212
91	ItsDeltaMC	202
92	T045RTY	181
92	joethahobo	181
94	Hermanni__	176
95	Mookle96	165
96	6king6colt6	164
97	King_Pancake1	160
98	mwrty	154
99	DarlaMeow	144
100	MyNameIsDakar	134
101	HAIRYCLOUD626	131
102	jacxhadow	129
102	BobDeBouwer1337	129
102	Vorlice	129
105	fanofbands101	128
106	PortlyPete69	119
107	fffMike	109
108	Kokeech	101
109	Jakobo1337	98
110	DanTheBuilderino	94
111	Blackberry1310	90
112	07shiny	85
113	ConnorDanky_	80
114	diggydog67	77
115	xxPipperDipperxx	76
116	Smashic	75
117	SpacesickPrism	72
118	wwwwinnebagoooo	71
119	MinttyFressh	69
119	xolstoi	69
121	Moofyman	68
121	Optiprimus	68
123	Yatitay	67
124	Quinasin	65
125	Myszoaz	62
126	Eraza	59
127	ooga47	53
128	Soplight	49
129	F_Uhre	48
130	TheOuterCore	45
131	Prismyst	42
132	ExtraDumb	41
132	Luigipunch989	41
134	Crowman1	40
134	Akoot_	40
134	Ezekson	40
137	SingedBread	37
138	m_be9	36
138	benediktine1	36
140	fluddd	35
141	brofrickcheaters	34
142	__lizi	32
142	UCP_TheKingK	32
144	Mythic1130	31
145	JitteryJared2	29
146	TheTommyGun63	27
147	livingdaydreams	25
147	RadarHz	25
149	Nycteus_	24
150	NameGenerat0r	23
151	pixelviolin	22
151	cichy096	22
153	diamondgolem35	21
153	Klerick	21
155	Fuad_R	19
156	SaintJosie	18
156	RealGroot	18
158	Hpdinosaur	14
158	TheFlfthHorseman	14
158	LeEricc	14
161	TinyTheMelon	12
162	Historical_Sand	11
163	_Virify_	9
163	tartanboy	9
163	Quotary	9
163	WYFYoyo	9
167	yulgur1	8
167	Eon_57	8
167	Eczbek	8
167	FelixPSY375	8
171	gren_ben	7
171	eclipseboi	7
171	breadbowlgamer	7
174	Inchef	6
174	LittleIan365	6
174	alderban107	6
177	Groovy_MoonBird	4
177	Merv__	4
177	AuroraValkyrie	4
177	jimbo61101jr	4
177	titanlax	4
177	tortillatitan	4
177	UncreativeArtist	4
177	XboxPanda	4
177	NomadicRobin_	4
177	lordpipe	4
177	jaimshae	4
177	mobunni	4
189	PhantomBionic	3
189	Nicky_H225	3
189	The_Fulgurator	3
189	KartivGal	3
189	Racengan	3
189	jcool7	3
195	Lez_	2
195	SteveCraftBlocks	2
195	NotTrixi	2
195	zToasty69z	2
195	binman420	2
195	Syropatathe	2
195	Lutres_Torane	2
195	jake314810	2
195	bluefragmentt	2
195	sp00ky_ghost977	2
195	MineMaster0012	2
195	EngagedGrub41	2
195	anbbang	2
195	jnp_gaming	2
195	bladeefan2009	2
210	KarlKaek	1
210	Jindong	1
210	Flores991	1
210	Incinere	1
210	Whiterooster001	1
210	Touched_Bread	1
210	0nly_sn1per	1
210	YahooScreen9000	1
210	bpmm	1
210	lillips	1
210	weabis	1
210	jewishnoselong	1
210	GlitchyPlate810	1
210	2bolx_	1
210	trexgb	1
