rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	23952
2	noam464	22904
3	12Magner05	18881
4	TheSecondLord	15869
5	RebelAndroid	14795
6	Fullut	13622
7	beeperbeeper5	8032
8	Zythose	7810
9	Legendosh	7631
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5943
15	kekhon	5914
16	Spacewardharpy7	5832
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Hyp3rion_	3700
22	Freak_Genius	3517
23	Dusk_95	3504
24	ogoa	3324
25	Solar_Power	2973
26	Billious	2689
27	himak1	2228
28	egglapras	2197
29	nataliecool	2161
30	ApophisNova	1974
30	MyNamaSheff	1974
32	Alteriity	1889
33	PlasticOtari	1700
34	Jackattack53	1685
35	lizardfightclub	1675
36	Smoke____	1516
37	eitanzaki	1425
38	KeruNatsema	1396
39	r123moore	1390
40	Snowflowe	1342
41	Shogunite	1277
42	pintsizedrogue	1121
43	Cowison	1068
44	Werbe	1031
45	set67	1019
46	Lord_Jord	974
47	EveryonesUncle	944
48	_Boipl_	913
49	FishyBoy3811	908
50	TheShyPig	859
51	MSK__	828
52	EcksD	732
53	Enderslayerxz3	723
54	Eraxa	662
55	ShedJr_	652
56	HellsSponge	646
57	SkateboardR6	636
58	fw3xywashere	622
59	MAns_44	617
60	CliffEmAll	616
61	gustarbite	519
62	Steelynan	502
63	_Razar	495
64	500am	484
65	CalebDHawk	453
66	ROY4LE	435
67	Frozil12	386
68	Kakolbus	380
68	HolyVenom	380
70	Jiminie	376
71	Mahoose	374
72	Decaying_Lotus	370
73	thewindmillman	341
74	00000000-0000-0000-0009-01ff0c3e5e4f	334
75	DarkS0L	331
76	Rebytre	308
77	IvarEXE	293
78	Paint	265
79	little_dUki	256
80	Kubeusz2010	251
81	Spenduh	241
82	Marbz_	234
83	ImpavidArcher	212
84	ItsDeltaMC	202
85	T045RTY	181
85	joethahobo	181
87	Hermanni__	176
88	Mookle96	165
89	6king6colt6	164
90	King_Pancake1	160
91	mwrty	154
92	DarlaMeow	144
93	MyNameIsDakar	134
94	HAIRYCLOUD626	131
95	jacxhadow	129
95	BobDeBouwer1337	129
95	Vorlice	129
98	fanofbands101	128
99	fffMike	109
100	Kokeech	101
101	YungJakobo	98
102	DanTheBuilderino	94
103	Blackberry1310	90
104	07shiny	85
105	oxfordschool	80
106	diggydog67	77
107	Smashic	75
108	MinttyFressh	69
108	EcksDofficial	69
110	Moofyman	68
110	Optiprimus	68
112	Yatitay	67
113	Quinasin	65
114	Myszoaz	62
115	LotusProject	59
115	PortlyPete69	59
117	drunkeeez	58
118	Kowcio_	56
119	ooga47	53
120	Soplight	49
121	fred870d	48
122	wwwwinnebagoooo	47
123	TheOuterCore	45
124	Prismyst	42
125	ExtraDumb	41
125	Luigipunch989	41
127	Akoot_	40
127	Ezekson	40
129	SingedBread	37
130	m_be9	36
130	benediktine1	36
132	fluddd	35
133	brofrickcheaters	34
134	JingleLizi	32
134	UCP_TheKingK	32
136	JitteryJared2	29
137	TheTommyGun63	27
138	livingdaydreams	25
138	RadarHz	25
140	Nycteus_	24
141	NameGenerat0r	23
141	KG1999	23
143	pixelviolin	22
143	cichy096	22
145	Klerick	21
146	Fuad_R	19
147	RodSerlingCringe	18
147	Segotep999	18
149	Hpdinosaur	14
149	TheFlfthHorseman	14
149	microcrisp	14
152	TinyTheMelon	12
153	Historical_Sand	11
154	_Virify_	9
154	tartanboy	9
154	Quotary	9
154	WYFYoyo	9
158	yulgur1	8
158	Eon_57	8
158	Eczbek	8
158	FelixPSY375	8
162	error10101	7
162	eclipseboi	7
162	breadbowlgamer	7
162	ZoomieZoomie	7
166	Inchef	6
166	LittleIan365	6
166	alderban107	6
169	Groovy_MoonBird	4
169	Merv__	4
169	AuroraValkyrie	4
169	jimbo61101jr	4
169	titanlax	4
169	tortillatitan	4
169	UncreativeArtist	4
169	XboxPanda	4
169	NomadicRobin_	4
169	jaimshae	4
169	mobunni	4
180	PhantomBionic	3
180	Nicky_H225	3
180	The_Fulgurator	3
180	KartivGal	3
180	Racengan	3
180	jcool7	3
186	SteveCraftBlocks	2
186	NotTrixi	2
186	ToastedGamingYT	2
186	binman420	2
186	Syropatathe	2
186	Lutres_Torane	2
186	jake314810	2
186	bluefragmentt	2
186	sp00ky_ghost977	2
186	MineMaster0012	2
186	anbbang	2
186	jnp_gaming	2
186	kinas45y5	2
199	KarlKaek	1
199	Nesquiczek	1
199	Flores991	1
199	Incinere	1
199	Whiterooster001	1
199	Touched_Bread	1
199	0nly_sn1per	1
199	YahooScreen9000	1
199	bpmm	1
199	lillips	1
199	iHuntWeeaboos	1
199	pipejob	1
199	GlitchyPlate810	1
199	2blox	1
199	trexgb	1
