rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	24840
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	16713
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	13179
8	beeperbeeper5	11982
9	Legendosh	9026
10	Zythose	7810
11	Blaiku	7319
12	PigDab	6818
13	Deathkob	6660
14	Winklepicker279	6493
15	YungMaki	5989
16	kekhon	5914
17	Spacewardharpy7	5832
18	Awyrlas	5638
19	Di_infiri	4539
20	rarrq	4168
21	burbankbuilder28	4102
22	Hyp3rion_	3709
23	FreakGenius	3517
24	Dusk_95	3504
25	ogoa	3324
26	ZoomieZoomie	3303
27	pintsizedrogue	3252
28	Solar_Power	2973
29	Billious	2689
30	himak1	2228
31	lorpus	2197
32	chipklip	2161
33	ApophisNova	1974
33	MyNamaSheff	1974
35	Alteriity	1889
36	PlasticOtari	1700
37	Jackattack53	1689
38	lizardfightclub	1675
39	Smoke____	1516
40	eitanzaki	1425
41	KeruNatsema	1396
42	r123moore	1390
43	00000000-0000-0000-0009-01ff0c3e5e4f	1384
44	Snowflowe	1342
45	Huwulling	1338
46	Shogunite	1277
47	Lord_Jord	1131
48	Cowison	1068
49	Werbe	1031
50	set67	1019
51	EveryonesUncle	944
52	_Boipl_	913
53	FishyBoy3811	908
54	Kowcio_	881
55	TheShyPig	859
56	ITDV	828
57	iSammael	758
58	EcksD	733
59	Enderxz3	723
60	Eraxa	662
61	ShedJr_	652
62	HellsSponge	646
63	SkateboardR6	636
64	fw3xywashere	622
65	MAns_44	617
66	CliffEmAll	616
67	gustarlep	519
68	Steelynan	502
69	_Razaria	495
70	500am	484
71	CalebDHawk	453
72	Jonafrog99	449
73	ROY4LE	435
74	drunkeeez	415
75	Frozil20	386
76	Kakolbus	380
76	ZA07	380
78	Crowman1	377
79	Mahoose	374
80	Decaying_Lotus	370
81	thewindmillman	341
82	PazinGaming	333
83	DarkS0L	331
84	CattSoup	328
85	Rebytre	308
86	IvarEXE	293
87	Paint	265
88	little_dUki	256
89	Kubeusz2010	251
90	gusstationwerker	241
91	Marbz_	234
92	ImpavidArcher	212
93	ItsDeltaMC	202
94	Creativebuilder2	193
95	T045RTY	181
95	joethahobo	181
97	Hermanni__	176
98	Mookle96	165
99	6king6colt6	164
100	King_Pancake1	160
101	mwrty	154
102	DarlaMeow	144
103	MyNameIsDakar	134
104	HAIRYCLOUD626	131
105	jacxhadow	129
105	BobDeBouwer1337	129
105	Vorlice	129
108	fanofbands101	128
109	PortlyPete69	119
110	fffMike	109
111	Kokeech	101
112	Jakobo1337	98
113	DanTheBuilderino	94
114	Blackberry1310	90
115	07shiny	85
116	ConnorDanky_	80
117	diggydog67	77
118	xxPipperDipperxx	76
119	Smashic	75
120	SpacesickPrism	72
121	wwwwinnebagoooo	71
122	MinttyFressh	69
122	xolstoi	69
124	Moofyman	68
124	Optiprimus	68
126	Yatitay	67
127	Quinasin	65
128	Myszoaz	62
129	Eraza	59
130	olliebollie48	58
131	ooga47	53
132	Soplight	49
133	F_Uhre	48
134	TheOuterCore	45
135	Prismyst	42
136	ExtraDumb	41
136	Luigipunch989	41
138	Akoot_	40
138	Ezekson	40
140	SingedBread	37
141	m_be9	36
141	benediktine1	36
143	fluddd	35
144	brofrickcheaters	34
145	Mythic1130	33
146	__lizi	32
146	UCP_TheKingK	32
148	JitteryJared2	29
149	TheTommyGun63	27
150	livingdaydreams	25
150	RadarHz	25
152	Nycteus_	24
153	NameGenerat0r	23
154	pixelviolin	22
154	cichy096	22
156	diamondgolem35	21
156	Klerick	21
158	Fuad_R	19
159	SaintJosie	18
159	RealGroot	18
161	Hpdinosaur	14
161	TheFlfthHorseman	14
161	LeEricc	14
164	Lez_	13
165	TinyTheMelon	12
166	Historical_Sand	11
167	_Virify_	9
167	tartanboy	9
167	Quotary	9
167	WYFYoyo	9
171	yulgur1	8
171	Eon_57	8
171	Eczbek	8
171	FelixPSY375	8
175	gren_ben	7
175	eclipseboi	7
175	breadbowlgamer	7
178	Inchef	6
178	LittleIan365	6
178	alderban107	6
181	Groovy_MoonBird	4
181	Merv__	4
181	AuroraValkyrie	4
181	jimbo61101jr	4
181	titanlax	4
181	tortillatitan	4
181	UncreativeArtist	4
181	XboxPanda	4
181	NomadicRobin_	4
181	lordpipe	4
181	jaimshae	4
181	mobunni	4
193	PhantomBionic	3
193	Nicky_H225	3
193	The_Fulgurator	3
193	KartivGal	3
193	Racengan	3
193	jcool7	3
199	SteveCraftBlocks	2
199	NotTrixi	2
199	zToasty69z	2
199	binman420	2
199	Syropatathe	2
199	Lutres_Torane	2
199	jake314810	2
199	bluefragmentt	2
199	sp00ky_ghost977	2
199	MineMaster0012	2
199	EngagedGrub41	2
199	anbbang	2
199	jnp_gaming	2
199	bladeefan2009	2
213	KarlKaek	1
213	Jindong	1
213	Flores991	1
213	Incinere	1
213	Whiterooster001	1
213	Touched_Bread	1
213	0nly_sn1per	1
213	YahooScreen9000	1
213	bpmm	1
213	lillips	1
213	weabis	1
213	jewishnoselong	1
213	GlitchyPlate810	1
213	2bolx_	1
213	trexgb	1
