rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18881
3	TheSecondLord	15869
4	RebelAndroid	14789
5	Fullut	13622
6	Mattesco	10578
7	Zythose	7810
8	Legendosh	7631
9	beeperbeeper5	7352
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5907
15	kekhon	5904
16	Spacewardharpy7	5829
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Freak_Genius	3517
22	Dusk_95	3504
23	ogoa	3324
24	Billious	2689
25	himak1	2228
26	egglapras	2197
27	nataliecool	2161
28	ApophisNova	1974
28	MyNamaSheff	1974
30	PlasticOtari	1699
31	lizardfightclub	1675
32	Smoke____	1515
33	eitanzaki	1425
34	KeruNatsema	1396
35	r123moore	1390
36	Snowflowe	1342
37	Shogunite	1277
38	pintsizedrogue	1119
39	Cowison	1068
40	Werbe	1031
41	set67	1019
42	Lord_Jord	974
43	EveryonesUncle	944
44	_Boipl_	913
45	FishyBoy3811	908
46	TheShyPig	859
47	MSK__	828
48	EcksD	729
49	Enderslayerxz3	700
50	Eraxa	662
51	ShedJr_	652
52	HellsSponge	646
53	SkateboardR6	636
54	fw3xywashere	622
55	CliffEmAll	616
56	gustarbite	519
57	Steelynan	502
58	_Razar	495
59	500am	484
60	MAns_44	464
61	CalebDHawk	453
62	ROY4LE	435
63	Frozil12	386
64	HolyVenom	380
65	Decaying_Lotus	370
66	Mahoose	368
67	thewindmillman	335
68	DarkS0L	331
69	Kakolbus	307
70	Rebytre	300
71	IvarEXE	293
72	Paint	265
73	little_dUki	256
74	Kubeusz2010	251
75	Spenduh	230
76	ImpavidArcher	212
77	Jiminie	186
78	T045RTY	181
79	joethahobo	178
80	Hermanni__	176
81	6king6colt6	164
82	King_Pancake1	160
83	mwrty	154
84	DarlaMeow	144
85	MyNameIsDakar	134
86	HAIRYCLOUD626	131
87	jacxhadow	129
87	BobDeBouwer1337	129
87	Vorlice	129
90	fanofbands101	128
91	Kokeech	101
92	YungJakobo	98
93	DanTheBuilderino	94
94	Blackberry1310	90
95	Hyp3rion_	88
96	07shiny	85
97	oxfordschool	80
98	diggydog67	77
99	MinttyFressh	69
99	EcksDofficial	69
101	Optiprimus	68
102	Yatitay	67
103	Quinasin	65
104	Myszoaz	62
105	LotusProject	59
105	PortlyPete69	59
107	Kowcio_	56
108	ooga47	53
109	Soplight	49
110	fred870d	48
111	wwwwinnebagoooo	47
112	TheOuterCore	45
113	ExtraDumb	41
113	Luigipunch989	41
115	Akoot_	40
116	SingedBread	37
117	m_be9	36
117	benediktine1	36
119	fluddd	35
120	brofrickcheaters	34
121	JingleLizi	32
121	UCP_TheKingK	32
123	Ezekson	30
124	TheTommyGun63	27
125	livingdaydreams	25
125	RadarHz	25
127	Nycteus_	24
128	NameGenerat0r	23
128	KG1999	23
130	pixelviolin	22
130	cichy096	22
132	Klerick	21
133	RodSerlingCringe	18
134	Hpdinosaur	14
134	TheFlfthHorseman	14
136	fffMike	13
137	TinyTheMelon	12
138	Historical_Sand	11
139	_Virify_	9
139	tartanboy	9
139	Quotary	9
139	WYFYoyo	9
143	yulgur1	8
143	Eon_57	8
143	Eczbek	8
143	FelixPSY375	8
147	error10101	7
147	eclipseboi	7
147	breadbowlgamer	7
150	Inchef	6
150	LittleIan365	6
150	alderban107	6
153	Groovy_MoonBird	4
153	Merv__	4
153	AuroraValkyrie	4
153	jimbo61101jr	4
153	titanlax	4
153	tortillatitan	4
153	UncreativeArtist	4
153	XboxPanda	4
153	NomadicRobin_	4
153	jaimshae	4
153	mobunni	4
164	PhantomBionic	3
164	Nicky_H225	3
164	The_Fulgurator	3
164	KartivGal	3
164	Racengan	3
164	jcool7	3
170	SteveCraftBlocks	2
170	NotTrixi	2
170	ToastedGamingYT	2
170	Syropatathe	2
170	Lutres_Torane	2
170	jake314810	2
170	bluefragmentt	2
170	sp00ky_ghost977	2
170	MineMaster0012	2
170	anbbang	2
170	jnp_gaming	2
170	kinas45y5	2
182	KarlKaek	1
182	Nesquiczek	1
182	Flores991	1
182	Incinere	1
182	Whiterooster001	1
182	0nly_sn1per	1
182	Jackattack53	1
182	YahooScreen9000	1
182	bpmm	1
182	lillips	1
182	pipejob	1
182	Segotep999	1
182	GlitchyPlate810	1
182	2blox	1
182	trexgb	1
