rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18881
3	RebelAndroid	14789
4	Fullut	13622
5	TheSecondLord	11639
6	Mattesco	10393
7	Zythose	7810
8	Legendosh	7631
9	beeperbeeper5	7352
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5907
15	kekhon	5904
16	Spacewardharpy7	5829
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Freak_Genius	3517
22	Dusk_95	3504
23	ogoa	3324
24	Billious	2689
25	himak1	2228
26	egglapras	2197
27	nataliecool	2161
28	ApophisNova	1974
28	MyNamaSheff	1974
30	PlasticOtari	1699
31	lizardfightclub	1675
32	Smoke____	1515
33	eitanzaki	1425
34	KeruNatsema	1396
35	r123moore	1390
36	Snowflowe	1342
37	Shogunite	1277
38	Cowison	1068
39	pintsizedrogue	1050
40	Werbe	1031
41	set67	1019
42	Lord_Jord	974
43	EveryonesUncle	944
44	_Boipl_	913
45	FishyBoy3811	908
46	TheShyPig	859
47	MSK__	828
48	EcksD	729
49	Enderslayerxz3	700
50	Eraxa	662
51	ShedJr_	652
52	HellsSponge	646
53	SkateboardR6	636
54	fw3xywashere	619
55	CliffEmAll	616
56	gustarbite	519
57	Steelynan	502
58	_Razar	495
59	500am	484
60	MAns_44	464
61	CalebDHawk	453
62	ROY4LE	435
63	Frozil12	386
64	HolyVenom	380
65	Decaying_Lotus	370
66	Mahoose	368
67	thewindmillman	335
68	DarkS0L	331
69	Kakolbus	307
70	Rebytre	300
71	IvarEXE	293
72	Paint	265
73	little_dUki	256
74	Kubeusz2010	251
75	Marbz_	234
76	Spenduh	230
77	ImpavidArcher	212
78	Jiminie	186
79	T045RTY	181
80	joethahobo	178
81	Hermanni__	176
82	6king6colt6	164
83	King_Pancake1	160
84	mwrty	154
85	DarlaMeow	144
86	MyNameIsDakar	134
87	HAIRYCLOUD626	131
88	jacxhadow	129
88	BobDeBouwer1337	129
88	Vorlice	129
91	fanofbands101	128
92	Kokeech	101
93	YungJakobo	98
94	DanTheBuilderino	94
95	Blackberry1310	90
96	Hyp3rion_	88
97	07shiny	85
98	oxfordschool	80
99	diggydog67	77
100	MinttyFressh	69
100	EcksDofficial	69
102	Optiprimus	68
103	Yatitay	67
104	Quinasin	65
105	Myszoaz	62
106	LotusProject	59
106	PortlyPete69	59
108	Kowcio_	56
109	ooga47	53
110	Soplight	49
111	fred870d	48
112	wwwwinnebagoooo	47
113	TheOuterCore	45
114	ExtraDumb	41
114	Luigipunch989	41
116	Akoot_	40
117	SingedBread	37
118	m_be9	36
118	benediktine1	36
120	fluddd	35
121	brofrickcheaters	34
122	JingleLizi	32
122	UCP_TheKingK	32
124	Ezekson	30
125	TheTommyGun63	27
126	livingdaydreams	25
126	RadarHz	25
128	Nycteus_	24
129	NameGenerat0r	23
129	KG1999	23
131	pixelviolin	22
131	cichy096	22
133	Klerick	21
134	RodSerlingCringe	18
135	Hpdinosaur	14
135	TheFlfthHorseman	14
137	fffMike	13
138	TinyTheMelon	12
139	Historical_Sand	11
140	_Virify_	9
140	tartanboy	9
140	Quotary	9
140	WYFYoyo	9
144	yulgur1	8
144	Eon_57	8
144	Eczbek	8
144	FelixPSY375	8
148	error10101	7
148	eclipseboi	7
148	breadbowlgamer	7
151	Inchef	6
151	LittleIan365	6
151	alderban107	6
154	Groovy_MoonBird	4
154	Merv__	4
154	AuroraValkyrie	4
154	jimbo61101jr	4
154	titanlax	4
154	tortillatitan	4
154	UncreativeArtist	4
154	XboxPanda	4
154	NomadicRobin_	4
154	jaimshae	4
154	mobunni	4
165	PhantomBionic	3
165	Nicky_H225	3
165	The_Fulgurator	3
165	KartivGal	3
165	Racengan	3
165	jcool7	3
171	SteveCraftBlocks	2
171	NotTrixi	2
171	Syropatathe	2
171	Lutres_Torane	2
171	jake314810	2
171	bluefragmentt	2
171	sp00ky_ghost977	2
171	MineMaster0012	2
171	anbbang	2
171	jnp_gaming	2
171	kinas45y5	2
182	KarlKaek	1
182	Nesquiczek	1
182	Flores991	1
182	Incinere	1
182	Whiterooster001	1
182	0nly_sn1per	1
182	Jackattack53	1
182	YahooScreen9000	1
182	bpmm	1
182	lillips	1
182	pipejob	1
182	Segotep999	1
182	GlitchyPlate810	1
182	2blox	1
182	trexgb	1
