rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	61861
2	k_ce	23489
3	noam464	22954
4	12Magner05	21185
5	TheSecondLord	19950
6	RebelAndroid	14795
7	luseis	13766
8	Fullut	13622
9	beeperbeeper5	12171
10	Legendosh	9696
11	Zythose	7810
12	Blaiku	7320
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	6000
17	kekhon	5914
18	Spacewardharpy7	5833
19	Awyrlas	5638
20	ECstardust	5088
21	Di_infiri	4539
22	rarrq	4231
23	burbankbuilder28	4102
24	pintsizedrogue	4018
25	Huwulling	3815
26	Hyp3rion_	3709
27	FreakGenius	3517
28	Druid95	3504
29	PazinGaming	3425
30	ogoa	3324
31	ZoomieZoomie	3303
32	oscminus	3302
33	Solar_Power	2973
34	Alteriity	2919
35	Nicserso	2911
36	Billious	2689
37	himak1	2228
38	lorpus	2197
39	chipklip	2161
40	MAns_44	2101
41	ApophisNova	1974
41	MyNamaSheff	1974
43	Yamdalorian	1909
44	fragrantmonke444	1836
45	lizardfightclub	1734
46	Werbe	1733
47	PlasticOtari	1707
48	Jackattack53	1697
49	crashomon	1671
50	Apollo_993	1638
51	SpacesickPrism	1480
52	eitanzaki	1447
53	catandmoose	1417
54	KeruNatsema	1396
55	r123moore	1390
56	00000000-0000-0000-0009-01ff0c3e5e4f	1384
57	Snowflowe	1342
58	Kowcio_	1340
59	SmashingPump	1313
60	Shogunite	1277
61	Mr_Byzantine	1247
62	Jimb0nat0r	1235
63	Manaateee	1206
64	Lord_Jord	1200
65	Buuck_	1165
66	excelsionprime	1089
67	Cowison	1068
68	set67	1019
69	powercas_gamer	994
70	EveryonesUncle	945
71	Boipl	913
72	FishyBoy3811	908
73	Lez_	874
74	TheShyPig	859
75	MSK__	830
76	TheWickedBird	797
77	Secret_Canary	784
78	iSammael	758
79	Enderxz3	754
80	ScootOfBoot	749
81	EcksD	737
82	HUNTERmaun	709
83	Elastiq	706
84	RebytreGT	694
85	Eraxa	662
86	diamondgolem35	653
87	ShedJr_	652
88	HellsSponge	646
89	SkateboardR6	636
90	bl1ss0	633
91	fw3xy74	622
92	CliffEmAll	616
93	U_Mos_	574
94	gustarlep	519
95	Steelynan	502
96	_Razaria	495
97	500am	484
98	TheKingK_	467
99	Kakolbus	454
100	CalebDHawk	453
101	Jonafrog99	449
102	ROY4LE	435
103	pretty_pink_reno	418
104	drunkeeez	415
105	fffMike	409
106	skitzxo	400
107	HolyVenom	387
108	Frozil20	386
109	Crowman1	377
110	Mahoose	374
111	Decaying_Lotus	370
112	thewindmillman	341
113	DarkS0L	331
114	CattSoup	328
115	Racengan	326
116	_Huge_Male_	293
116	IvarEXE	293
118	Paint	265
119	little_dUki	256
120	Kubeusz2010	251
121	corpsecity	247
122	Groovy_MoonBird	245
123	hanaryheatwave	241
123	Spenduh	241
125	Marbz_	234
126	ImpavidArcher	212
127	xxPipperDipperxx	204
128	ItsDeltaMC	203
129	Creativebuilder2	193
130	CLG_Kata	185
131	T045RTY	181
131	joethahobo	181
133	hermmm_	176
134	Mookle96	165
135	6king6colt6	164
136	King_Pancake1	160
137	mwrty	154
138	DarlaMeow	144
139	Dakar_	134
140	HAIRYCLOUD626	131
140	BeardBois	131
142	jacxhadow	129
142	BobDeBouwer1337	129
142	Vorlice	129
145	fanofbands101	128
145	AstreaTSS	128
147	pixelviolin	119
147	PortlyPete69	119
149	Smashic	109
150	Moofyman	106
151	DracZz	105
152	Kokeech	101
153	Jakobo1337	98
154	DanTheBuilderino	94
155	Blackberry1310	90
156	07shiny	85
157	ConnorDanky_	80
158	diggydog67	77
159	Merv__	74
160	wwwwinnebagoooo	72
161	MinttyFressh	69
162	Optiprimus	68
163	Yatitay	67
164	LagVibes	65
164	Quinasin	65
166	Myszoaz	62
167	Eraza	59
167	StarCookiees_	59
169	olliebollie48	58
170	j5ylim	55
171	ooga47	53
172	Soplight	50
173	F_Uhre	48
174	TheOuterCore	45
175	Lutres_	44
176	Olib3ar	43
176	_Mythic____	43
178	Prismyst	42
179	RoskobiOne	41
179	ExtraDumb	41
179	Luigipunch989	41
182	Akoot_	40
182	Ezekson	40
184	SingedBread	37
185	m_be9	36
185	benediktine1	36
187	fluddd	35
188	brofrickcheaters	34
189	Krowuss	33
190	__lizi	32
190	NameGenerat0r	32
190	NATE_the_HALO	32
193	JitteryJared2	29
194	TheTommyGun63	27
195	livingdaydreams	25
195	RadarHz	25
197	blackeemperor	24
198	Segotep999	23
199	cichy096	22
200	Klerick	21
201	TooPure2	20
202	Fuad_R	19
203	Saucepeh	18
204	MattieHD	16
205	Hpdinosaur	14
205	TheFlfthHorseman	14
205	LeEricc	14
208	TinyTheMelon	12
209	Historical_Sand	11
210	Eczbek	10
211	_Virify_	9
211	tartanboy	9
211	Quotary	9
211	WYFYoyo	9
215	yulgur1	8
215	Eon_57	8
215	FelixPSY375	8
218	gren_ben	7
218	eclipseboi	7
218	breadbowlgamer	7
221	Inchef	6
221	LittleIan365	6
221	sp00ky_ghost977	6
221	elliebelle107	6
225	Fullbit_	5
225	Gus2005	5
227	BPTY4618	4
227	AuroraValkyrie	4
227	jimbo61101jr	4
227	Archsam	4
227	titanlax	4
227	tortillatitan	4
227	UncreativeArtist	4
227	XboxPanda	4
227	NomadicRobin_	4
227	lordpipe	4
227	jaimshae	4
227	mobunni	4
239	Frigzy_	3
239	YairZaki	3
239	PhantomBionic	3
239	Nicky_H225	3
239	thebaddruid	3
239	The_Fulgurator	3
239	KartivGal	3
239	jcool7	3
247	bugrq_	2
247	SteveCraftBlocks	2
247	Blammm	2
247	2extreeme	2
247	PaperCanvas	2
247	zToasty69z	2
247	EdGalbraith	2
247	Syropatathe	2
247	jake314810	2
247	bluefragmentt	2
247	lunkuku	2
247	Pumpkin_P_Patch	2
247	EngagedGrub41	2
247	taengoos	2
247	jnp_gaming	2
247	annebolyn	2
247	FishisTTV	2
264	KarlKaek	1
264	myaccountwasgone	1
264	Jindong	1
264	Flores991	1
264	Incinere	1
264	Whiterooster001	1
264	Pofen	1
264	Hetti301	1
264	Touched_Bread	1
264	ARandomHedge	1
264	0nly_sn1per	1
264	shadowthemonkey	1
264	YahooScreen9000	1
264	bpmm	1
264	emreknugrlu	1
264	weabis	1
264	jewishnoselong	1
264	SvenskaHugo	1
264	_i_ERROR_i_	1
264	2blox_	1
264	trexgb	1
