rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	59360
2	noam464	22937
3	12Magner05	21185
4	TheSecondLord	19950
5	k_ce	16603
6	RebelAndroid	14795
7	luseis	13766
8	Fullut	13622
9	beeperbeeper5	12171
10	Legendosh	9696
11	Zythose	7810
12	Blaiku	7320
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	6000
17	kekhon	5914
18	Spacewardharpy7	5833
19	Awyrlas	5638
20	ECstardust	5088
21	Di_infiri	4539
22	rarrq	4231
23	burbankbuilder28	4102
24	pintsizedrogue	4018
25	Huwulling	3815
26	Hyp3rion_	3709
27	FreakGenius	3517
28	Druid95	3504
29	PazinGaming	3425
30	ogoa	3324
31	ZoomieZoomie	3303
32	oscminus	3302
33	Solar_Power	2973
34	Nicserso	2911
35	Billious	2689
36	Alteriity	2524
37	himak1	2228
38	lorpus	2197
39	chipklip	2161
40	MAns_44	2101
41	ApophisNova	1974
41	MyNamaSheff	1974
43	Yamdalorian	1909
44	lizardfightclub	1734
45	Werbe	1733
46	PlasticOtari	1707
47	Jackattack53	1696
48	Apollo_993	1638
49	eitanzaki	1447
50	catandmoose	1417
51	KeruNatsema	1396
52	r123moore	1390
53	00000000-0000-0000-0009-01ff0c3e5e4f	1384
54	Snowflowe	1342
55	Kowcio_	1340
56	SmashingPump	1313
57	Shogunite	1277
58	Mr_Byzantine	1236
59	Jimb0nat0r	1235
60	SpacesickPrism	1219
61	Manaateee	1206
62	Lord_Jord	1200
63	Buuck_	1096
64	excelsionprime	1089
65	Cowison	1068
66	set67	1019
67	powercas_gamer	994
68	EveryonesUncle	945
69	Boipl	913
70	FishyBoy3811	908
71	Lez_	873
72	TheShyPig	859
73	MSK__	830
74	TheWickedBird	797
75	Secret_Canary	784
76	iSammael	758
77	Enderxz3	754
78	ScootOfBoot	749
79	EcksD	737
80	Elastiq	706
81	RebytreGT	694
82	Eraxa	662
83	diamondgolem35	653
84	ShedJr_	652
85	HellsSponge	646
